"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","74","0.100207810309125","0.0737285095641178","0.126687111054133"
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","83","0.121613076112554","0.095082487737501","0.148143664487607"
"Min 1x pro Woche","1985","Hauptschule","maennlich","351","0.0952785554025254","0.0849332584668892","0.105623852338162"
"Min 1x pro Woche","1985","Hauptschule","weiblich","365","0.0985762997822353","0.0883732941836999","0.108779305380771"
"Min 1x pro Woche","1985","Realschule","maennlich","68","0.0865917618945347","0.0664104484536122","0.106773075335457"
"Min 1x pro Woche","1985","Realschule","weiblich","97","0.0982146434552903","0.0801794020272454","0.116249884883335"
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","73","0.134809158803573","0.103565822447263","0.166052495159883"
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","43","0.146783171408709","0.107887401639892","0.185678941177527"
"Min 1x pro Woche","1985","AkademikerIn","maennlich","41","0.071116013245535","0.0486995629996124","0.0935324634914577"
"Min 1x pro Woche","1985","AkademikerIn","weiblich","31","0.13757691464738","0.0939070234457273","0.181246805849034"
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","151","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","140","","",""
"Min 1x pro Monat","1985","Hauptschule","maennlich","922","0.272807952394296","0.257113686372056","0.288502218416536"
"Min 1x pro Monat","1985","Hauptschule","weiblich","717","0.205058616246128","0.191239382998961","0.218877849493295"
"Min 1x pro Monat","1985","Realschule","maennlich","221","","",""
"Min 1x pro Monat","1985","Realschule","weiblich","255","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","135","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","93","0.259917388418078","0.211712364952408","0.308122411883749"
"Min 1x pro Monat","1985","AkademikerIn","maennlich","114","","",""
"Min 1x pro Monat","1985","AkademikerIn","weiblich","55","0.220037667074604","0.1675164875161","0.272558846633108"
"Seltener","1985","(noch) kein Abschluss","maennlich","192","","",""
"Seltener","1985","(noch) kein Abschluss","weiblich","220","","",""
"Seltener","1985","Hauptschule","maennlich","1331","","",""
"Seltener","1985","Hauptschule","weiblich","1436","","",""
"Seltener","1985","Realschule","maennlich","354","0.479868013577721","0.444017419266345","0.515718607889096"
"Seltener","1985","Realschule","weiblich","532","0.488358105184707","0.458065648324491","0.518650562044924"
"Seltener","1985","(Fach-)Abitur","maennlich","192","","",""
"Seltener","1985","(Fach-)Abitur","weiblich","132","","",""
"Seltener","1985","AkademikerIn","maennlich","270","","",""
"Seltener","1985","AkademikerIn","weiblich","123","","",""
"Nie","1985","(noch) kein Abschluss","maennlich","77","0.17305653881413","0.139697269305132","0.206415808323128"
"Nie","1985","(noch) kein Abschluss","weiblich","140","","",""
"Nie","1985","Hauptschule","maennlich","490","0.18093209767736","0.167367538047874","0.194496657306845"
"Nie","1985","Hauptschule","weiblich","761","0.275251572742648","0.259964091821331","0.290539053663965"
"Nie","1985","Realschule","maennlich","103","","",""
"Nie","1985","Realschule","weiblich","162","","",""
"Nie","1985","(Fach-)Abitur","maennlich","59","0.152458377261618","0.119573372241077","0.185343382282159"
"Nie","1985","(Fach-)Abitur","weiblich","50","0.169096704296221","0.127898589496749","0.210294819095693"
"Nie","1985","AkademikerIn","maennlich","80","0.168196290125923","0.135573505068986","0.20081907518286"
"Nie","1985","AkademikerIn","weiblich","30","0.159563355604744","0.113136613288579","0.205990097920909"
"Min 1x pro Woche","1986","(noch) kein Abschluss","maennlich","58","0.0999735940261809","0.0729695256807481","0.126977662371614"
"Min 1x pro Woche","1986","(noch) kein Abschluss","weiblich","65","0.0654537978194725","0.0447085043221528","0.0861990913167923"
"Min 1x pro Woche","1986","Hauptschule","maennlich","243","","",""
"Min 1x pro Woche","1986","Hauptschule","weiblich","281","","",""
"Min 1x pro Woche","1986","Realschule","maennlich","44","0.0587559059950944","0.0417777217244784","0.0757340902657103"
"Min 1x pro Woche","1986","Realschule","weiblich","69","0.0792702976501239","0.0627474769358146","0.0957931183644333"
"Min 1x pro Woche","1986","(Fach-)Abitur","maennlich","43","0.0766909819199348","0.052530765483713","0.100851198356157"
"Min 1x pro Woche","1986","(Fach-)Abitur","weiblich","34","0.115444889984051","0.0812252455607338","0.149664534407369"
"Min 1x pro Woche","1986","AkademikerIn","maennlich","32","0.0569861711189647","0.0367276439503318","0.0772446982875976"
"Min 1x pro Woche","1986","AkademikerIn","weiblich","32","0.123151119357985","0.0818343351417137","0.164467903574256"
"Min 1x pro Monat","1986","(noch) kein Abschluss","maennlich","128","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","weiblich","122","","",""
"Min 1x pro Monat","1986","Hauptschule","maennlich","796","0.24219245506315","0.226740759787614","0.257644150338687"
"Min 1x pro Monat","1986","Hauptschule","weiblich","563","0.159116247281493","0.146219087042771","0.172013407520215"
"Min 1x pro Monat","1986","Realschule","maennlich","193","","",""
"Min 1x pro Monat","1986","Realschule","weiblich","225","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","maennlich","139","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","weiblich","86","0.25051497850336","0.204114333742291","0.296915623264429"
"Min 1x pro Monat","1986","AkademikerIn","maennlich","100","","",""
"Min 1x pro Monat","1986","AkademikerIn","weiblich","46","0.179338210981952","0.131103078346638","0.227573343617265"
"Seltener","1986","(noch) kein Abschluss","maennlich","185","","",""
"Seltener","1986","(noch) kein Abschluss","weiblich","220","","",""
"Seltener","1986","Hauptschule","maennlich","1406","","",""
"Seltener","1986","Hauptschule","weiblich","1467","","",""
"Seltener","1986","Realschule","maennlich","396","0.545014805175416","0.509063295702401","0.58096631464843"
"Seltener","1986","Realschule","weiblich","538","0.500227448213483","0.469647775805161","0.530807120621806"
"Seltener","1986","(Fach-)Abitur","maennlich","223","","",""
"Seltener","1986","(Fach-)Abitur","weiblich","152","","",""
"Seltener","1986","AkademikerIn","maennlich","263","","",""
"Seltener","1986","AkademikerIn","weiblich","125","","",""
"Nie","1986","(noch) kein Abschluss","maennlich","103","","",""
"Nie","1986","(noch) kein Abschluss","weiblich","139","","",""
"Nie","1986","Hauptschule","maennlich","508","0.194517018441963","0.180240465700803","0.208793571183123"
"Nie","1986","Hauptschule","weiblich","779","0.299529992197939","0.283379573670669","0.315680410725209"
"Nie","1986","Realschule","maennlich","104","","",""
"Nie","1986","Realschule","weiblich","195","","",""
"Nie","1986","(Fach-)Abitur","maennlich","61","0.14719768662882","0.115029260741272","0.179366112516367"
"Nie","1986","(Fach-)Abitur","weiblich","63","0.175172093734043","0.13446783774573","0.215876349722356"
"Nie","1986","AkademikerIn","maennlich","108","","",""
"Nie","1986","AkademikerIn","weiblich","40","0.202552973623236","0.15202112489753","0.253084822348942"
"Min 1x pro Woche","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1987","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1987","Realschule","maennlich","","","",""
"Min 1x pro Woche","1987","Realschule","weiblich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1987","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1987","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1987","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1987","Realschule","maennlich","","","",""
"Min 1x pro Monat","1987","Realschule","weiblich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","maennlich","","","",""
