"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","weiblich","","","",""
"Seltener","1984","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1984","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1984","Hauptschulabschluss","maennlich","","","",""
"Seltener","1984","Hauptschulabschluss","weiblich","","","",""
"Seltener","1984","Realschulabschluss","maennlich","","","",""
"Seltener","1984","Realschulabschluss","weiblich","","","",""
"Seltener","1984","(Fach-)Abitur","maennlich","","","",""
"Seltener","1984","(Fach-)Abitur","weiblich","","","",""
"Seltener","1984","AkademikerInnen","maennlich","","","",""
"Seltener","1984","AkademikerInnen","weiblich","","","",""
"Nie","1984","(noch) kein Abschluss","maennlich","","","",""
"Nie","1984","(noch) kein Abschluss","weiblich","","","",""
"Nie","1984","Hauptschulabschluss","maennlich","","","",""
"Nie","1984","Hauptschulabschluss","weiblich","","","",""
"Nie","1984","Realschulabschluss","maennlich","","","",""
"Nie","1984","Realschulabschluss","weiblich","","","",""
"Nie","1984","(Fach-)Abitur","maennlich","","","",""
"Nie","1984","(Fach-)Abitur","weiblich","","","",""
"Nie","1984","AkademikerInnen","maennlich","","","",""
"Nie","1984","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","maennlich","161","0.259836154329998","0.224419774444582","0.295252534215414"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","weiblich","247","0.342214853855628","0.30738956035316","0.377040147358097"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","maennlich","839","0.259132531974134","0.244593722741918","0.273671341206351"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","weiblich","1173","0.351452088108079","0.336130712068587","0.366773464147571"
"Nie, sehr selten (1984)","1984","Realschulabschluss","maennlich","154","0.21230452625501","0.183642722632618","0.240966329877402"
"Nie, sehr selten (1984)","1984","Realschulabschluss","weiblich","283","0.277301006398331","0.250737208734035","0.303864804062627"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","maennlich","114","0.247204559449328","0.209911049489171","0.284498069409484"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","weiblich","73","0.208763949299619","0.166124050737772","0.251403847861466"
"Nie, sehr selten (1984)","1984","AkademikerInnen","maennlich","168","0.332524907465459","0.292491560771306","0.372558254159612"
"Nie, sehr selten (1984)","1984","AkademikerInnen","weiblich","67","0.260454314194351","0.206480946809285","0.314427681579417"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","maennlich","322","0.592402929454598","0.552719009097628","0.632086849811568"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","weiblich","376","0.557438982282338","0.520981340559644","0.593896624005032"
"Gelegentlich (1984)","1984","Hauptschulabschluss","maennlich","2142","0.612821536741194","0.596658602279086","0.628984471203301"
"Gelegentlich (1984)","1984","Hauptschulabschluss","weiblich","2167","0.553730280254596","0.53777731123631","0.569683249272882"
"Gelegentlich (1984)","1984","Realschulabschluss","maennlich","548","0.688043409516535","0.655572106483297","0.720514712549773"
"Gelegentlich (1984)","1984","Realschulabschluss","weiblich","684","0.606924360456121","0.577941512051066","0.635907208861176"
"Gelegentlich (1984)","1984","(Fach-)Abitur","maennlich","328","0.640060210947956","0.598565582938897","0.681554838957016"
"Gelegentlich (1984)","1984","(Fach-)Abitur","weiblich","215","0.640373913052784","0.590026427359315","0.690721398746254"
"Gelegentlich (1984)","1984","AkademikerInnen","maennlich","313","0.571404792366254","0.529352674846197","0.61345690988631"
"Gelegentlich (1984)","1984","AkademikerInnen","weiblich","156","0.614159732501232","0.55429436168613","0.674025103316333"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","maennlich","106","0.147760916215404","0.119102581226587","0.17641925120422"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","weiblich","90","0.100346163862034","0.0782919576303411","0.122400370093727"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","maennlich","508","0.128045931284672","0.116958592906182","0.139133269663162"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","weiblich","390","0.0948176316373251","0.0854159342219999","0.10421932905265"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","maennlich","80","0.0996520642284551","0.0786581677805461","0.120645960676364"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","weiblich","124","0.115774633145548","0.0967890514724885","0.134760214818608"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","maennlich","72","0.112735229602716","0.0853936892933795","0.140076769912053"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","weiblich","61","0.150862137647597","0.113311734052514","0.18841254124268"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","maennlich","51","0.0960703001682874","0.0710291555329357","0.121111444803639"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","weiblich","31","0.125385953304417","0.0846606900968789","0.166111216511956"
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","77","0.105787264119849","0.0790678877107084","0.13250664052899"
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","83","0.120723178763233","0.0943442335081418","0.147102124018325"
"Min 1x pro Woche","1985","Hauptschulabschluss","maennlich","358","0.0956037047672607","0.0852759590791933","0.105931450455328"
"Min 1x pro Woche","1985","Hauptschulabschluss","weiblich","366","0.0984750734817519","0.0882937984737977","0.108656348489706"
"Min 1x pro Woche","1985","Realschulabschluss","maennlich","68","0.0862980566360174","0.0661747162044185","0.106421397067616"
"Min 1x pro Woche","1985","Realschulabschluss","weiblich","97","0.0976244736476375","0.0796547889686514","0.115594158326624"
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","73","0.134691993545511","0.103561690048959","0.165822297042062"
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","43","0.145456740306821","0.106888526441297","0.184024954172345"
"Min 1x pro Woche","1985","AkademikerInnen","maennlich","41","0.0707165733458384","0.0484025023062202","0.0930306443854566"
"Min 1x pro Woche","1985","AkademikerInnen","weiblich","31","0.137233983978954","0.0937008612817583","0.18076710667615"
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","155","0.272357230347727","0.233683348727035","0.311031111968419"
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","141","0.189419625556667","0.157694027905016","0.221145223208318"
"Min 1x pro Monat","1985","Hauptschulabschluss","maennlich","930","0.273303499418457","0.257650847860109","0.288956150976804"
"Min 1x pro Monat","1985","Hauptschulabschluss","weiblich","717","0.203817082694541","0.190052062267703","0.217582103121379"
"Min 1x pro Monat","1985","Realschulabschluss","maennlich","221","0.279429187972435","0.247272485337644","0.311585890607227"
"Min 1x pro Monat","1985","Realschulabschluss","weiblich","256","0.236299974378532","0.210580582864525","0.262019365892539"
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","136","0.288574664627335","0.247258417475944","0.329890911778726"
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","94","0.256921954251737","0.20912354995738","0.304720358546094"
"Min 1x pro Monat","1985","AkademikerInnen","maennlich","114","0.231387476089179","0.194678880945521","0.268096071232838"
"Min 1x pro Monat","1985","AkademikerInnen","weiblich","55","0.218943111699762","0.166625314908684","0.27126090849084"
"Seltener","1985","(noch) kein Abschluss","maennlich","194","0.446001095669281","0.402818214460384","0.489183976878178"
"Seltener","1985","(noch) kein Abschluss","weiblich","221","0.44724865559081","0.40699190576878","0.487505405412841"
"Seltener","1985","Hauptschulabschluss","maennlich","1334","0.450038515440999","0.432565020989683","0.467512009892315"
"Seltener","1985","Hauptschulabschluss","weiblich","1441","0.420917015769698","0.404046871939332","0.437787159600063"
"Seltener","1985","Realschulabschluss","maennlich","355","0.47932974517485","0.443528686769343","0.515130803580357"
