year,age_gr,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Seltener,0.08167293233082706,14443,0.0772064550151249,0.08613940964652923
1985,46-65 J.,middle vocational,Seltener,0.0662593984962406,14443,0.0622027793882511,0.0703160176042301
1985,18-29 J.,middle vocational,Seltener,0.05977443609022556,14443,0.05590808634575889,0.06364078583469224
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.0487781954887218,14443,0.04526517138885473,0.05229121958858887
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.044642857142857144,14443,0.041274747396652295,0.04801096688906199
1985,46-65 J.,general elemantary,Seltener,0.041353383458646614,14443,0.038106160103634726,0.0446006068136585
1985,18-29 J.,general elemantary,Seltener,0.034868421052631576,14443,0.031876592038843264,0.03786025006641989
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.03045112781954887,14443,0.027648832447234265,0.03325342319186348
1985,30-45 J.,general elemantary,Seltener,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,46-65 J.,middle vocational,Nie,0.024342105263157894,14443,0.021828742275148857,0.02685546825116693
1985,66 und älter,middle vocational,Nie,0.02274436090225564,14443,0.020312894195422145,0.025175827609089135
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.02199248120300752,14443,0.019600622187413458,0.02438434021860158
1985,66 und älter,general elemantary,Nie,0.020582706766917293,14443,0.018267112353387956,0.02289830118044663
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.02048872180451128,14443,0.01817830933942814,0.02279913426959442
1985,46-65 J.,general elemantary,Nie,0.02030075187969925,14443,0.018000741400673752,0.022600762358724748
1985,30-45 J.,higher education,Seltener,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.018515037593984963,14443,0.016316512181929775,0.020713563006040152
1985,30-45 J.,middle vocational,Nie,0.018139097744360903,14443,0.01596259013608861,0.020315605352633194
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.01607142857142857,14443,0.01402056678550906,0.018122290357348077
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.015977443609022556,14443,0.013932489627669421,0.01802239759037569
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.015695488721804512,14443,0.013668368410912422,0.017722609032696603
1985,66 und älter,middle vocational,Seltener,0.014379699248120301,14443,0.012438111212297372,0.01632128728394323
1985,18-29 J.,middle vocational,Nie,0.011842105263157895,14443,0.010077876100512239,0.013606334425803552
1985,46-65 J.,higher education,Seltener,0.01156015037593985,14443,0.009816801803512621,0.01330349894836708
1985,30-45 J.,higher vocational,Seltener,0.01043233082706767,14443,0.008775261074319664,0.012089400579815675
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.010338345864661654,14443,0.008688678944050355,0.011988012785272952
1985,46-65 J.,inadequately,Seltener,0.01024436090225564,14443,0.00860213161452235,0.011886590189988928
1985,30-45 J.,inadequately,Seltener,0.01024436090225564,14443,0.00860213161452235,0.011886590189988928
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.009774436090225564,14443,0.008169933995560976,0.011378938184890152
1985,66 und älter,general elemantary,Seltener,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,18-29 J.,general elemantary,Nie,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,30-45 J.,general elemantary,Nie,0.00949248120300752,14443,0.00791106520862924,0.011073897197385798
1985,46-65 J.,inadequately,Min 1x pro Monat,0.008740601503759398,14443,0.0072225318980384924,0.010258671109480304
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,30-45 J.,higher education,Min 1x pro Monat,0.008458646616541353,14443,0.006965050339857163,0.009952242893225542
1985,46-65 J.,higher vocational,Seltener,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,30-45 J.,inadequately,Min 1x pro Monat,0.008270676691729323,14443,0.006793629180798359,0.009747724202660287
1985,46-65 J.,inadequately,Nie,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,30-45 J.,inadequately,Nie,0.006390977443609023,14443,0.0050913503058378695,0.007690604581380176
1985,18-29 J.,inadequately,Seltener,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,66 und älter,middle vocational,Min 1x pro Monat,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,18-29 J.,higher vocational,Seltener,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,46-65 J.,inadequately,Min 1x pro Woche,0.005451127819548872,14443,0.004250292057455422,0.006651963581642323
1985,18-29 J.,higher education,Seltener,0.0050751879699248124,14443,0.003916281032831514,0.006234094907018111
1985,30-45 J.,inadequately,Min 1x pro Woche,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,66 und älter,general elemantary,Min 1x pro Monat,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,18-29 J.,in school,Seltener,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,66 und älter,middle vocational,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,66 und älter,general elemantary,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,46-65 J.,higher vocational,Nie,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,66 und älter,higher vocational,Nie,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,18-29 J.,vocational + Abi,Seltener,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,46-65 J.,higher education,Min 1x pro Monat,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,46-65 J.,higher education,Nie,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,18-29 J.,higher education,Min 1x pro Monat,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,30-45 J.,higher education,Min 1x pro Woche,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,30-45 J.,higher education,Nie,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,30-45 J.,vocational + Abi,Seltener,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,18-29 J.,inadequately,Min 1x pro Monat,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,66 und älter,higher education,Nie,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,30-45 J.,higher vocational,Nie,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,66 und älter,higher vocational,Seltener,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,18-29 J.,in school,Min 1x pro Monat,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,18-29 J.,inadequately,Nie,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,46-65 J.,vocational + Abi,Seltener,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,18-29 J.,inadequately,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,18-29 J.,-1,Seltener,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,18-29 J.,higher education,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,66 und älter,higher education,Seltener,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,46-65 J.,higher education,Min 1x pro Woche,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,46-65 J.,vocational + Abi,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,18-29 J.,-1,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,30-45 J.,-1,Seltener,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,18-29 J.,in school,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,18-29 J.,higher education,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,66 und älter,inadequately,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,30-45 J.,-1,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,18-29 J.,-1,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,18-29 J.,-1,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
