year,age_gr,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Seltener,0.08250261084211526,14443,0.07801553272472346,0.08698968895950705
1985,46-65 J.,middle vocational,Seltener,0.06693249786385645,14443,0.06285679594427253,0.07100819978344038
1985,18-29 J.,middle vocational,Seltener,0.06038165764739391,14443,0.05649697429448227,0.06426634100030554
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.049273711193392196,14443,0.04574380833440755,0.052803614052376845
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.0450963638089813,14443,0.04171199329999827,0.048480734317964326
1985,46-65 J.,general elemantary,Seltener,0.04177347384410899,14443,0.03851051379505152,0.04503643389316646
1985,18-29 J.,general elemantary,Seltener,0.035222633627646445,14443,0.03221619853812102,0.03822906871717187
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.03076046710338935,14443,0.027944423412747582,0.033576510794031116
1985,30-45 J.,general elemantary,Seltener,0.02705781828538878,14443,0.024411651158572932,0.029703985412204627
1985,46-65 J.,middle vocational,Nie,0.024589385740055064,14443,0.022063609088515897,0.02711516239159423
1985,66 und älter,middle vocational,Nie,0.022975410614259947,14443,0.020531913932272283,0.02541890729624761
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.022215892908003416,14443,0.019812190274251754,0.02461959554175508
1985,66 und älter,general elemantary,Nie,0.02079179720877243,14443,0.01846471941183399,0.02311887500571087
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.020696857495490363,14443,0.018374986189449678,0.02301872880153105
1985,46-65 J.,general elemantary,Nie,0.02050697806892623,14443,0.01819555803900864,0.022818398098843822
1985,30-45 J.,higher education,Seltener,0.018798063229849046,14443,0.01658311735992125,0.021013009099776842
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.01870312351656698,14443,0.016493671140436525,0.020912575892697433
1985,30-45 J.,middle vocational,Nie,0.018323364663438715,14443,0.016136035187573047,0.020510694139304383
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.016234690971233267,14443,0.014173609634596787,0.018295772307869745
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.0161397512579512,14443,0.014084606151320027,0.01819489636458237
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.015854932118105004,14443,0.013817706544173632,0.017892157692036375
1985,66 und älter,middle vocational,Seltener,0.01452577613215608,14443,0.012574495770379931,0.01647705649393223
