year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per month,0.2822178559398769,46,10314,0.28116192426668085,0.283273787613073
1985,17-29 y.,Pre-primary Level,Seldom,0.717782144060123,104,10314,0.7167262123869269,0.718838075733319
1985,17-29 y.,Primary Level,At least once per month,0.292468007962052,39,10314,0.2907739308395238,0.29416208508458025
1985,17-29 y.,Primary Level,Seldom,0.707531992037948,72,10314,0.7058379149154198,0.7092260691604763
1985,17-29 y.,Lower Secondary Level,At least once per week,0.09312804137815914,119,10314,0.09282462588644783,0.09343145686987045
1985,17-29 y.,Lower Secondary Level,At least once per month,0.2843753781155208,278,10314,0.2839043865142223,0.28484636971681937
1985,17-29 y.,Lower Secondary Level,Seldom,0.4821710734122096,418,10314,0.4816493765079679,0.4826927703164513
1985,17-29 y.,Lower Secondary Level,Never,0.14032550709411043,133,10314,0.13996288032497564,0.14068813386324522
1985,17-29 y.,Upper Secondary Level,At least once per week,0.10408313924954161,172,10314,0.10384178873607505,0.10432448976300818
1985,17-29 y.,Upper Secondary Level,At least once per month,0.33580994485434934,479,10314,0.3354366799637812,0.3361832097449175
1985,17-29 y.,Upper Secondary Level,Seldom,0.4759313872759304,639,10314,0.4755366660968689,0.47632610845499185
1985,17-29 y.,Upper Secondary Level,Never,0.08417552862017867,127,10314,0.08395608486364563,0.08439497237671172
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.520751195007245,37,10314,0.519074333591993,0.522428056422497
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4792488049927549,40,10314,0.4775719435775029,0.48092566640800694
1985,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,61,10314,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.405815087111858,35,10314,0.4042349441967905,0.40739523002692546
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.594184912888142,54,10314,0.5926047699730745,0.5957650558032095
1985,30-45 y.,Primary Level,At least once per week,0.1783376178064635,52,10314,0.17712485654031782,0.1795503790726092
1985,30-45 y.,Primary Level,At least once per month,0.2522812079269629,88,10314,0.2509052069768903,0.2536572088770355
1985,30-45 y.,Primary Level,Seldom,0.3429896210359588,109,10314,0.3414856698539491,0.3444935722179685
1985,30-45 y.,Primary Level,Never,0.22639155323061486,68,10314,0.22506569268853407,0.22771741377269564
1985,30-45 y.,Lower Secondary Level,At least once per week,0.11311350254844713,91,10314,0.11267087300825071,0.11355613208864354
1985,30-45 y.,Lower Secondary Level,At least once per month,0.2507922590018458,197,10314,0.2501864895907605,0.25139802841293113
1985,30-45 y.,Lower Secondary Level,Seldom,0.4940879049530881,285,10314,0.49338920809501324,0.4947866018111629
1985,30-45 y.,Lower Secondary Level,Never,0.14200633349661904,101,10314,0.14151852984621224,0.14249413714702583
