,Unnamed: 0,year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Pre-primary Level,At least once per month,0.28222,46,10314,0.23888,0.31908
1,1,1985,17-29 y.,Pre-primary Level,Seldom,0.71778,104,10314,0.66164,0.77707
2,2,1985,17-29 y.,Primary Level,At least once per month,0.29247,39,10314,0.19902,0.39615
3,3,1985,17-29 y.,Primary Level,Seldom,0.70753,72,10314,0.56477,0.83859
4,4,1985,17-29 y.,Lower Secondary Level,At least once per week,0.09313,119,10314,0.08011,0.10578
5,5,1985,17-29 y.,Lower Secondary Level,At least once per month,0.28438,278,10314,0.26221,0.30633
6,6,1985,17-29 y.,Lower Secondary Level,Seldom,0.48217,418,10314,0.45537,0.50543
7,7,1985,17-29 y.,Lower Secondary Level,Never,0.14033,133,10314,0.1223,0.15586
8,8,1985,17-29 y.,Upper Secondary Level,At least once per week,0.10408,172,10314,0.09527,0.11267
9,9,1985,17-29 y.,Upper Secondary Level,At least once per month,0.33581,479,10314,0.32217,0.35181
10,10,1985,17-29 y.,Upper Secondary Level,Seldom,0.47593,639,10314,0.45992,0.4915
11,11,1985,17-29 y.,Upper Secondary Level,Never,0.08418,127,10314,0.07572,0.09122
12,12,1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.52075,37,10314,0.4454,0.59146
13,13,1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.47925,40,10314,0.40139,0.55616
14,14,1985,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,61,10314,0.92721,1.0718
15,15,1985,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.40582,35,10314,0.35455,0.45521
16,16,1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.59418,54,10314,0.51304,0.69043
17,17,1985,30-45 y.,Primary Level,At least once per week,0.17834,52,10314,0.13657,0.23851
18,18,1985,30-45 y.,Primary Level,At least once per month,0.25228,88,10314,0.21767,0.30034
19,19,1985,30-45 y.,Primary Level,Seldom,0.34299,109,10314,0.29251,0.40948
20,20,1985,30-45 y.,Primary Level,Never,0.22639,68,10314,0.17442,0.29636
21,21,1985,30-45 y.,Lower Secondary Level,At least once per week,0.11311,91,10314,0.09303,0.13509
22,22,1985,30-45 y.,Lower Secondary Level,At least once per month,0.25079,197,10314,0.22452,0.27609
23,23,1985,30-45 y.,Lower Secondary Level,Seldom,0.49409,285,10314,0.46167,0.53029
24,24,1985,30-45 y.,Lower Secondary Level,Never,0.14201,101,10314,0.1213,0.16309
25,25,1985,30-45 y.,Upper Secondary Level,At least once per week,0.08253,170,10314,0.07578,0.0887
26,26,1985,30-45 y.,Upper Secondary Level,At least once per month,0.30118,519,10314,0.28945,0.31317
27,27,1985,30-45 y.,Upper Secondary Level,Seldom,0.50707,869,10314,0.49512,0.5221
28,28,1985,30-45 y.,Upper Secondary Level,Never,0.10921,193,10314,0.10139,0.11789
29,29,1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.45093,31,10314,0.33515,0.5922
30,30,1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54907,34,10314,0.45387,0.68086
31,31,1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38727,70,10314,0.35991,0.41136
32,32,1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.61273,111,10314,0.58511,0.64382
33,33,1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09348,35,10314,0.08111,0.10579
34,34,1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26551,90,10314,0.24703,0.27969
35,35,1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54178,198,10314,0.51328,0.56797
36,36,1985,30-45 y.,Second Stage of Tertiary Education,Never,0.09924,35,10314,0.08764,0.10946
37,37,1985,46-65 y.,Primary Level,At least once per week,0.16715,58,10314,0.13049,0.21719
38,38,1985,46-65 y.,Primary Level,At least once per month,0.24215,93,10314,0.20683,0.28436
39,39,1985,46-65 y.,Primary Level,Seldom,0.32797,109,10314,0.26362,0.40231
40,40,1985,46-65 y.,Primary Level,Never,0.26273,74,10314,0.18729,0.35415
41,41,1985,46-65 y.,Lower Secondary Level,At least once per week,0.10421,110,10314,0.09387,0.11385
42,42,1985,46-65 y.,Lower Secondary Level,At least once per month,0.20466,218,10314,0.1921,0.21688
43,43,1985,46-65 y.,Lower Secondary Level,Seldom,0.45774,440,10314,0.43968,0.47213
44,44,1985,46-65 y.,Lower Secondary Level,Never,0.23339,216,10314,0.22094,0.24504
45,45,1985,46-65 y.,Upper Secondary Level,At least once per week,0.10662,167,10314,0.09946,0.11383
46,46,1985,46-65 y.,Upper Secondary Level,At least once per month,0.2199,324,10314,0.21212,0.229
47,47,1985,46-65 y.,Upper Secondary Level,Seldom,0.49547,705,10314,0.48531,0.5087
48,48,1985,46-65 y.,Upper Secondary Level,Never,0.17802,259,10314,0.16808,0.18778
49,49,1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.283,50,10314,0.26731,0.29958
50,50,1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.48181,89,10314,0.46018,0.50283
51,51,1985,46-65 y.,First Stage of Tertiary Education,Never,0.23519,43,10314,0.21159,0.259
52,52,1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20681,38,10314,0.1849,0.22871
53,53,1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.61961,123,10314,0.59032,0.65002
54,54,1985,46-65 y.,Second Stage of Tertiary Education,Never,0.17358,36,10314,0.15242,0.19605
55,55,1985,66 and older,Lower Secondary Level,At least once per week,0.11155,45,10314,0.10409,0.12009
56,56,1985,66 and older,Lower Secondary Level,At least once per month,0.11831,51,10314,0.10736,0.12826
57,57,1985,66 and older,Lower Secondary Level,Seldom,0.23607,103,10314,0.22528,0.24884
58,58,1985,66 and older,Lower Secondary Level,Never,0.53406,219,10314,0.51338,0.55517
59,59,1985,66 and older,Upper Secondary Level,At least once per week,0.0908,45,10314,0.08436,0.09785
60,60,1985,66 and older,Upper Secondary Level,At least once per month,0.13003,64,10314,0.12249,0.1362
61,61,1985,66 and older,Upper Secondary Level,Seldom,0.29056,153,10314,0.28039,0.30269
