year,age_gr,pgisced97,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Pre-primary Level,Seldom,0.5591397849462365,14443,0.5510425261987458,0.5672370436937272
1985,30-45 y.,Pre-primary Level,At least once per month,0.24731182795698925,14443,0.24027531721185508,0.2543483387021234
1985,30-45 y.,Pre-primary Level,Never,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,30-45 y.,Pre-primary Level,At least once per week,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,30-45 y.,Primary Level,Seldom,0.4472049689440994,14443,0.43909605407111396,0.4553138838170848
1985,30-45 y.,Primary Level,At least once per month,0.2422360248447205,14443,0.23524865536553122,0.2492233943239098
1985,30-45 y.,Primary Level,Never,0.16770186335403728,14443,0.1616087989177796,0.17379492779029496
1985,30-45 y.,Primary Level,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Lower Secondary Level,Seldom,0.4409282700421941,14443,0.43283087916425084,0.44902566092013735
1985,30-45 y.,Lower Secondary Level,At least once per month,0.29324894514767935,14443,0.2858242465611588,0.3006736437341999
1985,30-45 y.,Lower Secondary Level,Never,0.14029535864978904,14443,0.13463135332132842,0.14595936397824966
1985,30-45 y.,Lower Secondary Level,At least once per week,0.12552742616033755,14443,0.12012399311587303,0.13093085920480205
1985,30-45 y.,Upper Secondary Level,Seldom,0.4509527170077629,14443,0.44283754474643805,0.45906788926908776
1985,30-45 y.,Upper Secondary Level,At least once per month,0.33803810868031053,14443,0.3303232728045682,0.3457529445560529
1985,30-45 y.,Upper Secondary Level,At least once per week,0.1213832039520113,14443,0.11605713953659337,0.1267092683674292
1985,30-45 y.,Upper Secondary Level,Never,0.08962597035991532,14443,0.08496738313808663,0.094284557581744
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3490566037735849,14443,0.3412825613215781,0.3568306462255917
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.5495495495495496,14443,0.5414351888955086,0.5576639102035906
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12612612612612611,14443,0.12071167706910489,0.13154057518314732
1985,30-45 y.,First Stage of Tertiary Education,Never,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4576271186440678,14443,0.4495019529658734,0.4657522843222622
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2966101694915254,14443,0.2891608186826127,0.30405952030043815
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.16101694915254236,14443,0.15502263146233727,0.16701126684274745
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,46-65 y.,Primary Level,Seldom,0.3438485804416404,14443,0.33610194675675265,0.35159521412652817
1985,46-65 y.,Primary Level,At least once per month,0.277602523659306,14443,0.2702990884519882,0.2849059588666238
1985,46-65 y.,Primary Level,Never,0.21451104100946372,14443,0.20781647800145833,0.2212056040174691
1985,46-65 y.,Primary Level,At least once per week,0.1640378548895899,14443,0.1579984699408644,0.17007723983831544
1985,46-65 y.,Lower Secondary Level,Seldom,0.4228486646884273,14443,0.41479182541664095,0.43090550396021365
1985,46-65 y.,Lower Secondary Level,At least once per month,0.2922848664688427,14443,0.28486732860691844,0.299702404330767
1985,46-65 y.,Lower Secondary Level,Never,0.14985163204747776,14443,0.14403052659183085,0.15567273750312466
1985,46-65 y.,Lower Secondary Level,At least once per week,0.13501483679525222,14443,0.12944140818381805,0.1405882654066864
1985,46-65 y.,Upper Secondary Level,Seldom,0.49628783552255856,14443,0.48813355964664995,0.5044421113984672
1985,46-65 y.,Upper Secondary Level,At least once per month,0.2964020559680183,14443,0.2889542174385874,0.30384989449744915
1985,46-65 y.,Upper Secondary Level,Never,0.1102227298686465,14443,0.10511528601842424,0.11533017371886875
1985,46-65 y.,Upper Secondary Level,At least once per week,0.0970873786407767,14443,0.09225866317336401,0.10191609410818939
1985,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3953488372093023,14443,0.387374950797644,0.4033227236209606
1985,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.36046511627906974,14443,0.35263458720942054,0.36829564534871895
1985,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.1511627906976744,14443,0.14532078440139776,0.15700479699395106
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.4805194805194805,14443,0.4723711713635455,0.4886677896754155
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,46-65 y.,First Stage of Tertiary Education,Never,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09956709956709957,14443,0.09468382693726346,0.10445037219693568
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.553072625698324,14443,0.5449641928278298,0.5611810585688183
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25139664804469275,14443,0.2443215413941748,0.2584717546952107
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09776536312849161,14443,0.09292163652127831,0.10260908973570491
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.09776536312849161,14443,0.09292163652127831,0.10260908973570491
1985,66 and older,Primary Level,Seldom,0.3263473053892216,14443,0.3187004054583408,0.3339942053201024
1985,66 and older,Primary Level,At least once per month,0.27844311377245506,14443,0.27113288624328147,0.28575334130162866
1985,66 and older,Primary Level,Never,0.2215568862275449,14443,0.214783849466484,0.22832992298860583
1985,66 and older,Primary Level,At least once per week,0.17365269461077845,14443,0.16747467280652273,0.17983071641503418
