year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per month,0.004175434528134899,46,10314,0.004157033245345156,0.0041938358109246425
1985,17-29 y.,Pre-primary Level,Seldom,0.01061964112088578,104,10314,0.010590390007233053,0.010648892234538507
1985,17-29 y.,Primary Level,At least once per month,0.0017173078150792634,39,10314,0.0017054921904155924,0.0017291234397429343
1985,17-29 y.,Primary Level,Seldom,0.004154472237192592,72,10314,0.004136117010101895,0.004172827464283289
1985,17-29 y.,Lower Secondary Level,At least once per week,0.006957337876039372,119,10314,0.00693361805852374,0.006981057693555005
1985,17-29 y.,Lower Secondary Level,At least once per month,0.021244896380266165,278,10314,0.021203746348843488,0.021286046411688842
1985,17-29 y.,Lower Secondary Level,Seldom,0.036021664604320464,418,10314,0.03596848790604035,0.03607484130260058
1985,17-29 y.,Lower Secondary Level,Never,0.010483329736485266,133,10314,0.010454264957600788,0.010512394515369745
1985,17-29 y.,Upper Secondary Level,At least once per week,0.01356887076744115,172,10314,0.01353585578426112,0.01360188575062118
1985,17-29 y.,Upper Secondary Level,At least once per month,0.04377809678881561,479,10314,0.043719710129783734,0.04383648344784749
1985,17-29 y.,Upper Secondary Level,Seldom,0.06204512598945775,639,10314,0.06197628443782661,0.062113967541088895
1985,17-29 y.,Upper Secondary Level,Never,0.01097360127551378,127,10314,0.01094387199679091,0.01100333055423665
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0037639074077808923,37,10314,0.0037464328399359707,0.003781381975625814
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0034639346862320197,40,10314,0.003447168387479103,0.0034807009849849363
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.00622383618213175,61,10314,0.0062013932701011475,0.006246279094162352
1985,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.003191515420412222,35,10314,0.003175419708906579,0.0032076111319178655
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004672941870039672,54,10314,0.0046534800282684065,0.004692403711810938
1985,30-45 y.,Primary Level,At least once per week,0.0014469061965254248,52,10314,0.00143605914728084,0.0014577532457700096
1985,30-45 y.,Primary Level,At least once per month,0.0020468325612186798,88,10314,0.0020339351638161527,0.002059729958621207
1985,30-45 y.,Primary Level,Seldom,0.002782776926847845,109,10314,0.0027677441252753677,0.002797809728420322
1985,30-45 y.,Primary Level,Never,0.001836782083552762,68,10314,0.0018245630898468975,0.0018490010772586267
1985,30-45 y.,Lower Secondary Level,At least once per week,0.0047165869000447445,91,10314,0.004697034811912885,0.004736138988176604
1985,30-45 y.,Lower Secondary Level,At least once per month,0.010457491429319848,197,10314,0.010428462111574536,0.01048652074706516
1985,30-45 y.,Lower Secondary Level,Seldom,0.02060239040846747,285,10314,0.020561854102538888,0.02064292671439605
1985,30-45 y.,Lower Secondary Level,Never,0.0059213550743569794,101,10314,0.005899460991008845,0.005943249157705114
1985,30-45 y.,Upper Secondary Level,At least once per week,0.01311919256162839,170,10314,0.013086721854422943,0.013151663268833836
1985,30-45 y.,Upper Secondary Level,At least once per month,0.04787669389079592,519,10314,0.04781576622823663,0.047937621553355216
1985,30-45 y.,Upper Secondary Level,Seldom,0.08060518803602437,869,10314,0.08052750282230792,0.08068287324974083
1985,30-45 y.,Upper Secondary Level,Never,0.017360621410717095,193,10314,0.017323349165214535,0.017397893656219656
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0019807108389193347,31,10314,0.001968023052789258,0.0019933986250494115
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.002411767038073902,34,10314,0.0023977695798725386,0.0024257644962752656
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.00712239638834322,70,10314,0.007098398845813653,0.007146393930872787
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.011268742709098957,111,10314,0.011238620785248841,0.011298864632949072
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0033001202978831952,35,10314,0.003283753906548241,0.0033164866892181496
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.009373662320981403,90,10314,0.00934616341411848,0.009401161227844325
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01912721616397368,198,10314,0.01908812864834012,0.01916630367960724
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.0035034831588285336,35,10314,0.0034866217541251764,0.0035203445635318908
1985,46-65 y.,Primary Level,At least once per week,0.0011218362578344352,58,10314,0.0011122835424490281,0.0011313889732198423
1985,46-65 y.,Primary Level,At least once per month,0.0016252176284994224,93,10314,0.0016137226435668352,0.0016367126134320096
1985,46-65 y.,Primary Level,Seldom,0.002201260162576128,109,10314,0.002187886110642524,0.002214634214509732
1985,46-65 y.,Primary Level,Never,0.0017633910651781639,74,10314,0.0017514182326657597,0.001775363897690568
1985,46-65 y.,Lower Secondary Level,At least once per week,0.010959958520445217,110,10314,0.010930247522779442,0.010989669518110992
1985,46-65 y.,Lower Secondary Level,At least once per month,0.021525356981596244,218,10314,0.021483942158385713,0.021566771804806775
