year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per month,0.28222,46,10314,0.28116,0.28327
1985,17-29 y.,Pre-primary Level,Seldom,0.71778,104,10314,0.71673,0.71884
1985,17-29 y.,Primary Level,At least once per month,0.29247,39,10314,0.29077,0.29416
1985,17-29 y.,Primary Level,Seldom,0.70753,72,10314,0.70584,0.70923
1985,17-29 y.,Lower Secondary Level,At least once per week,0.09313,119,10314,0.09282,0.09343
1985,17-29 y.,Lower Secondary Level,At least once per month,0.28438,278,10314,0.28390,0.28485
1985,17-29 y.,Lower Secondary Level,Seldom,0.48217,418,10314,0.48165,0.48269
1985,17-29 y.,Lower Secondary Level,Never,0.14033,133,10314,0.13996,0.14069
1985,17-29 y.,Upper Secondary Level,At least once per week,0.10408,172,10314,0.10384,0.10432
1985,17-29 y.,Upper Secondary Level,At least once per month,0.33581,479,10314,0.33544,0.33618
1985,17-29 y.,Upper Secondary Level,Seldom,0.47593,639,10314,0.47554,0.47633
1985,17-29 y.,Upper Secondary Level,Never,0.08418,127,10314,0.08396,0.08439
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.52075,37,10314,0.51907,0.52243
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.47925,40,10314,0.47757,0.48093
1985,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,61,10314,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.40582,35,10314,0.40423,0.40740
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.59418,54,10314,0.59260,0.59577
1985,30-45 y.,Primary Level,At least once per week,0.17834,52,10314,0.17712,0.17955
1985,30-45 y.,Primary Level,At least once per month,0.25228,88,10314,0.25091,0.25366
1985,30-45 y.,Primary Level,Seldom,0.34299,109,10314,0.34149,0.34449
1985,30-45 y.,Primary Level,Never,0.22639,68,10314,0.22507,0.22772
1985,30-45 y.,Lower Secondary Level,At least once per week,0.11311,91,10314,0.11267,0.11356
1985,30-45 y.,Lower Secondary Level,At least once per month,0.25079,197,10314,0.25019,0.25140
1985,30-45 y.,Lower Secondary Level,Seldom,0.49409,285,10314,0.49339,0.49479
1985,30-45 y.,Lower Secondary Level,Never,0.14201,101,10314,0.14152,0.14249
1985,30-45 y.,Upper Secondary Level,At least once per week,0.08253,170,10314,0.08233,0.08273
1985,30-45 y.,Upper Secondary Level,At least once per month,0.30118,519,10314,0.30086,0.30151
1985,30-45 y.,Upper Secondary Level,Seldom,0.50707,869,10314,0.50672,0.50743
1985,30-45 y.,Upper Secondary Level,Never,0.10921,193,10314,0.10899,0.10944
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.45093,31,10314,0.44879,0.45307
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54907,34,10314,0.54693,0.55121
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38727,70,10314,0.38625,0.38830
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.61273,111,10314,0.61170,0.61375
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09348,35,10314,0.09303,0.09392
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26551,90,10314,0.26484,0.26618
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54178,198,10314,0.54102,0.54254
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.09924,35,10314,0.09878,0.09969
1985,46-65 y.,Primary Level,At least once per week,0.16715,58,10314,0.16585,0.16845
1985,46-65 y.,Primary Level,At least once per month,0.24215,93,10314,0.24065,0.24364
1985,46-65 y.,Primary Level,Seldom,0.32797,109,10314,0.32634,0.32961
1985,46-65 y.,Primary Level,Never,0.26273,74,10314,0.26120,0.26427
1985,46-65 y.,Lower Secondary Level,At least once per week,0.10421,110,10314,0.10394,0.10448
1985,46-65 y.,Lower Secondary Level,At least once per month,0.20466,218,10314,0.20431,0.20502
1985,46-65 y.,Lower Secondary Level,Seldom,0.45774,440,10314,0.45731,0.45818
1985,46-65 y.,Lower Secondary Level,Never,0.23339,216,10314,0.23301,0.23376
1985,46-65 y.,Upper Secondary Level,At least once per week,0.10662,167,10314,0.10640,0.10684
1985,46-65 y.,Upper Secondary Level,At least once per month,0.21990,324,10314,0.21960,0.22019
1985,46-65 y.,Upper Secondary Level,Seldom,0.49547,705,10314,0.49512,0.49582
1985,46-65 y.,Upper Secondary Level,Never,0.17802,259,10314,0.17775,0.17828
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28300,50,10314,0.28214,0.28386
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.48181,89,10314,0.48086,0.48276
1985,46-65 y.,First Stage of Tertiary Education,Never,0.23519,43,10314,0.23438,0.23600
