year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,middle vocational,0.14132231404958678,14443,0.13564101271959927,0.1470036153795743
1985,At least once per week,30-45 y.,middle vocational,0.14049586776859505,14443,0.13482847742642468,0.14616325811076541
1985,At least once per week,46-65 y.,middle vocational,0.13801652892561983,14443,0.13239127171266846,0.1436417861385712
1985,At least once per week,46-65 y.,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,At least once per week,18-29 y.,general elementary,0.0859504132231405,14443,0.08137915001123264,0.09052167643504835
1985,At least once per week,30-45 y.,general elementary,0.07520661157024794,14443,0.07090552944747751,0.07950769369301837
1985,At least once per week,46-65 y.,inadequately,0.047933884297520664,14443,0.04444985152339919,0.05141791707164214
1985,At least once per week,30-45 y.,inadequately,0.04297520661157025,14443,0.03966772112672242,0.046282692096418075
1985,At least once per week,66 and older,general elementary,0.0371900826446281,14443,0.03410397397222652,0.04027619131702968
1985,At least once per week,66 and older,middle vocational,0.0371900826446281,14443,0.03410397397222652,0.04027619131702968
1985,At least once per week,30-45 y.,higher education,0.028925619834710745,14443,0.026192271690729806,0.031658967978691686
1985,At least once per week,30-45 y.,higher vocational,0.019008264462809916,14443,0.016781207769176985,0.021235321156442846
1985,At least once per week,18-29 y.,vocational + Abi,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,At least once per week,18-29 y.,inadequately,0.017355371900826446,14443,0.01522555352336075,0.019485190278292142
1985,At least once per week,18-29 y.,higher education,0.015702479338842976,14443,0.013674914848442327,0.017730043829243626
1985,At least once per week,46-65 y.,higher education,0.013223140495867768,14443,0.011360177836422446,0.01508610315531309
1985,At least once per week,18-29 y.,higher vocational,0.011570247933884297,14443,0.009826147046392463,0.01331434882137613
1985,At least once per week,30-45 y.,vocational + Abi,0.010743801652892562,14443,0.009062441515263274,0.01242516179052185
1985,At least once per week,46-65 y.,higher vocational,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,At least once per week,46-65 y.,vocational + Abi,0.006611570247933884,14443,0.005289850975174935,0.007933289520692832
1985,At least once per week,18-29 y.,in school,0.0049586776859504135,14443,0.003813083333277823,0.006104272038623004
1985,At least once per week,66 and older,higher vocational,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,At least once per week,66 and older,vocational + Abi,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per week,66 and older,higher education,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per month,30-45 y.,middle vocational,0.18983174835406,14443,0.18343588171412462,0.19622761499399538
1985,At least once per month,18-29 y.,middle vocational,0.1737381126554499,14443,0.1675588909763724,0.1799173343345274
1985,At least once per month,46-65 y.,middle vocational,0.1185076810534016,14443,0.11323647635195758,0.12377888575484564
1985,At least once per month,18-29 y.,general elementary,0.08558888076079005,14443,0.08102633967260764,0.09015142184897246
1985,At least once per month,46-65 y.,general elementary,0.07973664959765911,14443,0.0753187848009835,0.08415451439433472
1985,At least once per month,30-45 y.,general elementary,0.07205559619604975,14443,0.06783841557472214,0.07627277681737735
1985,At least once per month,46-65 y.,inadequately,0.03401609363569861,14443,0.0310597526088257,0.03697243466257152
1985,At least once per month,30-45 y.,higher education,0.03291880029261156,14443,0.030008881725326512,0.03582871885989661
1985,At least once per month,30-45 y.,inadequately,0.03218727139722019,14443,0.029308778835735544,0.03506576395870484
1985,At least once per month,30-45 y.,higher vocational,0.025603511338697878,14443,0.023027516516445468,0.028179506160950288
1985,At least once per month,66 and older,middle vocational,0.023408924652523776,14443,0.020943030259116965,0.025874819045930586
1985,At least once per month,66 and older,general elementary,0.018653986832479885,14443,0.01644738344838921,0.02086059021657056
1985,At least once per month,46-65 y.,higher vocational,0.018288222384784197,14443,0.016102952335741366,0.02047349243382703
1985,At least once per month,46-65 y.,higher education,0.013899049012435992,14443,0.01198972076502691,0.015808377259845074
1985,At least once per month,18-29 y.,vocational + Abi,0.013533284564740308,14443,0.0116488971686238,0.015417671960856815
1985,At least once per month,18-29 y.,higher education,0.012801755669348939,14443,0.010968325725835478,0.0146351856128624
1985,At least once per month,18-29 y.,inadequately,0.012435991221653255,14443,0.010628608208948898,0.014243374234357613
1985,At least once per month,30-45 y.,vocational + Abi,0.011338697878566204,14443,0.009611934914451626,0.013065460842680782
1985,At least once per month,18-29 y.,higher vocational,0.010972933430870519,14443,0.009273935591805506,0.012671931269935531
1985,At least once per month,18-29 y.,in school,0.009144111192392099,14443,0.007591712163644461,0.010696510221139736
1985,At least once per month,46-65 y.,vocational + Abi,0.004754937820043892,14443,0.0036330102961967424,0.005876865343891042
1985,At least once per month,66 and older,higher vocational,0.002560351133869788,14443,0.0017361742215165352,0.0033845280462230405
1985,At least once per month,66 and older,higher education,0.0021945866861741038,14443,0.0014314072431976504,0.002957766129150557
1985,At least once per month,66 and older,vocational + Abi,0.0010972933430870519,14443,0.0005573473372096629,0.0016372393489644409
1985,At least once per month,66 and older,inadequately,0.000731528895391368,14443,0.00029058412032541,0.001172473670457326
1985,Seldom,30-45 y.,middle vocational,0.1856837606837607,14443,0.17934198501716161,0.19202553635035977
1985,Seldom,46-65 y.,middle vocational,0.15064102564102563,14443,0.14480731830640423,0.15647473297564704
1985,Seldom,18-29 y.,middle vocational,0.1358974358974359,14443,0.13030867352987346,0.1414861982649983
1985,Seldom,46-65 y.,general elementary,0.09401709401709402,14443,0.08925727128053385,0.09877691675365419
1985,Seldom,18-29 y.,general elementary,0.07927350427350427,14443,0.07486738028033804,0.0836796282666705
1985,Seldom,30-45 y.,general elementary,0.060897435897435896,14443,0.056997267289690776,0.06479760450518102
1985,Seldom,30-45 y.,higher education,0.04230769230769231,14443,0.039024849908360706,0.045590534707023914
1985,Seldom,66 and older,middle vocational,0.032692307692307694,14443,0.02979207746033532,0.03559253792428007
1985,Seldom,46-65 y.,higher education,0.026282051282051282,14443,0.023673054264330046,0.02889104829977252
1985,Seldom,30-45 y.,higher vocational,0.023717948717948717,14443,0.02123622414406098,0.026199673291836454
1985,Seldom,30-45 y.,inadequately,0.02329059829059829,14443,0.020830795033288246,0.025750401547908336
1985,Seldom,46-65 y.,inadequately,0.02329059829059829,14443,0.020830795033288246,0.025750401547908336
