year,age_gr,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per month,0.22172,46,150,0.15502,0.28842
1985,17-29 y.,Pre-primary Level,Seldom,0.56379,104,150,0.48417,0.64342
1985,17-29 y.,Primary Level,At least once per month,0.19870,39,111,0.12413,0.27327
1985,17-29 y.,Primary Level,Seldom,0.48092,72,111,0.38755,0.57429
1985,17-29 y.,Lower Secondary Level,At least once per week,0.09215,119,948,0.07373,0.11057
1985,17-29 y.,Lower Secondary Level,At least once per month,0.28159,278,948,0.25295,0.31024
1985,17-29 y.,Lower Secondary Level,Seldom,0.47782,418,948,0.44601,0.50964
1985,17-29 y.,Lower Secondary Level,Never,0.13903,133,948,0.11699,0.16107
1985,17-29 y.,Upper Secondary Level,At least once per week,0.10348,172,1417,0.08761,0.11934
1985,17-29 y.,Upper Secondary Level,At least once per month,0.33348,479,1417,0.30893,0.35804
1985,17-29 y.,Upper Secondary Level,Seldom,0.47296,639,1417,0.44695,0.49896
1985,17-29 y.,Upper Secondary Level,Never,0.08360,127,1417,0.06919,0.09802
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.36514,37,77,0.25689,0.47339
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33449,40,77,0.22842,0.44057
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.52758,61,61,0.40126,0.65391
1985,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30074,35,89,0.20493,0.39656
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44106,54,89,0.33732,0.54480
1985,30-45 y.,Primary Level,At least once per week,0.17675,52,317,0.13469,0.21881
1985,30-45 y.,Primary Level,At least once per month,0.25007,88,317,0.20232,0.29781
1985,30-45 y.,Primary Level,Seldom,0.34000,109,317,0.28777,0.39223
1985,30-45 y.,Primary Level,Never,0.22435,68,317,0.17835,0.27034
1985,30-45 y.,Lower Secondary Level,At least once per week,0.11209,91,674,0.08825,0.13592
1985,30-45 y.,Lower Secondary Level,At least once per month,0.24899,197,674,0.21632,0.28166
1985,30-45 y.,Lower Secondary Level,Seldom,0.49040,285,674,0.45263,0.52817
1985,30-45 y.,Lower Secondary Level,Never,0.14091,101,674,0.11463,0.16720
1985,30-45 y.,Upper Secondary Level,At least once per week,0.08198,170,1751,0.06913,0.09484
1985,30-45 y.,Upper Secondary Level,At least once per month,0.29923,519,1751,0.27778,0.32069
1985,30-45 y.,Upper Secondary Level,Seldom,0.50366,869,1751,0.48024,0.52709
1985,30-45 y.,Upper Secondary Level,Never,0.10845,193,1751,0.09388,0.12302
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35298,31,65,0.23590,0.47007
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42999,34,65,0.30870,0.55128
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30223,70,181,0.23514,0.36932
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.47845,111,181,0.40548,0.55143
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09227,35,358,0.06225,0.12229
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26224,90,358,0.21661,0.30786
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.53494,198,358,0.48320,0.58668
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.09795,35,358,0.06712,0.12879
1985,46-65 y.,Primary Level,At least once per week,0.16297,58,334,0.12330,0.20264
1985,46-65 y.,Primary Level,At least once per month,0.23607,93,334,0.19046,0.28168
1985,46-65 y.,Primary Level,Seldom,0.31976,109,334,0.26967,0.36986
1985,46-65 y.,Primary Level,Never,0.25617,74,334,0.20929,0.30306
1985,46-65 y.,Lower Secondary Level,At least once per week,0.10256,110,984,0.08360,0.12153
1985,46-65 y.,Lower Secondary Level,At least once per month,0.20135,218,984,0.17629,0.22642
1985,46-65 y.,Lower Secondary Level,Seldom,0.45030,440,984,0.41920,0.48140
1985,46-65 y.,Lower Secondary Level,Never,0.22961,216,984,0.20332,0.25590
1985,46-65 y.,Upper Secondary Level,At least once per week,0.10514,167,1456,0.08938,0.12091
1985,46-65 y.,Upper Secondary Level,At least once per month,0.21683,324,1456,0.19566,0.23800
1985,46-65 y.,Upper Secondary Level,Seldom,0.48848,705,1456,0.46279,0.51416
1985,46-65 y.,Upper Secondary Level,Never,0.17615,260,1456,0.15657,0.19572
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.26407,50,181,0.19967,0.32848
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.45005,89,181,0.37737,0.52273
1985,46-65 y.,First Stage of Tertiary Education,Never,0.21527,42,181,0.15523,0.27532
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18773,38,197,0.13306,0.24240
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56247,123,197,0.49302,0.63192
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.15759,36,197,0.10658,0.20860
1985,66 and older,Lower Secondary Level,At least once per week,0.11012,45,418,0.08007,0.14016
1985,66 and older,Lower Secondary Level,At least once per month,0.11676,51,418,0.08594,0.14758
1985,66 and older,Lower Secondary Level,Seldom,0.23310,103,418,0.19252,0.27368
1985,66 and older,Lower Secondary Level,Never,0.52730,219,418,0.47938,0.57522
1985,66 and older,Upper Secondary Level,At least once per week,0.08898,45,504,0.06410,0.11386
1985,66 and older,Upper Secondary Level,At least once per month,0.12744,64,504,0.09830,0.15658
1985,66 and older,Upper Secondary Level,Seldom,0.28479,153,504,0.24535,0.32424
1985,66 and older,Upper Secondary Level,Never,0.47886,242,504,0.43520,0.52252
1985,66 and older,First Stage of Tertiary Education,Never,0.54639,41,41,0.39211,0.70068
1986,17-29 y.,Pre-primary Level,At least once per month,0.22281,44,142,0.15412,0.29150
1986,17-29 y.,Pre-primary Level,Seldom,0.51313,98,142,0.43063,0.59563
1986,17-29 y.,Primary Level,At least once per month,0.16264,32,141,0.10150,0.22377
1986,17-29 y.,Primary Level,Seldom,0.52587,69,141,0.44316,0.60859
1986,17-29 y.,Primary Level,Never,0.24768,40,141,0.17617,0.31918
1986,17-29 y.,Lower Secondary Level,At least once per week,0.07651,87,942,0.05953,0.09350
1986,17-29 y.,Lower Secondary Level,At least once per month,0.25752,267,942,0.22958,0.28545
1986,17-29 y.,Lower Secondary Level,Seldom,0.48280,424,942,0.45087,0.51472
1986,17-29 y.,Lower Secondary Level,Never,0.17564,164,942,0.15133,0.19995
1986,17-29 y.,Upper Secondary Level,At least once per week,0.07583,122,1392,0.06192,0.08974
1986,17-29 y.,Upper Secondary Level,At least once per month,0.29533,442,1392,0.27136,0.31931
1986,17-29 y.,Upper Secondary Level,Seldom,0.52830,685,1392,0.50207,0.55454
1986,17-29 y.,Upper Secondary Level,Never,0.09816,143,1392,0.08252,0.11379
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.36069,36,76,0.25201,0.46937
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38597,40,76,0.27580,0.49615
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.35720,31,82,0.25284,0.46155
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.46815,51,82,0.35948,0.57682
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.36678,34,75,0.25698,0.47659
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43938,41,75,0.32630,0.55246
1986,30-45 y.,Primary Level,At least once per week,0.10102,31,278,0.06553,0.13651
1986,30-45 y.,Primary Level,At least once per month,0.22590,68,278,0.17666,0.27515
1986,30-45 y.,Primary Level,Seldom,0.38600,110,278,0.32867,0.44333
1986,30-45 y.,Primary Level,Never,0.28145,69,278,0.22849,0.33441
1986,30-45 y.,Lower Secondary Level,At least once per week,0.08852,57,616,0.06607,0.11097
1986,30-45 y.,Lower Secondary Level,At least once per month,0.18584,133,616,0.15510,0.21659
1986,30-45 y.,Lower Secondary Level,Seldom,0.54418,310,616,0.50481,0.58354
1986,30-45 y.,Lower Secondary Level,Never,0.17911,116,616,0.14881,0.20942
1986,30-45 y.,Upper Secondary Level,At least once per week,0.06468,120,1652,0.05281,0.07654
1986,30-45 y.,Upper Secondary Level,At least once per month,0.23679,407,1652,0.21628,0.25729
1986,30-45 y.,Upper Secondary Level,Seldom,0.58275,931,1652,0.55897,0.60654
1986,30-45 y.,Upper Secondary Level,Never,0.11082,194,1652,0.09568,0.12596
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31109,32,78,0.20768,0.41449
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54379,46,78,0.43253,0.65504
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26516,54,187,0.20172,0.32859
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.59530,133,187,0.52476,0.66584
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08327,33,374,0.05523,0.11131
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.20534,74,374,0.16435,0.24634
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58953,220,374,0.53960,0.63945
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.11653,47,374,0.08397,0.14910
1986,46-65 y.,Primary Level,At least once per week,0.13258,46,316,0.09513,0.17003
1986,46-65 y.,Primary Level,At least once per month,0.22921,83,316,0.18279,0.27563
1986,46-65 y.,Primary Level,Seldom,0.33582,104,316,0.28367,0.38798
1986,46-65 y.,Primary Level,Never,0.30099,83,316,0.25033,0.35164
1986,46-65 y.,Lower Secondary Level,At least once per week,0.08807,80,939,0.06994,0.10621
1986,46-65 y.,Lower Secondary Level,At least once per month,0.17982,189,939,0.15525,0.20440
1986,46-65 y.,Lower Secondary Level,Seldom,0.48024,449,939,0.44827,0.51222
1986,46-65 y.,Lower Secondary Level,Never,0.24167,221,939,0.21428,0.26907
1986,46-65 y.,Upper Secondary Level,At least once per week,0.07439,111,1452,0.06089,0.08789
1986,46-65 y.,Upper Secondary Level,At least once per month,0.19576,308,1452,0.17534,0.21617
1986,46-65 y.,Upper Secondary Level,Seldom,0.52749,749,1452,0.50180,0.55318
1986,46-65 y.,Upper Secondary Level,Never,0.19152,284,1452,0.17127,0.21177
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.17390,31,170,0.11675,0.23104
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.45997,96,170,0.38483,0.53511
1986,46-65 y.,First Stage of Tertiary Education,Never,0.23153,43,170,0.16793,0.29512
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15763,33,204,0.10750,0.20776
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49003,113,204,0.42126,0.55879
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.26094,58,204,0.20053,0.32135
1986,66 and older,Lower Secondary Level,At least once per week,0.10953,40,387,0.07837,0.14068
1986,66 and older,Lower Secondary Level,At least once per month,0.07779,32,387,0.05107,0.10451
1986,66 and older,Lower Secondary Level,Seldom,0.23760,99,387,0.19514,0.28006
1986,66 and older,Lower Secondary Level,Never,0.56642,216,387,0.51698,0.61586
1986,66 and older,Upper Secondary Level,At least once per month,0.09218,44,438,0.06505,0.11930
1986,66 and older,Upper Secondary Level,Seldom,0.30011,157,438,0.25714,0.34308
1986,66 and older,Upper Secondary Level,Never,0.53136,237,438,0.48457,0.57814
1986,66 and older,First Stage of Tertiary Education,Never,0.46807,35,35,0.30034,0.63579
1986,66 and older,Second Stage of Tertiary Education,Never,0.63619,32,32,0.46683,0.80555
1988,17-29 y.,Pre-primary Level,Seldom,0.52920,87,118,0.43876,0.61965
1988,17-29 y.,Pre-primary Level,Never,0.20772,31,118,0.13421,0.28123
1988,17-29 y.,Primary Level,Seldom,0.44587,47,83,0.33828,0.55346
1988,17-29 y.,Primary Level,Never,0.24587,36,83,0.15267,0.33907
1988,17-29 y.,Lower Secondary Level,At least once per week,0.10230,101,916,0.08267,0.12194
1988,17-29 y.,Lower Secondary Level,At least once per month,0.26820,232,916,0.23950,0.29691
1988,17-29 y.,Lower Secondary Level,Seldom,0.46909,410,916,0.43675,0.50142
1988,17-29 y.,Lower Secondary Level,Never,0.16041,173,916,0.13663,0.18419
1988,17-29 y.,Upper Secondary Level,At least once per week,0.07306,128,1308,0.05895,0.08717
1988,17-29 y.,Upper Secondary Level,At least once per month,0.30033,397,1308,0.27548,0.32518
1988,17-29 y.,Upper Secondary Level,Seldom,0.51662,636,1308,0.48953,0.54372
1988,17-29 y.,Upper Secondary Level,Never,0.10793,147,1308,0.09111,0.12475
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.32979,34,77,0.22409,0.43549
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46326,43,77,0.35115,0.57536
1988,17-29 y.,First Stage of Tertiary Education,Seldom,0.60052,45,45,0.45579,0.74524
1988,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47345,38,38,0.31257,0.63433
1988,30-45 y.,Primary Level,At least once per month,0.27716,66,208,0.21618,0.33813
1988,30-45 y.,Primary Level,Seldom,0.36443,83,208,0.29886,0.42999
1988,30-45 y.,Primary Level,Never,0.26377,59,208,0.20374,0.32381
1988,30-45 y.,Lower Secondary Level,At least once per week,0.11147,65,533,0.08473,0.13822
1988,30-45 y.,Lower Secondary Level,At least once per month,0.18162,112,533,0.14886,0.21438
1988,30-45 y.,Lower Secondary Level,Seldom,0.50582,241,533,0.46333,0.54830
1988,30-45 y.,Lower Secondary Level,Never,0.19726,115,533,0.16344,0.23107
1988,30-45 y.,Upper Secondary Level,At least once per week,0.05186,93,1494,0.04061,0.06311
1988,30-45 y.,Upper Secondary Level,At least once per month,0.23098,361,1494,0.20960,0.25235
1988,30-45 y.,Upper Secondary Level,Seldom,0.58962,838,1494,0.56467,0.61457
1988,30-45 y.,Upper Secondary Level,Never,0.11886,202,1494,0.10245,0.13528
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51786,45,45,0.37022,0.66551
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28077,60,184,0.21566,0.34587
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.59288,124,184,0.52170,0.66406
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.25263,87,321,0.20502,0.30024
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56312,193,321,0.50877,0.61747
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.11727,41,321,0.08201,0.15252
