"pli0095_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Schleswig-Holstein","33","0.0854898703746605","0.0562385063702943","0.114741234379027"
"Min 1x pro Woche","1985","Hamburg","23","","",""
"Min 1x pro Woche","1985","Niedersachsen","95","0.0859018191241622","0.0692435098145965","0.102560128433728"
"Min 1x pro Woche","1985","Bremen","8","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","323","0.0995864727319309","0.0887493687570202","0.110423576706842"
"Min 1x pro Woche","1985","Hessen","162","0.120343119376446","0.101254114978616","0.139432123774276"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","87","0.0974151133720049","0.0762640691164205","0.118566157627589"
"Min 1x pro Woche","1985","Baden-Württemberg","283","0.110672471039511","0.0970183173445127","0.124326624734509"
"Min 1x pro Woche","1985","Bayern","216","0.101970161544145","0.0882876243261295","0.115652698762161"
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","22","","",""
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thüringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","68","0.183951140507501","0.143418597118345","0.224483683896656"
"Min 1x pro Monat","1985","Hamburg","81","0.237595102590719","0.187292167623892","0.287898037557546"
"Min 1x pro Monat","1985","Niedersachsen","258","0.230865983194946","0.205815604125703","0.255916362264189"
"Min 1x pro Monat","1985","Bremen","28","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","786","0.248970407701476","0.233321124514488","0.264619690888463"
"Min 1x pro Monat","1985","Hessen","320","0.275842161832797","0.249620335573408","0.302063988092185"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","231","0.290160167309288","0.257787856996705","0.322532477621871"
"Min 1x pro Monat","1985","Baden-Württemberg","512","0.243412029419804","0.224734696921163","0.262089361918446"
"Min 1x pro Monat","1985","Bayern","434","0.21015240180582","0.19173096371709","0.228573839894551"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","114","0.271006271422148","0.225344898464055","0.316667644380241"
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thüringen","","","",""
"Seltener","1985","Schleswig-Holstein","193","0.533704391074779","0.481515798652947","0.585892983496612"
"Seltener","1985","Hamburg","113","0.454429536313516","0.395580352375657","0.513278720251376"
"Seltener","1985","Niedersachsen","550","0.495269385516496","0.465546984833474","0.524991786199517"
"Seltener","1985","Bremen","52","0.424063484648306","0.333739743614968","0.514387225681645"
"Seltener","1985","Nordrhein-Westfalen","1328","0.451237174254527","0.433228288754156","0.469246059754897"
"Seltener","1985","Hessen","461","0.417954451637565","0.389017088298679","0.446891814976451"
"Seltener","1985","Rheinland-Pfalz,Saarland","296","0.40573305356817","0.370707452446704","0.440758654689637"
"Seltener","1985","Baden-Württemberg","856","0.445187906185829","0.423557794878835","0.466818017492822"
"Seltener","1985","Bayern","837","0.455652139506685","0.433133628613972","0.478170650399398"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","149","0.369343179615331","0.319762897974274","0.418923461256388"
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thüringen","","","",""
"Nie","1985","Schleswig-Holstein","57","0.19685459804306","0.155257368846164","0.238451827239956"
"Nie","1985","Hamburg","58","0.223630641855849","0.1743834362878","0.272877847423899"
"Nie","1985","Niedersachsen","184","0.187962812164396","0.164737730740606","0.211187893588186"
"Nie","1985","Bremen","27","","",""
"Nie","1985","Nordrhein-Westfalen","496","0.200205945312066","0.18572424251617","0.214687648107963"
"Nie","1985","Hessen","173","0.185860267153192","0.16303800196602","0.208682532340364"
"Nie","1985","Rheinland-Pfalz,Saarland","141","0.206691665750537","0.177807681049431","0.235575650451643"
"Nie","1985","Baden-Württemberg","377","0.200727593354856","0.183294876974321","0.218160309735391"
"Nie","1985","Bayern","392","0.232225297143349","0.213133080054102","0.251317514232597"
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","79","0.291262059069435","0.244587287821282","0.337936830317588"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thüringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1986","Hamburg","18","","",""
