,Unnamed: 0,year,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,At least once per week,0.08549,33,10795,0.06908,0.10119
1,1,1985,Schleswig-Holstein,At least once per month,0.18395,68,10795,0.16795,0.20169
2,2,1985,Schleswig-Holstein,Seldom,0.5337,193,10795,0.50537,0.56052
3,3,1985,Schleswig-Holstein,Never,0.19685,57,10795,0.17551,0.21474
4,4,1985,Hamburg,At least once per month,0.25948,81,10795,0.21302,0.29426
5,5,1985,Hamburg,Seldom,0.49629,113,10795,0.46077,0.5333
6,6,1985,Hamburg,Never,0.24423,58,10795,0.20174,0.28794
7,7,1985,Lower Saxony,At least once per week,0.0859,95,10795,0.07756,0.09527
8,8,1985,Lower Saxony,At least once per month,0.23087,258,10795,0.22108,0.24194
9,9,1985,Lower Saxony,Seldom,0.49527,550,10795,0.4801,0.51185
10,10,1985,Lower Saxony,Never,0.18796,184,10795,0.17743,0.20223
11,11,1985,Bremen,Seldom,1.0,52,10795,0.8802,1.12497
12,12,1985,North Rhine-Westphalia,At least once per week,0.09959,323,10795,0.09288,0.10649
13,13,1985,North Rhine-Westphalia,At least once per month,0.24897,786,10795,0.23939,0.25846
14,14,1985,North Rhine-Westphalia,Seldom,0.45124,1328,10795,0.44117,0.46173
15,15,1985,North Rhine-Westphalia,Never,0.20021,496,10795,0.1901,0.21116
16,16,1985,Hesse,At least once per week,0.12034,162,10795,0.10464,0.13487
17,17,1985,Hesse,At least once per month,0.27584,320,10795,0.25518,0.29795
18,18,1985,Hesse,Seldom,0.41795,461,10795,0.39888,0.44654
19,19,1985,Hesse,Never,0.18586,173,10795,0.16734,0.20601
20,20,1985,"Rhineland-Palatinate, Saarland",At least once per week,0.09742,87,10795,0.08548,0.11023
21,21,1985,"Rhineland-Palatinate, Saarland",At least once per month,0.29016,231,10795,0.27338,0.30536
22,22,1985,"Rhineland-Palatinate, Saarland",Seldom,0.40573,296,10795,0.38978,0.42096
23,23,1985,"Rhineland-Palatinate, Saarland",Never,0.20669,141,10795,0.19386,0.21905
24,24,1985,Baden-Wuerttemberg,At least once per week,0.11067,283,10795,0.09822,0.12134
25,25,1985,Baden-Wuerttemberg,At least once per month,0.24341,512,10795,0.22869,0.25666
26,26,1985,Baden-Wuerttemberg,Seldom,0.44519,856,10795,0.42731,0.46296
27,27,1985,Baden-Wuerttemberg,Never,0.20073,377,10795,0.18465,0.21613
28,28,1985,Bavaria,At least once per week,0.10197,216,10795,0.09351,0.11061
29,29,1985,Bavaria,At least once per month,0.21015,434,10795,0.20121,0.22084
30,30,1985,Bavaria,Seldom,0.45565,837,10795,0.44511,0.4688
31,31,1985,Bavaria,Never,0.23223,392,10795,0.22042,0.24322
32,32,1985,Berlin,At least once per month,0.2909,114,10795,0.2603,0.31856
33,33,1985,Berlin,Seldom,0.39646,149,10795,0.36828,0.43178
34,34,1985,Berlin,Never,0.31264,79,10795,0.2761,0.34966
35,35,1986,Schleswig-Holstein,At least once per month,0.1922,54,10394,0.17222,0.21334
36,36,1986,Schleswig-Holstein,Seldom,0.63413,189,10394,0.60377,0.66869
37,37,1986,Schleswig-Holstein,Never,0.17368,54,10394,0.14632,0.20143
38,38,1986,Hamburg,At least once per month,0.22625,72,10394,0.18028,0.26926
39,39,1986,Hamburg,Seldom,0.53089,118,10394,0.48886,0.57634
40,40,1986,Hamburg,Never,0.24286,46,10394,0.20951,0.28439
41,41,1986,Lower Saxony,At least once per week,0.06297,71,10394,0.05373,0.0732
42,42,1986,Lower Saxony,At least once per month,0.18029,213,10394,0.16969,0.19099
43,43,1986,Lower Saxony,Seldom,0.55815,618,10394,0.53908,0.57713
44,44,1986,Lower Saxony,Never,0.19859,196,10394,0.18509,0.21493
45,45,1986,Bremen,Seldom,1.0,57,10394,0.8765,1.1326
46,46,1986,North Rhine-Westphalia,At least once per week,0.08109,237,10394,0.0742,0.08674
47,47,1986,North Rhine-Westphalia,At least once per month,0.20534,659,10394,0.19536,0.2152
48,48,1986,North Rhine-Westphalia,Seldom,0.50679,1437,10394,0.49158,0.52227
49,49,1986,North Rhine-Westphalia,Never,0.20678,507,10394,0.19746,0.2173
50,50,1986,Hesse,At least once per week,0.09497,123,10394,0.07951,0.10736
51,51,1986,Hesse,At least once per month,0.2369,274,10394,0.2181,0.25791
52,52,1986,Hesse,Seldom,0.42796,448,10394,0.40466,0.45522
53,53,1986,Hesse,Never,0.24017,200,10394,0.21838,0.26201
54,54,1986,"Rhineland-Palatinate, Saarland",At least once per week,0.06103,49,10394,0.05116,0.06994
55,55,1986,"Rhineland-Palatinate, Saarland",At least once per month,0.2456,200,10394,0.23075,0.26489
56,56,1986,"Rhineland-Palatinate, Saarland",Seldom,0.47188,362,10394,0.45376,0.4962
57,57,1986,"Rhineland-Palatinate, Saarland",Never,0.22149,152,10394,0.2058,0.24239
58,58,1986,Baden-Wuerttemberg,At least once per week,0.09357,194,10394,0.08369,0.10401
59,59,1986,Baden-Wuerttemberg,At least once per month,0.19527,418,10394,0.18198,0.20995
60,60,1986,Baden-Wuerttemberg,Seldom,0.4731,889,10394,0.4562,0.49202
61,61,1986,Baden-Wuerttemberg,Never,0.23805,474,10394,0.21902,0.25737
62,62,1986,Bavaria,At least once per week,0.08412,168,10394,0.07602,0.09322
63,63,1986,Bavaria,At least once per month,0.21295,427,10394,0.20231,0.22507
64,64,1986,Bavaria,Seldom,0.42543,759,10394,0.41159,0.4376
65,65,1986,Bavaria,Never,0.2775,405,10394,0.26535,0.29016
66,66,1986,Berlin,At least once per month,0.21851,90,10394,0.18747,0.24943
67,67,1986,Berlin,Seldom,0.43016,152,10394,0.39019,0.47346
68,68,1986,Berlin,Never,0.35133,82,10394,0.30489,0.39288
69,69,1988,Schleswig-Holstein,At least once per month,0.18166,56,9802,0.15739,0.20631
70,70,1988,Schleswig-Holstein,Seldom,0.6314,189,9802,0.59283,0.6752
71,71,1988,Schleswig-Holstein,Never,0.18694,50,9802,0.16313,0.20909
72,72,1988,Hamburg,At least once per month,0.24224,62,9802,0.19802,0.28267
73,73,1988,Hamburg,Seldom,0.53278,91,9802,0.48279,0.58927
74,74,1988,Hamburg,Never,0.22498,40,9802,0.18552,0.26518
75,75,1988,Lower Saxony,At least once per week,0.04912,54,9802,0.04072,0.05847
76,76,1988,Lower Saxony,At least once per month,0.20567,233,9802,0.19251,0.2201
77,77,1988,Lower Saxony,Seldom,0.55553,581,9802,0.52931,0.57587
78,78,1988,Lower Saxony,Never,0.18969,172,9802,0.17655,0.20131
79,79,1988,Bremen,Seldom,1.0,56,9802,0.87513,1.11886
80,80,1988,North Rhine-Westphalia,At least once per week,0.06375,198,9802,0.05666,0.07038
81,81,1988,North Rhine-Westphalia,At least once per month,0.1849,530,9802,0.17422,0.19421
82,82,1988,North Rhine-Westphalia,Seldom,0.50914,1364,9802,0.49342,0.52427
83,83,1988,North Rhine-Westphalia,Never,0.24222,586,9802,0.23012,0.25715
84,84,1988,Hesse,At least once per week,0.12354,155,9802,0.10395,0.14408
85,85,1988,Hesse,At least once per month,0.20082,215,9802,0.17924,0.22014
86,86,1988,Hesse,Seldom,0.44205,405,9802,0.41552,0.46945
87,87,1988,Hesse,Never,0.2336,222,9802,0.21066,0.25698
88,88,1988,"Rhineland-Palatinate, Saarland",At least once per week,0.0612,44,9802,0.05279,0.06991
89,89,1988,"Rhineland-Palatinate, Saarland",At least once per month,0.24354,168,9802,0.22331,0.25951
90,90,1988,"Rhineland-Palatinate, Saarland",Seldom,0.45339,363,9802,0.4299,0.47691
91,91,1988,"Rhineland-Palatinate, Saarland",Never,0.24186,153,9802,0.22097,0.26418
92,92,1988,Baden-Wuerttemberg,At least once per week,0.08249,181,9802,0.07268,0.0935
93,93,1988,Baden-Wuerttemberg,At least once per month,0.2284,454,9802,0.21292,0.24407
94,94,1988,Baden-Wuerttemberg,Seldom,0.44083,767,9802,0.42143,0.46555
95,95,1988,Baden-Wuerttemberg,Never,0.24827,477,9802,0.23014,0.26487
96,96,1988,Bavaria,At least once per week,0.09092,175,9802,0.08189,0.09982
97,97,1988,Bavaria,At least once per month,0.22652,408,9802,0.21575,0.24028
98,98,1988,Bavaria,Seldom,0.45111,720,9802,0.43466,0.46633
99,99,1988,Bavaria,Never,0.23145,325,9802,0.21831,0.24408
100,100,1988,Berlin,At least once per month,0.21532,80,9802,0.17852,0.24519
101,101,1988,Berlin,Seldom,0.39468,141,9802,0.36267,0.43305
102,102,1988,Berlin,Never,0.39,87,9802,0.34582,0.44075
103,103,1990,Berlin,At least once per week,0.21847,57,4324,0.19377,0.24369
104,104,1990,Berlin,At least once per month,0.38781,96,4324,0.34389,0.43245
105,105,1990,Berlin,Seldom,0.39371,120,4324,0.37228,0.41984
106,106,1990,Brandenburg,At least once per week,0.17442,129,4324,0.15965,0.18756
107,107,1990,Brandenburg,At least once per month,0.24556,182,4324,0.23453,0.25804
108,108,1990,Brandenburg,Seldom,0.45923,348,4324,0.43755,0.47943
109,109,1990,Brandenburg,Never,0.12079,65,4324,0.10496,0.13648
110,110,1990,Mecklenburg-Western Pomerania,At least once per week,0.15651,74,4324,0.14256,0.17303
111,111,1990,Mecklenburg-Western Pomerania,At least once per month,0.32653,162,4324,0.30928,0.34612
112,112,1990,Mecklenburg-Western Pomerania,Seldom,0.51696,230,4324,0.48847,0.5465
113,113,1990,Saxony,At least once per week,0.15592,205,4324,0.1481,0.16297
114,114,1990,Saxony,At least once per month,0.27689,387,4324,0.267,0.28722
115,115,1990,Saxony,Seldom,0.44133,593,4324,0.42683,0.45635
116,116,1990,Saxony,Never,0.12586,129,4324,0.11688,0.13541
117,117,1990,Saxony-Anhalt,At least once per week,0.18485,159,4324,0.17108,0.19785
118,118,1990,Saxony-Anhalt,At least once per month,0.27178,220,4324,0.25476,0.28886
119,119,1990,Saxony-Anhalt,Seldom,0.40898,347,4324,0.39337,0.42852
120,120,1990,Saxony-Anhalt,Never,0.13439,80,4324,0.12087,0.14776
121,121,1990,Thuringa,At least once per week,0.18289,139,4324,0.17006,0.19588
122,122,1990,Thuringa,At least once per month,0.3016,226,4324,0.28511,0.31871
123,123,1990,Thuringa,Seldom,0.41928,316,4324,0.40085,0.44503
124,124,1990,Thuringa,Never,0.09623,60,4324,0.0835,0.10819
125,125,1992,Schleswig-Holstein,At least once per month,0.20495,45,13042,0.17365,0.23112
126,126,1992,Schleswig-Holstein,Seldom,0.60222,156,13042,0.55436,0.64538
127,127,1992,Schleswig-Holstein,Never,0.19283,46,13042,0.16412,0.21933
128,128,1992,Hamburg,At least once per month,0.37948,45,13042,0.31324,0.47046
129,129,1992,Hamburg,Seldom,0.62052,63,13042,0.51078,0.727
130,130,1992,Lower Saxony,At least once per week,0.07465,72,13042,0.06227,0.08581
131,131,1992,Lower Saxony,At least once per month,0.22683,235,13042,0.20967,0.24383
132,132,1992,Lower Saxony,Seldom,0.52863,523,13042,0.50519,0.55373
133,133,1992,Lower Saxony,Never,0.16988,131,13042,0.15031,0.18264
134,134,1992,Bremen,Seldom,1.0,45,13042,0.8718,1.12683
135,135,1992,North Rhine-Westphalia,At least once per week,0.08995,245,13042,0.08121,0.09809
136,136,1992,North Rhine-Westphalia,At least once per month,0.2532,691,13042,0.23963,0.26656
137,137,1992,North Rhine-Westphalia,Seldom,0.50652,1226,13042,0.48946,0.5217
138,138,1992,North Rhine-Westphalia,Never,0.15033,335,13042,0.14003,0.16084
139,139,1992,Hesse,At least once per week,0.12214,120,13042,0.10341,0.14023
140,140,1992,Hesse,At least once per month,0.28465,303,13042,0.26042,0.31094
141,141,1992,Hesse,Seldom,0.42064,367,13042,0.39478,0.44769
142,142,1992,Hesse,Never,0.17258,152,13042,0.14895,0.18968
143,143,1992,"Rhineland-Palatinate, Saarland",At least once per week,0.08846,64,13042,0.07662,0.10202
144,144,1992,"Rhineland-Palatinate, Saarland",At least once per month,0.29401,199,13042,0.27165,0.31306
145,145,1992,"Rhineland-Palatinate, Saarland",Seldom,0.4195,277,13042,0.39103,0.44717
146,146,1992,"Rhineland-Palatinate, Saarland",Never,0.19803,112,13042,0.17348,0.22108
147,147,1992,Baden-Wuerttemberg,At least once per week,0.10439,212,13042,0.091,0.11742
148,148,1992,Baden-Wuerttemberg,At least once per month,0.28852,525,13042,0.26929,0.30872
149,149,1992,Baden-Wuerttemberg,Seldom,0.45013,760,13042,0.42454,0.47445
150,150,1992,Baden-Wuerttemberg,Never,0.15697,244,13042,0.14296,0.17215
151,151,1992,Bavaria,At least once per week,0.0877,167,13042,0.07678,0.09686
152,152,1992,Bavaria,At least once per month,0.255,436,13042,0.24021,0.27506
153,153,1992,Bavaria,Seldom,0.45409,725,13042,0.43583,0.47138
