year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.07015,33,351,0.04340,0.09691
1985,Schleswig-Holstein,At least once per month,0.15120,68,351,0.11366,0.18873
1985,Schleswig-Holstein,Seldom,0.43880,193,351,0.38681,0.49079
1985,Schleswig-Holstein,Never,0.16183,57,351,0.12324,0.20041
1985,Hamburg,At least once per month,0.21224,81,252,0.16166,0.26283
1985,Hamburg,Seldom,0.40602,113,252,0.34527,0.46678
1985,Hamburg,Never,0.19979,58,252,0.15033,0.24926
1985,Lower Saxony,At least once per week,0.07120,95,1087,0.05591,0.08650
1985,Lower Saxony,At least once per month,0.19126,258,1087,0.16787,0.21465
1985,Lower Saxony,Seldom,0.41052,550,1087,0.38126,0.43977
1985,Lower Saxony,Never,0.15575,184,1087,0.13418,0.17732
1985,Bremen,Seldom,0.38753,52,52,0.25382,0.52124
1985,North Rhine-Westphalia,At least once per week,0.08153,323,2933,0.07162,0.09144
1985,North Rhine-Westphalia,At least once per month,0.20379,786,2933,0.18921,0.21837
1985,North Rhine-Westphalia,Seldom,0.36939,1328,2933,0.35192,0.38686
1985,North Rhine-Westphalia,Never,0.16394,496,2933,0.15054,0.17734
1985,Hesse,At least once per week,0.10248,162,1116,0.08468,0.12028
1985,Hesse,At least once per month,0.23499,320,1116,0.21010,0.25988
1985,Hesse,Seldom,0.35616,461,1116,0.32806,0.38427
1985,Hesse,Never,0.15817,173,1116,0.13675,0.17959
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.08148,87,755,0.06195,0.10101
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.24268,231,755,0.21208,0.27328
1985,"Rhineland-Palatinate, Saarland",Seldom,0.33933,296,755,0.30554,0.37313
1985,"Rhineland-Palatinate, Saarland",Never,0.17283,141,755,0.14584,0.19982
1985,Baden-Wuerttemberg,At least once per week,0.08978,283,2028,0.07734,0.10223
1985,Baden-Wuerttemberg,At least once per month,0.19745,512,2028,0.18012,0.21478
1985,Baden-Wuerttemberg,Seldom,0.36107,856,2028,0.34016,0.38198
1985,Baden-Wuerttemberg,Never,0.16273,377,2028,0.14666,0.17880
1985,Bavaria,At least once per week,0.08446,216,1879,0.07189,0.09704
1985,Bavaria,At least once per month,0.17415,434,1879,0.15700,0.19131
1985,Bavaria,Seldom,0.37768,837,1879,0.35575,0.39960
1985,Bavaria,Never,0.19246,392,1879,0.17463,0.21029
1985,Berlin,At least once per month,0.23005,114,342,0.18538,0.27472
1985,Berlin,Seldom,0.31350,149,342,0.26426,0.36274
1985,Berlin,Never,0.24721,79,342,0.20143,0.29300
1986,Schleswig-Holstein,At least once per month,0.14731,54,297,0.10694,0.18769
1986,Schleswig-Holstein,Seldom,0.48596,189,297,0.42903,0.54290
1986,Schleswig-Holstein,Never,0.13312,54,297,0.09442,0.17182
1986,Hamburg,At least once per month,0.18732,72,236,0.13744,0.23721
1986,Hamburg,Seldom,0.43941,118,236,0.37595,0.50287
1986,Hamburg,Never,0.20096,46,236,0.14973,0.25220
1986,Lower Saxony,At least once per week,0.05271,71,1098,0.03949,0.06594
1986,Lower Saxony,At least once per month,0.15084,213,1098,0.12967,0.17202
1986,Lower Saxony,Seldom,0.46787,618,1098,0.43834,0.49739
1986,Lower Saxony,Never,0.16635,196,1098,0.14431,0.18839
1986,Bremen,Seldom,0.43017,57,57,0.30050,0.55985
1986,North Rhine-Westphalia,At least once per week,0.06665,237,2840,0.05747,0.07582
1986,North Rhine-Westphalia,At least once per month,0.16870,659,2840,0.15492,0.18247
1986,North Rhine-Westphalia,Seldom,0.41632,1437,2840,0.39818,0.43445
1986,North Rhine-Westphalia,Never,0.16988,507,2840,0.15607,0.18369
1986,Hesse,At least once per week,0.08022,123,1045,0.06374,0.09669
1986,Hesse,At least once per month,0.19999,274,1045,0.17573,0.22426
1986,Hesse,Seldom,0.36142,448,1045,0.33227,0.39056
1986,Hesse,Never,0.20281,200,1045,0.17841,0.22720
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.05172,49,763,0.03600,0.06745
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.20810,200,763,0.17928,0.23693
1986,"Rhineland-Palatinate, Saarland",Seldom,0.39994,362,763,0.36516,0.43472
1986,"Rhineland-Palatinate, Saarland",Never,0.18770,152,763,0.15998,0.21542
1986,Baden-Wuerttemberg,At least once per week,0.07633,194,1975,0.06461,0.08804
1986,Baden-Wuerttemberg,At least once per month,0.15929,418,1975,0.14315,0.17544
1986,Baden-Wuerttemberg,Seldom,0.38589,889,1975,0.36442,0.40737
1986,Baden-Wuerttemberg,Never,0.19419,474,1975,0.17673,0.21164
1986,Bavaria,At least once per week,0.06947,168,1759,0.05758,0.08135
1986,Bavaria,At least once per month,0.17584,427,1759,0.15805,0.19364
1986,Bavaria,Seldom,0.35121,759,1759,0.32890,0.37353
1986,Bavaria,Never,0.22911,405,1759,0.20947,0.24876
1986,Berlin,At least once per month,0.17206,90,324,0.13089,0.21322
1986,Berlin,Seldom,0.33875,152,324,0.28713,0.39036
1986,Berlin,Never,0.27661,82,324,0.22783,0.32539
1988,Schleswig-Holstein,At least once per month,0.13224,56,295,0.09352,0.17097
1988,Schleswig-Holstein,Seldom,0.45965,189,295,0.40269,0.51662
1988,Schleswig-Holstein,Never,0.13604,50,295,0.09685,0.17523
