year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.08535,33,351,0.05608,0.11462
1985,Schleswig-Holstein,At least once per month,0.18394,68,351,0.14335,0.22453
1985,Schleswig-Holstein,Seldom,0.53383,193,351,0.48157,0.58610
1985,Schleswig-Holstein,Never,0.19688,57,351,0.15522,0.23854
1985,Hamburg,At least once per month,0.23757,81,252,0.18492,0.29022
1985,Hamburg,Seldom,0.45447,113,252,0.39287,0.51607
1985,Hamburg,Never,0.22363,58,252,0.17208,0.27518
1985,Lower Saxony,At least once per week,0.08592,95,1087,0.06925,0.10258
1985,Lower Saxony,At least once per month,0.23079,258,1087,0.20573,0.25585
1985,Lower Saxony,Seldom,0.49536,550,1087,0.46562,0.52509
1985,Lower Saxony,Never,0.18794,184,1087,0.16470,0.21117
1985,Bremen,Seldom,0.42409,52,52,0.28846,0.55973
1985,North Rhine-Westphalia,At least once per week,0.09959,323,2933,0.08875,0.11043
1985,North Rhine-Westphalia,At least once per month,0.24894,786,2933,0.23329,0.26459
1985,North Rhine-Westphalia,Seldom,0.45122,1328,2933,0.43320,0.46923
1985,North Rhine-Westphalia,Never,0.20025,496,2933,0.18577,0.21474
1985,Hesse,At least once per week,0.12031,162,1116,0.10121,0.13940
1985,Hesse,At least once per month,0.27587,320,1116,0.24964,0.30211
1985,Hesse,Seldom,0.41813,461,1116,0.38918,0.44708
1985,Hesse,Never,0.18569,173,1116,0.16287,0.20852
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.09742,87,755,0.07626,0.11859
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.29017,231,755,0.25778,0.32257
1985,"Rhineland-Palatinate, Saarland",Seldom,0.40574,296,755,0.37070,0.44079
1985,"Rhineland-Palatinate, Saarland",Never,0.20666,141,755,0.17776,0.23556
1985,Baden-Wuerttemberg,At least once per week,0.11070,283,2028,0.09704,0.12436
1985,Baden-Wuerttemberg,At least once per month,0.24345,512,2028,0.22477,0.26214
