"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Hamburg","","","",""
"Min 1x pro Woche","1984","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Bremen","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Hessen","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Bayern","","","",""
"Min 1x pro Woche","1984","Saarland","","","",""
"Min 1x pro Woche","1984","Berlin","","","",""
"Min 1x pro Woche","1984","Brandenburg","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Sachsen","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Thueringen","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Hamburg","","","",""
"Min 1x pro Monat","1984","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Bremen","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Hessen","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Bayern","","","",""
"Min 1x pro Monat","1984","Saarland","","","",""
"Min 1x pro Monat","1984","Berlin","","","",""
"Min 1x pro Monat","1984","Brandenburg","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Sachsen","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Thueringen","","","",""
"Seltener","1984","Schleswig-Holstein","","","",""
"Seltener","1984","Hamburg","","","",""
"Seltener","1984","Niedersachsen","","","",""
"Seltener","1984","Bremen","","","",""
"Seltener","1984","Nordrhein-Westfalen","","","",""
"Seltener","1984","Hessen","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Baden-Wuerttemberg","","","",""
"Seltener","1984","Bayern","","","",""
"Seltener","1984","Saarland","","","",""
"Seltener","1984","Berlin","","","",""
"Seltener","1984","Brandenburg","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Sachsen","","","",""
"Seltener","1984","Sachsen-Anhalt","","","",""
"Seltener","1984","Thueringen","","","",""
"Nie","1984","Schleswig-Holstein","","","",""
"Nie","1984","Hamburg","","","",""
"Nie","1984","Niedersachsen","","","",""
"Nie","1984","Bremen","","","",""
"Nie","1984","Nordrhein-Westfalen","","","",""
"Nie","1984","Hessen","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Baden-Wuerttemberg","","","",""
"Nie","1984","Bayern","","","",""
"Nie","1984","Saarland","","","",""
"Nie","1984","Berlin","","","",""
"Nie","1984","Brandenburg","","","",""
"Nie","1984","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Sachsen","","","",""
"Nie","1984","Sachsen-Anhalt","","","",""
"Nie","1984","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","118","0.334389237757516","0.287263947338967","0.381514528176064"
"Nie, sehr selten (1984)","1984","Hamburg","94","0.303653178521782","0.252465084540666","0.354841272502898"
"Nie, sehr selten (1984)","1984","Niedersachsen","337","0.288725158171127","0.263348111142718","0.314102205199536"
"Nie, sehr selten (1984)","1984","Bremen","39","0.339181804884725","0.258721895303989","0.419641714465461"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","831","0.275686590237862","0.260328263368485","0.291044917107239"
"Nie, sehr selten (1984)","1984","Hessen","256","0.246123402422913","0.222157775943341","0.270089028902484"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","213","0.263510213418051","0.23385969742752","0.293160729408581"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","711","0.327582774348129","0.30822881078295","0.346936737913309"
"Nie, sehr selten (1984)","1984","Bayern","600","0.315022851857083","0.295006869175059","0.335038834539108"
"Nie, sehr selten (1984)","1984","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Berlin","105","0.305329780095016","0.260531741728762","0.35012781846127"
"Nie, sehr selten (1984)","1984","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","","","",""
