year,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.0033945683533286317,33,10795,0.0033783295406942327,0.0034108071659630307
1985,Schleswig-Holstein,At least once per month,0.007304193740799411,68,10795,0.007280420159884959,0.007327967321713863
1985,Schleswig-Holstein,Seldom,0.02119195072371016,193,10795,0.021151740674858203,0.021232160772562115
1985,Schleswig-Holstein,Never,0.007816560077497281,57,10795,0.007791973154045319,0.007841147000949244
1985,Hamburg,At least once per month,0.0066793482971308155,81,10795,0.006656607161698676,0.006702089432562955
1985,Hamburg,Seldom,0.01277506258767999,113,10795,0.012743708805003712,0.012806416370356268
1985,Hamburg,Never,0.0062867726790773485,58,10795,0.006264705603577748,0.006308839754576949
1985,Lower Saxony,At least once per week,0.010066948350758905,95,10795,0.01003907737333791,0.010094819328179901
1985,Lower Saxony,At least once per month,0.027055509625968584,258,10795,0.027010212332042767,0.027100806919894402
1985,Lower Saxony,Seldom,0.05804129002549915,550,10795,0.05797600932164527,0.058106570729353026
1985,Lower Saxony,Never,0.022027622386274846,184,10795,0.021986644696275974,0.022068600076273717
1985,Bremen,Seldom,0.0053045528629787776,52,10795,0.005284272775552491,0.005324832950405064
1985,North Rhine-Westphalia,At least once per week,0.026939492904191956,323,10795,0.026894290139446764,0.026984695668937148
1985,North Rhine-Westphalia,At least once per month,0.06734989732983553,786,10795,0.06727992469831029,0.06741986996136076
1985,North Rhine-Westphalia,Seldom,0.12206587651130009,1328,10795,0.12197448024199463,0.12215727278060555
1985,North Rhine-Westphalia,Never,0.05415845129095812,496,10795,0.054095262116837586,0.05422164046507866
1985,Hesse,At least once per week,0.011141787325472224,162,10795,0.011112482117249236,0.011171092533695212
1985,Hesse,At least once per month,0.02553843349538605,320,10795,0.02549439019538005,0.02558247679539205
1985,Hesse,Seldom,0.038695694630054525,461,10795,0.03864184755294512,0.03874954170716393
1985,Hesse,Never,0.017207601212772674,173,10795,0.01717129412394702,0.01724390830159833
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.007477657796510617,87,10795,0.007453605679606764,0.00750170991341447
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.022272903370446222,231,10795,0.02223170333316028,0.022314103407732166
1985,"Rhineland-Palatinate, Saarland",Seldom,0.031144366385654317,296,10795,0.03109586885219876,0.031192863919109873
1985,"Rhineland-Palatinate, Saarland",Never,0.01586580471445903,141,10795,0.015830918119716923,0.01590069130920114
1985,Baden-Wuerttemberg,At least once per week,0.016776422882241338,283,10795,0.0167405656972804,0.016812280067202277
