year,bula_h,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Seldom,0.5494186046511628,14443,0.541304031599916,0.5575331777024095
1985,Schleswig-Holstein,At least once per month,0.19476744186046513,14443,0.1883087255526373,0.20122615816829295
1985,Schleswig-Holstein,Never,0.16569767441860464,14443,0.15963384048044074,0.17176150835676854
1985,Schleswig-Holstein,At least once per week,0.09011627906976744,14443,0.08544622467734225,0.09478633346219262
1985,Hamburg,Seldom,0.4052044609665427,14443,0.3971978573936028,0.41321106453948264
1985,Hamburg,At least once per month,0.29739776951672864,14443,0.28994271229400004,0.30485282673945724
1985,Hamburg,Never,0.21189591078066913,14443,0.20523121325353497,0.2185606083078033
1985,Hamburg,At least once per week,0.08550185873605948,14443,0.08094142072029048,0.09006229675182847
1985,Lower Saxony,Seldom,0.5089707271010387,14443,0.5008175390366024,0.5171239151654751
1985,Lower Saxony,At least once per month,0.2360717658168083,14443,0.22914587452262314,0.24299765711099347
1985,Lower Saxony,Never,0.16619452313503305,14443,0.16012341328084026,0.17226563298922584
1985,Lower Saxony,At least once per week,0.08876298394711993,14443,0.08412468230014027,0.09340128559409959
1985,Bremen,Seldom,0.45132743362831856,14443,0.4432116613042244,0.4594432059524127
1985,Bremen,At least once per month,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Bremen,Never,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Bremen,At least once per week,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,North Rhine-Westphalia,Seldom,0.4523560209424084,14443,0.4442386253380399,0.46047341654677687
1985,North Rhine-Westphalia,At least once per month,0.2670157068062827,14443,0.2598005943519234,0.2742308192606421
1985,North Rhine-Westphalia,Never,0.17033158813263524,14443,0.1642006456573848,0.1764625306078857
1985,North Rhine-Westphalia,At least once per week,0.11029668411867365,14443,0.10518773945825474,0.11540562877909255
1985,Hesse,Seldom,0.4162854528819762,14443,0.40824606021306287,0.42432484555088956
1985,Hesse,At least once per month,0.28545288197621227,14443,0.2780872499628106,0.29281851398961395
1985,Hesse,Never,0.15279048490393413,14443,0.1469227439484219,0.15865822585944636
1985,Hesse,At least once per week,0.1454711802378774,14443,0.13972102983941237,0.1512213306363424
1985,"Rhineland-Palatinate, Saarland",Seldom,0.3860845839017735,14443,0.3781445406943032,0.39402462710924385
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.31105047748976805,14443,0.3035006591206415,0.3186002958588946
1985,"Rhineland-Palatinate, Saarland",Never,0.1855388813096862,14443,0.17919901630014712,0.1918787463192253
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.11732605729877217,14443,0.11207768352015861,0.12257443107738573
1985,Baden-Wuerttemberg,Seldom,0.4226281075596144,14443,0.4145718308753169,0.43068438424391187
1985,Baden-Wuerttemberg,At least once per month,0.252156265854896,14443,0.2450740741620053,0.2592384575477866
1985,Baden-Wuerttemberg,Never,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Baden-Wuerttemberg,At least once per week,0.1400304414003044,14443,0.13437091443160903,0.14568996836899978
1985,Bavaria,Seldom,0.4466811751904244,14443,0.43857317194787976,0.454789178432969
1985,Bavaria,At least once per month,0.22850924918389554,14443,0.22166155085833272,0.23535694750945835
1985,Bavaria,Never,0.2089227421109902,14443,0.20229249562355364,0.21555298859842678
1985,Bavaria,At least once per week,0.11588683351468988,14443,0.11066649888056003,0.12110716814881974
1985,Berlin,Seldom,0.4056338028169014,14443,0.3976258503545572,0.4136417552792456
1985,Berlin,At least once per month,0.3126760563380282,14443,0.30511547107831255,0.32023664159774384
1985,Berlin,Never,0.21971830985915494,14443,0.21296547392099768,0.2264711457973122
1985,Berlin,At least once per week,0.061971830985915494,14443,0.058039659316619654,0.06590400265521133
1986,Schleswig-Holstein,Seldom,0.594855305466238,13742,0.5866472204322611,0.6030633905002148
1986,Schleswig-Holstein,Never,0.17363344051446947,13742,0.1673000808503669,0.17996680017857203
1986,Schleswig-Holstein,At least once per month,0.1639871382636656,13742,0.15779639958284417,0.17017787694448702
1986,Schleswig-Holstein,At least once per week,0.06752411575562701,13742,0.06332865796099599,0.07171957355025804
1986,Hamburg,Seldom,0.46530612244897956,13742,0.45696637136664703,0.4736458735313121
1986,Hamburg,At least once per month,0.2816326530612245,13742,0.2741121672855682,0.28915313883688076
1986,Hamburg,Never,0.17959183673469387,13742,0.1731739894030726,0.18600968406631513
1986,Hamburg,At least once per week,0.07346938775510205,13742,0.0691071011457385,0.0778316743644656
1986,Lower Saxony,Seldom,0.5619136960600375,13742,0.553618135349247,0.570209256770828
1986,Lower Saxony,At least once per month,0.19418386491557224,13742,0.1875699949933624,0.20079773483778207
1986,Lower Saxony,Never,0.17917448405253283,13742,0.172762467944555,0.18558650016051068
1986,Lower Saxony,At least once per week,0.0647279549718574,13742,0.06061412802053388,0.06884178192318093
1986,Bremen,Seldom,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Bremen,At least once per month,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Bremen,Never,0.17592592592592593,13742,0.16955974250039882,0.18229210935145304
1986,Bremen,At least once per week,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,North Rhine-Westphalia,Seldom,0.5059631369714492,13742,0.4976038311260202,0.5143224428168782
1986,North Rhine-Westphalia,At least once per month,0.23021322732200938,13742,0.2231747055554563,0.23725174908856247
1986,North Rhine-Westphalia,Never,0.17997831586555837,13742,0.17355508015467644,0.1864015515764403
1986,North Rhine-Westphalia,At least once per week,0.08384531984098302,13742,0.07921133173886591,0.08847930794310013
