year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.07832706594515271,11026,0.07331182937476019,0.08334230251554522
1985,Bayern,1. Quintil,4.0,0.048885627808859945,11026,0.04486073750967559,0.0529105181080443
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.04650096303769605,11026,0.04257055010372139,0.0504313759716707
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.045858937906998076,11026,0.04195443845140514,0.04976343736259101
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.04347427313583417,11026,0.039667898157940876,0.047280648113727466
1985,Niedersachsen,1. Quintil,4.0,0.033201871044666605,11026,0.02985764013094822,0.036546101958384994
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.03265156378978263,11026,0.029334219574984395,0.035968908004580864
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.03155094928001467,11026,0.028288140055775533,0.03481375850425381
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.030633770521874715,11026,0.027417213553721707,0.03385032749002772
1985,Hessen,1. Quintil,4.0,0.027973952123268826,11026,0.024895992329822182,0.03105191191671547
1985,Bayern,2. Quintil,4.0,0.02788223424745483,11026,0.02480917945994981,0.030955289034959848
1985,Bayern,1. Quintil,5.0,0.02760708062001284,11026,0.02454879380107053,0.03066536743895515
1985,Bayern,1. Quintil,3.0,0.02577272310373292,11026,0.022815000953924348,0.02873044525354149
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.025589287352104924,11026,0.022641832253144457,0.02853674245106539
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.02430523709070898,11026,0.021430792144024623,0.027179682037393335
1985,Hessen,1. Quintil,3.0,0.018618728790241217,11026,0.016095590972571697,0.021141866607910738
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.018618728790241217,11026,0.016095590972571697,0.021141866607910738
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.017701550032101256,11026,0.015240193905277644,0.020162906158924868
1985,Niedersachsen,2. Quintil,4.0,0.017242960653031277,11026,0.014813129602725628,0.019672791703336925
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.016325781894891315,11026,0.013960353985011007,0.01869120980477162
1985,Niedersachsen,1. Quintil,3.0,0.015958910391635328,11026,0.013619775258399464,0.018298045524871194
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.014766578006053379,11026,0.012515157707947956,0.017017998304158802
1985,Hessen,2. Quintil,4.0,0.0143079886269834,11026,0.012091288282268485,0.016524688971698315
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.014124552875355407,11026,0.011921903059935863,0.01632720269077495
1985,Bayern,2. Quintil,3.0,0.01403283499954141,11026,0.011837246169136423,0.0162284238299464
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.013941117123727415,11026,0.011752613398984115,0.016129620848470715
1985,Schleswig-Holstein,1. Quintil,4.0,0.01329909199302944,11026,0.011160879629979062,0.015437304356079819
1985,Hessen,1. Quintil,5.0,0.012106759607447492,11026,0.010065416326091602,0.01414810288880338
1985,Bayern,1. Quintil,2.0,0.0119233238558195,11026,0.009897316250623116,0.013949331461015884
1985,Niedersachsen,1. Quintil,5.0,0.011831605980005502,11026,0.009813312087734333,0.013849899872276672
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.01118958084930753,11026,0.009226173087376548,0.013152988611238512
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.011006145097679538,11026,0.009058716735124784,0.012953573460234293
1985,Hessen,2. Quintil,3.0,0.010730991470237549,11026,0.008807792560822265,0.012654190379652833
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.010272402091167568,11026,0.00839030977000999,0.012154494412325146
1985,Berlin,1. Quintil,4.0,0.009722094836283592,11026,0.007890600632722398,0.011553589039844785
1985,Hamburg,1. Quintil,4.0,0.009630376960469596,11026,0.007807457940496991,0.0114532959804422
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.009446941208841602,11026,0.007641299594530666,0.011252582823152538
1985,Hessen,1. Quintil,2.0,0.008896633953957626,11026,0.0071438862215026395,0.010649381686412612
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.008896633953957626,11026,0.0071438862215026395,0.010649381686412612
1985,Bayern,2. Quintil,5.0,0.008346326699073649,11026,0.00664818166328549,0.010044471734861808
1985,Bayern,2. Quintil,2.0,0.007887737320003668,11026,0.00623652201400197,0.009538952626005367
1985,Niedersachsen,2. Quintil,3.0,0.007704301568375677,11026,0.006072248528873439,0.009336354607877915
1985,Berlin,1. Quintil,3.0,0.0071539943134917,11026,0.005580872623632571,0.00872711600335083
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.007062276437677703,11026,0.005499199198390403,0.008625353676965004
1985,Niedersachsen,1. Quintil,2.0,0.006420251306979731,11026,0.004929433893860164,0.007911068720099296
1985,Hessen,2. Quintil,2.0,0.00596166192790975,11026,0.004524742830374299,0.007398581025445201
1985,Berlin,1. Quintil,5.0,0.0057782261762817574,11026,0.0043634557236654995,0.007192996628898015
1985,Schleswig-Holstein,1. Quintil,5.0,0.005044483169769788,11026,0.003722100198039635,0.006366866141499942
1985,Niedersachsen,2. Quintil,5.0,0.005044483169769788,11026,0.003722100198039635,0.006366866141499942
1985,Hamburg,1. Quintil,3.0,0.004861047418141796,11026,0.0035628107569929566,0.006159284079290635
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0045858937906998075,11026,0.0033247605616632927,0.005847027019736322
1985,Schleswig-Holstein,1. Quintil,3.0,0.004402458039071815,11026,0.003166691027189466,0.005638225050954164
1985,Schleswig-Holstein,2. Quintil,4.0,0.004402458039071815,11026,0.003166691027189466,0.005638225050954164
1985,Hamburg,1. Quintil,5.0,0.004310740163257819,11026,0.0030878571524705876,0.005533623174045051
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004035586535815831,11026,0.0028522117268787745,0.005218961344752887
1985,Berlin,2. Quintil,4.0,0.003943868660001834,11026,0.0027739647145510775,0.005113772605452591
1985,Bremen,1. Quintil,4.0,0.0038521507841878383,11026,0.002695877164787813,0.005008424403587864
