year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,0.34197,39,39,0.19115,0.49280
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.34943,36,36,0.19147,0.50739
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.49268,33,33,0.31945,0.66590
1985,Schleswig-Holstein,4th Quintile,Seldom,0.49642,43,43,0.34521,0.64763
1985,Schleswig-Holstein,5th Quintile,Seldom,0.55222,41,41,0.39812,0.70633
1985,Hamburg,5th Quintile,Seldom,0.50126,37,37,0.33792,0.66459
1985,Lower Saxony,1st Quintile,At least once per month,0.20973,65,219,0.15569,0.26377
1985,Lower Saxony,1st Quintile,Seldom,0.32183,105,219,0.25981,0.38384
1985,Lower Saxony,1st Quintile,Never,0.18548,49,219,0.13388,0.23708
1985,Lower Saxony,2nd Quintile,At least once per month,0.18553,47,143,0.12160,0.24947
1985,Lower Saxony,2nd Quintile,Seldom,0.39457,96,143,0.31418,0.47496
1985,Lower Saxony,3rd Quintile,At least once per week,0.11743,33,232,0.07591,0.15894
1985,Lower Saxony,3rd Quintile,At least once per month,0.17617,49,232,0.12704,0.22530
1985,Lower Saxony,3rd Quintile,Seldom,0.39774,112,232,0.33462,0.46085
1985,Lower Saxony,3rd Quintile,Never,0.15018,38,232,0.10411,0.19624
1985,Lower Saxony,4th Quintile,At least once per month,0.25963,57,180,0.19540,0.32386
1985,Lower Saxony,4th Quintile,Seldom,0.38916,86,180,0.31773,0.46059
1985,Lower Saxony,4th Quintile,Never,0.17520,37,180,0.11951,0.23088
1985,Lower Saxony,5th Quintile,At least once per month,0.13555,40,223,0.09052,0.18058
1985,Lower Saxony,5th Quintile,Seldom,0.54317,150,223,0.47765,0.60870
1985,Lower Saxony,5th Quintile,Never,0.13540,33,223,0.09039,0.18041
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.09541,100,672,0.07318,0.11764
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.17903,175,672,0.15002,0.20804
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.28867,261,672,0.25438,0.32296
1985,North Rhine-Westphalia,1st Quintile,Never,0.18923,136,672,0.15959,0.21886
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09155,75,615,0.06874,0.11436
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.21550,177,615,0.18297,0.24802
