year,pli0095_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,1st Quintile,0.18973941368078176,14443,0.18334473834478296,0.19613408901678056
1985,At least once per week,Baden-Wuerttemberg,1st Quintile,0.1482084690553746,14443,0.14241377468125932,0.1540031634294899
1985,At least once per week,Bavaria,1st Quintile,0.11074918566775244,14443,0.10563107382159814,0.11586729751390673
1985,At least once per week,Hesse,1st Quintile,0.08876221498371335,14443,0.08412393147078623,0.09340049849664048
1985,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.05456026058631922,14443,0.05085616223000712,0.05826435894263132
1985,At least once per week,Lower Saxony,1st Quintile,0.05211726384364821,14443,0.04849236846875238,0.05574215921854404
1985,At least once per week,North Rhine-Westphalia,2nd Quintile,0.046416938110749185,14443,0.04298574726702287,0.049848128954475504
1985,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.046416938110749185,14443,0.04298574726702287,0.049848128954475504
1985,At least once per week,Bavaria,2nd Quintile,0.03908794788273615,14443,0.03592719442822156,0.04224870133725075
1985,At least once per week,Hesse,2nd Quintile,0.026058631921824105,14443,0.023460449872615346,0.028656813971032865
1985,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02035830618892508,14443,0.018055105313541927,0.022661507064308233
1985,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.01710097719869707,14443,0.014986552216766692,0.019215402180627447
1985,At least once per week,Lower Saxony,2nd Quintile,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,At least once per week,Bavaria,3rd Quintile,0.015472312703583062,14443,0.013459427766998109,0.017485197640168017
1985,At least once per week,Schleswig-Holstein,1st Quintile,0.014657980456026058,14443,0.012697972037870816,0.0166179888741813
1985,At least once per week,Hesse,3rd Quintile,0.011400651465798045,14443,0.009669231743681079,0.013132071187915012
1985,At least once per week,Hamburg,1st Quintile,0.010586319218241042,14443,0.0089171944025742,0.012255444033907884
1985,At least once per week,North Rhine-Westphalia,3rd Quintile,0.009771986970684038,14443,0.008167683919705128,0.011376290021662948
1985,At least once per week,Bavaria,4th Quintile,0.008143322475570033,14443,0.006677596977228252,0.009609047973911813
1985,At least once per week,North Rhine-Westphalia,4th Quintile,0.008143322475570033,14443,0.006677596977228252,0.009609047973911813
1985,At least once per week,Berlin,1st Quintile,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,At least once per week,Berlin,2nd Quintile,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,Bremen,1st Quintile,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,Schleswig-Holstein,2nd Quintile,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,Lower Saxony,3rd Quintile,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,Baden-Wuerttemberg,4th Quintile,0.004885993485342019,14443,0.003748784645110625,0.006023202325573414
1985,At least once per week,Hamburg,2nd Quintile,0.004071661237785016,14443,0.003033111669315384,0.0051102108062546486
1985,At least once per week,Schleswig-Holstein,3rd Quintile,0.004071661237785016,14443,0.003033111669315384,0.0051102108062546486
1985,At least once per week,Berlin,3rd Quintile,0.004071661237785016,14443,0.003033111669315384,0.0051102108062546486
1985,At least once per week,North Rhine-Westphalia,5th Quintile,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per week,Hesse,4th Quintile,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per week,Lower Saxony,4th Quintile,0.0024429967426710096,14443,0.0016378822012529611,0.003248111284089058
1985,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,Hamburg,3rd Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,Hamburg,5th Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,Berlin,4th Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,Bremen,2nd Quintile,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per week,Schleswig-Holstein,4th Quintile,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per week,Hamburg,4th Quintile,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per month,North Rhine-Westphalia,1st Quintile,0.1722887196227784,14443,0.16612993205427354,0.17844750719128324
1985,At least once per month,Baden-Wuerttemberg,1st Quintile,0.10700036271309395,14443,0.10195902684985902,0.11204169857632887
1985,At least once per month,Bavaria,1st Quintile,0.08850199492201669,14443,0.08386985406632326,0.09313413577771011
1985,At least once per month,Hesse,1st Quintile,0.06964091403699674,14443,0.06548960658845637,0.0737922214855371
1985,At least once per month,North Rhine-Westphalia,2nd Quintile,0.06347479143997098,14443,0.05949841270188645,0.0674511701780555
1985,At least once per month,Lower Saxony,1st Quintile,0.056583242655059846,14443,0.0528151369714073,0.06035134833871239
1985,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.049328980776206025,14443,0.04579720141533851,0.05286076013707354
1985,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.04461371055495103,14443,0.04124664911906791,0.04798077199083415
1985,At least once per month,Bavaria,2nd Quintile,0.04388828436706565,14443,0.040547441975406794,0.0472291267587245
1985,At least once per month,North Rhine-Westphalia,3rd Quintile,0.029017047515415305,14443,0.02627951189591576,0.03175458313491485
1985,At least once per month,Hesse,2nd Quintile,0.02684076895175916,14443,0.024204942598273202,0.029476595305245115
1985,At least once per month,Lower Saxony,2nd Quintile,0.025752629669931085,14443,0.023169341957822095,0.028335917382040075
1985,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022850924918389554,14443,0.020413901682244037,0.02528794815453507
1985,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.02212549873050417,14443,0.01972658041051662,0.02452441705049172
1985,At least once per month,Berlin,1st Quintile,0.01958650707290533,14443,0.017326496336102677,0.021846517809707984
1985,At least once per month,Hamburg,1st Quintile,0.017772941603191875,14443,0.01561811181956166,0.019927771386822092
1985,At least once per month,Schleswig-Holstein,1st Quintile,0.014508523757707652,14443,0.012558385445455579,0.016458662069959724
1985,At least once per month,Bavaria,3rd Quintile,0.014508523757707652,14443,0.012558385445455579,0.016458662069959724
1985,At least once per month,Berlin,2nd Quintile,0.01342038447587958,14443,0.011543766320168094,0.015297002631591065
1985,At least once per month,Hesse,3rd Quintile,0.012694958287994197,14443,0.010869093210115695,0.014520823365872699
1985,At least once per month,North Rhine-Westphalia,4th Quintile,0.009067827348567283,14443,0.007521857742219765,0.010613796954914802
1985,At least once per month,Bremen,1st Quintile,0.008705114254624592,14443,0.007190102381785381,0.010220126127463803
1985,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008342401160681901,14443,0.006859016537620969,0.009825785783742833
1985,At least once per month,Lower Saxony,3rd Quintile,0.00797968806673921,14443,0.006528643987801617,0.009430732145676803
1985,At least once per month,Hamburg,2nd Quintile,0.007254261878853826,14443,0.005870239870654019,0.008638283887053634
1985,At least once per month,Schleswig-Holstein,2nd Quintile,0.007254261878853826,14443,0.005870239870654019,0.008638283887053634
1985,At least once per month,Baden-Wuerttemberg,4th Quintile,0.005803409503083061,14443,0.004564598344164519,0.007042220662001603
