year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,Seltener,0.0637218045112782,14443,0.05973822166665525,0.06770538735590113
1985,Baden-Wuerttemberg,1. Quintil,Seltener,0.04201127819548872,14443,0.038739449843611114,0.04528310654736633
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.04097744360902256,14443,0.03774438031162836,0.04421050690641675
1985,Bayern,1. Quintil,Seltener,0.037218045112781956,14443,0.03413082129857259,0.04030526892699132
1985,Nordrhein-Westfalen,2. Quintil,Seltener,0.035526315789473684,14443,0.03250742332852148,0.038545208250425886
1985,Nordrhein-Westfalen,1. Quintil,Nie,0.028665413533834585,14443,0.025944022823684028,0.03138680424398514
1985,Niedersachsen,1. Quintil,Seltener,0.02669172932330827,14443,0.02406302990717465,0.02932042873944189
1985,Baden-Wuerttemberg,1. Quintil,Min 1x pro Monat,0.026409774436090227,14443,0.02379461714968165,0.029024931722498804
1985,Baden-Wuerttemberg,2. Quintil,Seltener,0.022838345864661654,14443,0.020401977809414596,0.025274713919908712
1985,Bayern,2. Quintil,Seltener,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,Hessen,1. Quintil,Seltener,0.021898496240601504,14443,0.019511638828505647,0.02428535365269736
1985,Bayern,1. Quintil,Min 1x pro Monat,0.021616541353383457,14443,0.019244757978467034,0.02398832472829988
1985,Bayern,1. Quintil,Nie,0.021522556390977443,14443,0.019155821015634383,0.023889291766320504
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.020958646616541354,14443,0.018622449404184248,0.02329484382889846
1985,Baden-Wuerttemberg,1. Quintil,Nie,0.020206766917293232,14443,0.01791197664853241,0.022501557186054053
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,Hessen,1. Quintil,Min 1x pro Monat,0.016729323308270677,14443,0.014637605486049123,0.018821041130492232
1985,Baden-Wuerttemberg,1. Quintil,Min 1x pro Woche,0.016541353383458645,14443,0.014461221181877579,0.01862148558503971
1985,Nordrhein-Westfalen,3. Quintil,Seltener,0.015319548872180452,14443,0.013316470176420979,0.017322627567939924
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.015225563909774436,14443,0.013228543782019956,0.017222584037528917
1985,Niedersachsen,1. Quintil,Min 1x pro Monat,0.01362781954887218,14443,0.011736952645173599,0.01551868645257076
1985,Bayern,3. Quintil,Seltener,0.012406015037593985,14443,0.010600784234294596,0.014211245840893373
1985,Bayern,1. Quintil,Min 1x pro Woche,0.01231203007518797,14443,0.010513564697493734,0.014110495452882206
1985,Baden-Wuerttemberg,2. Quintil,Min 1x pro Monat,0.01193609022556391,14443,0.010164958222710792,0.013707222228417026
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.011748120300751879,14443,0.009990822430107496,0.013505418171396262
