year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,1.00000,37,9670,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,38,9670,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,32,9670,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Seldom,1.00000,42,9670,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Seldom,1.00000,43,9670,1.00000,1.00000
1985,Hamburg,5th Quintile,Seldom,1.00000,33,9670,1.00000,1.00000
1985,Lower Saxony,1st Quintile,At least once per month,0.27922,63,9670,0.27837,0.28008
1985,Lower Saxony,1st Quintile,Seldom,0.46246,110,9670,0.46151,0.46341
1985,Lower Saxony,1st Quintile,Never,0.25832,49,9670,0.25748,0.25915
1985,Lower Saxony,2nd Quintile,At least once per month,0.35899,50,9670,0.35787,0.36010
1985,Lower Saxony,2nd Quintile,Seldom,0.64101,86,9670,0.63990,0.64213
1985,Lower Saxony,3rd Quintile,At least once per month,0.27088,54,9670,0.27006,0.27171
1985,Lower Saxony,3rd Quintile,Seldom,0.52604,106,9670,0.52511,0.52697
1985,Lower Saxony,3rd Quintile,Never,0.20308,37,9670,0.20233,0.20382
1985,Lower Saxony,4th Quintile,At least once per month,0.35084,52,9670,0.34981,0.35187
1985,Lower Saxony,4th Quintile,Seldom,0.64916,98,9670,0.64813,0.65019
1985,Lower Saxony,5th Quintile,At least once per month,0.15897,39,9670,0.15831,0.15963
1985,Lower Saxony,5th Quintile,Seldom,0.65522,149,9670,0.65437,0.65608
1985,Lower Saxony,5th Quintile,Never,0.18581,39,9670,0.18511,0.18651
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.12614,95,9670,0.12574,0.12655
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.23669,171,9670,0.23617,0.23720
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.37907,260,9670,0.37848,0.37965
1985,North Rhine-Westphalia,1st Quintile,Never,0.25810,136,9670,0.25757,0.25863
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12258,81,9670,0.12219,0.12297
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27498,178,9670,0.27445,0.27550
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.40226,257,9670,0.40168,0.40284
1985,North Rhine-Westphalia,2nd Quintile,Never,0.20018,104,9670,0.19971,0.20066
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10103,64,9670,0.10065,0.10141
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23584,144,9670,0.23531,0.23637
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.45106,231,9670,0.45044,0.45168
1985,North Rhine-Westphalia,3rd Quintile,Never,0.21207,86,9670,0.21156,0.21258
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.08161,48,9670,0.08129,0.08194
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.25343,158,9670,0.25292,0.25394
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.51414,308,9670,0.51355,0.51473
1985,North Rhine-Westphalia,4th Quintile,Never,0.15082,77,9670,0.15040,0.15124
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.06763,35,9670,0.06733,0.06792
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.24192,135,9670,0.24141,0.24243
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.50652,272,9670,0.50593,0.50712
1985,North Rhine-Westphalia,5th Quintile,Never,0.18393,93,9670,0.18347,0.18439
1985,Hesse,1st Quintile,At least once per week,0.14126,50,9670,0.14052,0.14201
1985,Hesse,1st Quintile,At least once per month,0.33463,85,9670,0.33362,0.33563
1985,Hesse,1st Quintile,Seldom,0.27928,72,9670,0.27832,0.28024
1985,Hesse,1st Quintile,Never,0.24483,43,9670,0.24391,0.24575
1985,Hesse,2nd Quintile,At least once per week,0.18852,32,9670,0.18761,0.18943
1985,Hesse,2nd Quintile,At least once per month,0.26646,49,9670,0.26543,0.26749
1985,Hesse,2nd Quintile,Seldom,0.54502,93,9670,0.54386,0.54618
1985,Hesse,3rd Quintile,At least once per month,0.43044,64,9670,0.42917,0.43171
1985,Hesse,3rd Quintile,Seldom,0.56956,89,9670,0.56829,0.57083
1985,Hesse,4th Quintile,At least once per month,0.30960,65,9670,0.30863,0.31058
1985,Hesse,4th Quintile,Seldom,0.50061,101,9670,0.49955,0.50166
1985,Hesse,4th Quintile,Never,0.18979,33,9670,0.18896,0.19062
1985,Hesse,5th Quintile,At least once per month,0.26692,57,9670,0.26606,0.26778
1985,Hesse,5th Quintile,Seldom,0.51500,105,9670,0.51403,0.51598
1985,Hesse,5th Quintile,Never,0.21808,43,9670,0.21727,0.21888
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.31912,40,9670,0.31793,0.32031
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.68088,79,9670,0.67969,0.68207
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.45595,47,9670,0.45442,0.45749
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.54405,39,9670,0.54251,0.54558
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32946,53,9670,0.32841,0.33050
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41984,65,9670,0.41874,0.42093
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.25071,36,9670,0.24974,0.25167
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.37690,57,9670,0.37579,0.37800
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.40438,60,9670,0.40326,0.40550
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.21872,34,9670,0.21778,0.21966
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.39828,34,9670,0.39689,0.39968
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.60172,53,9670,0.60032,0.60311
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13234,81,9670,0.13175,0.13294
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20438,88,9670,0.20367,0.20509
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.38625,136,9670,0.38539,0.38710
1985,Baden-Wuerttemberg,1st Quintile,Never,0.27703,75,9670,0.27625,0.27782
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11659,51,9670,0.11605,0.11712
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25197,114,9670,0.25125,0.25270
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41228,162,9670,0.41146,0.41310
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.21916,89,9670,0.21847,0.21985
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11562,56,9670,0.11514,0.11611
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23760,108,9670,0.23696,0.23825
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.47317,206,9670,0.47241,0.47392
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.17361,80,9670,0.17303,0.17418
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09606,54,9670,0.09561,0.09651
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23505,104,9670,0.23441,0.23570
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.49376,193,9670,0.49299,0.49452
1985,Baden-Wuerttemberg,4th Quintile,Never,0.17514,72,9670,0.17456,0.17571
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09903,41,9670,0.09855,0.09952
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28295,97,9670,0.28223,0.28368
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.44537,159,9670,0.44457,0.44617
1985,Baden-Wuerttemberg,5th Quintile,Never,0.17264,59,9670,0.17203,0.17325
1985,Bavaria,1st Quintile,At least once per week,0.11153,41,9670,0.11101,0.11205
1985,Bavaria,1st Quintile,At least once per month,0.17423,63,9670,0.17361,0.17486
1985,Bavaria,1st Quintile,Seldom,0.37872,106,9670,0.37793,0.37952
1985,Bavaria,1st Quintile,Never,0.33552,85,9670,0.33474,0.33629
1985,Bavaria,2nd Quintile,At least once per week,0.12516,52,9670,0.12469,0.12563
1985,Bavaria,2nd Quintile,At least once per month,0.23711,106,9670,0.23651,0.23771
1985,Bavaria,2nd Quintile,Seldom,0.40793,159,9670,0.40724,0.40863
1985,Bavaria,2nd Quintile,Never,0.22980,78,9670,0.22921,0.23040
1985,Bavaria,3rd Quintile,At least once per week,0.10218,45,9670,0.10174,0.10263
1985,Bavaria,3rd Quintile,At least once per month,0.22304,87,9670,0.22243,0.22365
1985,Bavaria,3rd Quintile,Seldom,0.48096,171,9670,0.48023,0.48169
1985,Bavaria,3rd Quintile,Never,0.19381,71,9670,0.19324,0.19439
1985,Bavaria,4th Quintile,At least once per week,0.08668,35,9670,0.08629,0.08707
1985,Bavaria,4th Quintile,At least once per month,0.23451,95,9670,0.23392,0.23510
1985,Bavaria,4th Quintile,Seldom,0.49213,194,9670,0.49143,0.49282
1985,Bavaria,4th Quintile,Never,0.18668,65,9670,0.18614,0.18722
1985,Bavaria,5th Quintile,At least once per week,0.08720,41,9670,0.08683,0.08757
1985,Bavaria,5th Quintile,At least once per month,0.17800,83,9670,0.17750,0.17851
1985,Bavaria,5th Quintile,Seldom,0.49400,207,9670,0.49335,0.49466
1985,Bavaria,5th Quintile,Never,0.24080,93,9670,0.24023,0.24136
1985,Berlin,3rd Quintile,Seldom,1.00000,32,9670,1.00000,1.00000
1985,Berlin,4th Quintile,At least once per month,1.00000,31,9670,1.00000,1.00000
