year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,0.45690,39,39,0.29851,0.61529
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.43103,36,36,0.26696,0.59509
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.58527,33,33,0.41456,0.75597
1985,Schleswig-Holstein,4th Quintile,Seldom,0.58632,43,43,0.43738,0.73527
1985,Schleswig-Holstein,5th Quintile,Seldom,0.62344,41,41,0.47329,0.77360
1985,Hamburg,5th Quintile,Seldom,0.52145,37,37,0.35826,0.68463
1985,Lower Saxony,1st Quintile,At least once per month,0.27137,65,219,0.21234,0.33040
1985,Lower Saxony,1st Quintile,Seldom,0.41641,105,219,0.35097,0.48185
1985,Lower Saxony,1st Quintile,Never,0.23999,49,219,0.18330,0.29668
1985,Lower Saxony,2nd Quintile,At least once per month,0.23517,47,143,0.16541,0.30492
1985,Lower Saxony,2nd Quintile,Seldom,0.50012,96,143,0.41788,0.58236
1985,Lower Saxony,3rd Quintile,At least once per week,0.13954,33,232,0.09486,0.18423
1985,Lower Saxony,3rd Quintile,At least once per month,0.20935,49,232,0.15689,0.26182
1985,Lower Saxony,3rd Quintile,Seldom,0.47264,112,232,0.40826,0.53703
1985,Lower Saxony,3rd Quintile,Never,0.17846,38,232,0.12908,0.22784
1985,Lower Saxony,4th Quintile,At least once per month,0.29927,57,180,0.23218,0.36636
1985,Lower Saxony,4th Quintile,Seldom,0.44858,86,180,0.37572,0.52144
1985,Lower Saxony,4th Quintile,Never,0.20195,37,180,0.14313,0.26076
1985,Lower Saxony,5th Quintile,At least once per month,0.15536,40,223,0.10771,0.20301
1985,Lower Saxony,5th Quintile,Seldom,0.62256,150,223,0.55880,0.68633
1985,Lower Saxony,5th Quintile,Never,0.15519,33,223,0.10756,0.20282
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.12682,100,672,0.10164,0.15199
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.23797,175,672,0.20575,0.27019
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.38370,261,672,0.34690,0.42049
1985,North Rhine-Westphalia,1st Quintile,Never,0.25152,136,672,0.21869,0.28435
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11761,75,615,0.09213,0.14309
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27685,177,615,0.24146,0.31225
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.38834,256,615,0.34979,0.42689
1985,North Rhine-Westphalia,2nd Quintile,Never,0.21719,107,615,0.18458,0.24981
