year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,0.5068493150684932,14443,0.49869557959073635,0.51500305054625
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,Schleswig-Holstein,1st Quintile,Never,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,2nd Quintile,Never,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,Schleswig-Holstein,3rd Quintile,Never,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Schleswig-Holstein,4th Quintile,Seldom,0.6774193548387096,14443,0.6697954876995081,0.6850432219779111
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Schleswig-Holstein,4th Quintile,Never,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Schleswig-Holstein,5th Quintile,Seldom,0.5512820512820513,14443,0.5431705542613434,0.5593935483027592
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Schleswig-Holstein,5th Quintile,Never,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Hamburg,1st Quintile,At least once per month,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Hamburg,1st Quintile,Never,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Hamburg,1st Quintile,Seldom,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Hamburg,1st Quintile,At least once per week,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Hamburg,2nd Quintile,Seldom,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,2nd Quintile,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,2nd Quintile,Never,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,2nd Quintile,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hamburg,3rd Quintile,At least once per month,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hamburg,3rd Quintile,Seldom,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,Hamburg,3rd Quintile,Never,0.23636363636363636,14443,0.22943478894776076,0.24329248377951196
1985,Hamburg,3rd Quintile,At least once per week,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Hamburg,4th Quintile,Seldom,0.5660377358490566,14443,0.5579546714017005,0.5741208002964127
1985,Hamburg,4th Quintile,At least once per month,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,Hamburg,4th Quintile,At least once per week,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Hamburg,4th Quintile,Never,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,5th Quintile,Seldom,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,Hamburg,5th Quintile,Never,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,5th Quintile,At least once per month,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Hamburg,5th Quintile,At least once per week,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Lower Saxony,1st Quintile,Seldom,0.46218487394957986,14443,0.4540537283819694,0.4703160195171903
1985,Lower Saxony,1st Quintile,At least once per month,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Lower Saxony,1st Quintile,Never,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Lower Saxony,1st Quintile,At least once per week,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,Lower Saxony,2nd Quintile,Seldom,0.4648648648648649,14443,0.4567305222592256,0.47299920747050417
1985,Lower Saxony,2nd Quintile,At least once per month,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Lower Saxony,2nd Quintile,Never,0.15675675675675677,14443,0.15082727229326598,0.16268624122024755
1985,Lower Saxony,2nd Quintile,At least once per week,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Lower Saxony,3rd Quintile,Seldom,0.4690265486725664,14443,0.46088770920865735,0.4771653881364754
1985,Lower Saxony,3rd Quintile,At least once per month,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Lower Saxony,3rd Quintile,Never,0.16371681415929204,14443,0.1576821835581568,0.16975144476042728
1985,Lower Saxony,3rd Quintile,At least once per week,0.12831858407079647,14443,0.12286413314630354,0.1337730349952894
1985,Lower Saxony,4th Quintile,Seldom,0.5025641025641026,14443,0.49440970917058974,0.5107184959576154
1985,Lower Saxony,4th Quintile,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Saxony,4th Quintile,Never,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Lower Saxony,4th Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,5th Quintile,Seldom,0.6157024793388429,14443,0.6077693121273154,0.6236356465503704
1985,Lower Saxony,5th Quintile,At least once per month,0.16115702479338842,14443,0.1551606009519725,0.16715344863480433
