year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,0.5098039215686274,14443,0.5016509886698753,0.5179568544673795
1985,Schleswig-Holstein,1st Quintile,Never,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.5783132530120482,14443,0.5702593960123935,0.5863671100117028
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.24096385542168675,14443,0.23398901066153874,0.24793870018183475
1985,Schleswig-Holstein,2nd Quintile,Never,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.6511627906976745,14443,0.6433898821980079,0.6589356991973411
1985,Schleswig-Holstein,3rd Quintile,Never,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Schleswig-Holstein,4th Quintile,Seldom,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,4th Quintile,Never,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,5th Quintile,Seldom,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,1st Quintile,Seldom,0.32653061224489793,14443,0.31888260576958305,0.3341786187202128
1985,Hamburg,1st Quintile,Never,0.25170068027210885,14443,0.2446227344243328,0.2587786261198849
1985,Hamburg,1st Quintile,At least once per week,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,Hamburg,2nd Quintile,Seldom,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Hamburg,2nd Quintile,At least once per month,0.31746031746031744,14443,0.30986866983027533,0.32505196509035955
