year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,0.004336255530690513,37,9670,0.004316774249222275,0.004355736812158751
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.004385604607970337,38,9670,0.004366013271562968,0.004405195944377706
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.004187315669239334,32,9670,0.0041681704466841885,0.004206460891794479
1985,Schleswig-Holstein,4th Quintile,Seldom,0.005206062106580878,42,9670,0.005184725518222277,0.005227398694939479
1985,Schleswig-Holstein,5th Quintile,Seldom,0.00561866429875912,43,9670,0.005596502920546521,0.005640825676971719
1985,Hamburg,5th Quintile,Seldom,0.004046890455437814,33,9670,0.00402806766914582,0.004065713241729808
1985,Lower Saxony,1st Quintile,At least once per month,0.006717581963777128,63,9670,0.006693363499403376,0.006741800428150879
1985,Lower Saxony,1st Quintile,Seldom,0.011125945995407832,110,9670,0.011094847261675105,0.01115704472914056
1985,Lower Saxony,1st Quintile,Never,0.006214589410761963,49,9670,0.006191289392048229,0.006237889429475697
1985,Lower Saxony,2nd Quintile,At least once per month,0.005875606622709279,50,9670,0.005852947115425263,0.005898266129993296
1985,Lower Saxony,2nd Quintile,Seldom,0.010491614928029908,86,9670,0.01046140604610542,0.010521823809954397
1985,Lower Saxony,3rd Quintile,At least once per month,0.006932870679935137,54,9670,0.006908269859318625,0.0069574715005516485
1985,Lower Saxony,3rd Quintile,Seldom,0.013463171811969243,106,9670,0.013429002668964529,0.013497340954973958
1985,Lower Saxony,3rd Quintile,Never,0.005197390030278856,37,9670,0.005176071127275797,0.005218708933281916
1985,Lower Saxony,4th Quintile,At least once per month,0.006664607451078711,52,9670,0.00664048402524938,0.006688730876908042
1985,Lower Saxony,4th Quintile,Seldom,0.012331501207356032,98,9670,0.012298780904319597,0.012364221510392466
1985,Lower Saxony,5th Quintile,At least once per month,0.004320756588337388,39,9670,0.004301310002346843,0.004340203174327932
1985,Lower Saxony,5th Quintile,Seldom,0.01780881150902885,149,9670,0.017769599488025395,0.017848023530032307
1985,Lower Saxony,5th Quintile,Never,0.005050302701341494,39,9670,0.005029286074758143,0.005071319327924845
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.0075924180189972474,95,9670,0.0075666821502182345,0.00761815388777626
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.014245897003391548,171,9670,0.01421076257131372,0.014281031435469375
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.022815427072878303,260,9670,0.022771157396884647,0.02285969674887196
1985,North Rhine-Westphalia,1st Quintile,Never,0.01553473792177678,136,9670,0.015498072565898132,0.015571403277655427
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.007698003677097644,81,9670,0.007672090853966273,0.007723916500229014
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0172682907569038,178,9670,0.017229667765976602,0.017306913747830995
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.025261482538825736,257,9670,0.025214958520041214,0.025308006557610258
1985,North Rhine-Westphalia,2nd Quintile,Never,0.012571419041241897,104,9670,0.012538385986322528,0.012604452096161267
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005704413031379295,64,9670,0.005682084149374641,0.00572674191338395
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.013316025218466533,144,9670,0.013282040781206516,0.01335000965572655
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.025467758464636135,231,9670,0.02542104982614011,0.02551446710313216
1985,North Rhine-Westphalia,3rd Quintile,Never,0.011973985543081558,86,9670,0.011941737208157978,0.012006233878005139
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.005197347927267179,48,9670,0.005176029110163229,0.005218666744371128
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.016139117959222505,158,9670,0.016101757647964288,0.016176478270480722
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.032741578646674874,308,9670,0.032688816214301315,0.03279434107904843
1985,North Rhine-Westphalia,4th Quintile,Never,0.009604436054587476,77,9670,0.009575519668214334,0.009633352440960618
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.004188404627025062,35,9670,0.004169256925637601,0.004207552328412523
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.01498345115498089,135,9670,0.014947432173100189,0.01501947013686159
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.03137161597936041,272,9670,0.03131993261437991,0.03142329934434091
1985,North Rhine-Westphalia,5th Quintile,Never,0.011391758783220471,93,9670,0.011360294978023764,0.011423222588417178
1985,Hesse,1st Quintile,At least once per week,0.0027165815028608142,50,9670,0.002701149424856333,0.0027320135808652952
1985,Hesse,1st Quintile,At least once per month,0.006435082654097192,85,9670,0.006411375526893533,0.006458789781300852
1985,Hesse,1st Quintile,Seldom,0.005370726527610804,72,9670,0.0053490569283871576,0.005392396126834451
1985,Hesse,1st Quintile,Never,0.004708328997714687,43,9670,0.004688032910196959,0.004728625085232415
1985,Hesse,2nd Quintile,At least once per week,0.003062422963044076,32,9670,0.0030460408352152592,0.0030788050908728925
1985,Hesse,2nd Quintile,At least once per month,0.004328517042908301,49,9670,0.004309053076725411,0.00434798100909119
1985,Hesse,2nd Quintile,Seldom,0.008853526324288404,93,9670,0.008825752812142172,0.008881299836434636
1985,Hesse,3rd Quintile,At least once per month,0.005751932915858297,64,9670,0.005729511758590964,0.0057743540731256295
1985,Hesse,3rd Quintile,Seldom,0.007611037618270266,89,9670,0.007585270453297877,0.007636804783242654
1985,Hesse,4th Quintile,At least once per month,0.00610235330738222,65,9670,0.006079263343879821,0.006125443270884619
1985,Hesse,4th Quintile,Seldom,0.009867097294683616,101,9670,0.009837792060738555,0.009896402528628678
1985,Hesse,4th Quintile,Never,0.0037407564828601902,33,9670,0.003722656855162101,0.0037588561105582796
1985,Hesse,5th Quintile,At least once per month,0.0061826787602210255,57,9670,0.006159438265801621,0.00620591925464043
1985,Hesse,5th Quintile,Seldom,0.011928983372936738,105,9670,0.01189679496194911,0.011961171783924366
1985,Hesse,5th Quintile,Never,0.005051307910745297,43,9670,0.005030289203314988,0.0050723266181756065
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.004336323948084489,40,9670,0.004316842513598468,0.00435580538257051
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.009252036135052556,79,9670,0.009223650148316243,0.009280422121788869
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0042138677962614245,47,9670,0.004194662224933837,0.004233073367589012
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005028022657080391,39,9670,0.00500705220568939,0.005048993108471392
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0058692383133723165,53,9670,0.0058465910166964445,0.0058918856100481885
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.007479370975001279,65,9670,0.007453825966620104,0.0075049159833824545
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.004466313335507838,36,9670,0.004446543351630527,0.0044860833193851495
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.006394585048560451,57,9670,0.006370952154949279,0.006418217942171623
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.006860902903735064,60,9670,0.0068364292158409,0.006885376591629228
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0037109306178594445,34,9670,0.0036929030208530484,0.0037289582148658405
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0043038995950369415,34,9670,0.0042844908162642335,0.0043233083738096496
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.006502234211874484,53,9670,0.006478404516372487,0.006526063907376481
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0037862501599022044,81,9670,0.003768041220137266,0.003804459099667143
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005847151851436645,88,9670,0.005824546955712156,0.0058697567471611345
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.011050170413678803,136,9670,0.011019176575662712,0.011081164251694893
1985,Baden-Wuerttemberg,1st Quintile,Never,0.00792563795732655,75,9670,0.007899347813061132,0.00795192810159197
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0036958483580294983,51,9670,0.0036778572967434346,0.003713839419315562
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.007987774680299887,114,9670,0.007961382506884771,0.008014166853715003
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.01306949149122938,162,9670,0.013035818912775582,0.013103164069683176
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.006947576072046424,89,9670,0.006922949357046949,0.006972202787045899
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0044327814901965945,56,9670,0.004413085528230366,0.004452477452162823
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.00910917901468522,108,9670,0.009081010998455092,0.009137347030915349
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01814027845185564,206,9670,0.01810070987431947,0.018179847029391807
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.006655660103455777,80,9670,0.006631552767546249,0.006679767439365304
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.003645511461720259,54,9670,0.0036276428868608104,0.0036633800365797075
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.008920599854201664,104,9670,0.008892722279050785,0.008948477429352543
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.01873879610256668,193,9670,0.01869859232160531,0.01877899988352805
1985,Baden-Wuerttemberg,4th Quintile,Never,0.006646655321833215,72,9670,0.006622564190271145,0.006670746453395285
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0033589542454691723,41,9670,0.0033417998597999408,0.0033761086311384038
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.009596792985043687,97,9670,0.009567887995046851,0.009625697975040523
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.015105709376884928,159,9670,0.015069545988673673,0.015141872765096183
1985,Baden-Wuerttemberg,5th Quintile,Never,0.0058554152539405345,59,9670,0.005832794484847591,0.005878036023033478
1985,Bavaria,1st Quintile,At least once per week,0.0036229739941540623,41,9670,0.0036051605374700854,0.003640787450838039
1985,Bavaria,1st Quintile,At least once per month,0.005659898020538072,63,9670,0.0056376559342275045,0.00568214010684864
1985,Bavaria,1st Quintile,Seldom,0.012302835463383578,106,9670,0.012270152738922398,0.012335518187844757
1985,Bavaria,1st Quintile,Never,0.010899257431196662,85,9670,0.010868473614789346,0.010930041247603979
1985,Bavaria,2nd Quintile,At least once per week,0.005519458391031468,52,9670,0.005497492434594694,0.005541424347468242
1985,Bavaria,2nd Quintile,At least once per month,0.01045632848547114,106,9670,0.010426169909369155,0.010486487061573124
