year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,0.5051546391752577,14443,0.4970005719021743,0.5133087064483411
1985,Schleswig-Holstein,1st Quintile,Never,0.21649484536082475,14443,0.20977789598739682,0.22321179473425268
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.1958762886597938,14443,0.18940367428676294,0.20234890303282468
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.08247422680412371,14443,0.07798785122147542,0.086960602386772
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.5888888888888889,14443,0.5808642840909404,0.5969134936868374
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,2nd Quintile,Never,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.6222222222222222,14443,0.6143151022489499,0.6301293421954945
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,3rd Quintile,Never,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,4th Quintile,Seldom,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,4th Quintile,Never,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,5th Quintile,Seldom,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,1st Quintile,Seldom,0.3194444444444444,14443,0.31184018672491653,0.3270487021639723
1985,Hamburg,1st Quintile,Never,0.2569444444444444,14443,0.24981825071817046,0.26407063817071835
1985,Hamburg,1st Quintile,At least once per week,0.09027777777777778,14443,0.08560395546439686,0.09495160009115869
1985,Hamburg,2nd Quintile,Seldom,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hamburg,2nd Quintile,At least once per month,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
