year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Seldom,1.0,37,9670,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Seldom,1.0,38,9670,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Seldom,1.0,32,9670,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Seldom,1.0,42,9670,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Seldom,1.0,43,9670,1.0,1.0
1985,Hamburg,5th Quintile,Seldom,1.0,33,9670,1.0,1.0
1985,Lower Saxony,1st Quintile,At least once per month,0.27922309383063537,63,9670,0.2783655644267171,0.2800806232345536
1985,Lower Saxony,1st Quintile,Seldom,0.4624612069316037,110,9670,0.4615081573796211,0.4634142564835863
1985,Lower Saxony,1st Quintile,Never,0.25831569923776104,49,9670,0.2574790221706444,0.2591523763048777
1985,Lower Saxony,2nd Quintile,At least once per month,0.35898619716820057,50,9670,0.35787449404339805,0.3600979002930031
1985,Lower Saxony,2nd Quintile,Seldom,0.6410138028317995,86,9670,0.639902099706997,0.6421255059566021
1985,Lower Saxony,3rd Quintile,At least once per month,0.2708847542792877,54,9670,0.2700611286653851,0.2717083798931903
1985,Lower Saxony,3rd Quintile,Seldom,0.5260401003382399,106,9670,0.5251147212130265,0.5269654794634533
1985,Lower Saxony,3rd Quintile,Never,0.20307514538247232,37,9670,0.20232959577588966,0.20382069498905497
1985,Lower Saxony,4th Quintile,At least once per month,0.3508406679975197,52,9670,0.3498140661641166,0.35186726983092276
1985,Lower Saxony,4th Quintile,Seldom,0.6491593320024804,98,9670,0.6481327301690774,0.6501859338358835
1985,Lower Saxony,5th Quintile,At least once per month,0.1589689892323851,39,9670,0.15831141882814875,0.15962655963662142
1985,Lower Saxony,5th Quintile,Seldom,0.6552206094326088,149,9670,0.6543658488810133,0.6560753699842043
1985,Lower Saxony,5th Quintile,Never,0.18581040133500598,39,9670,0.18511091725784495,0.186509885412167
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.1261440398037509,95,9670,0.12574280338340388,0.12654527622409795
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.23668810043645336,171,9670,0.23617442797697602,0.2372017728959307
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.3790663440315745,260,9670,0.37848003407869707,0.37965265398445197
1985,North Rhine-Westphalia,1st Quintile,Never,0.2581015157282212,136,9670,0.25757268756899043,0.258630343887452
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12258124571169732,81,9670,0.12219323637965013,0.12296925504374451
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2749763030888984,178,9670,0.27444803979576826,0.2755045663820286
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.40225805650706636,257,9670,0.40167791232620376,0.40283820068792897
1985,North Rhine-Westphalia,2nd Quintile,Never,0.2001843946923379,104,9670,0.19971098543561097,0.20065780394906482
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10103068643995154,64,9670,0.10065465513932172,0.10140671774058137
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23583971936689985,144,9670,0.2353100246807315,0.2363694140530682
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.4510586988731656,231,9670,0.4504378235537653,0.4516795741925658
1985,North Rhine-Westphalia,3rd Quintile,Never,0.21207089531998305,86,9670,0.21156084970554262,0.21258094093442348
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.08161346541935392,48,9670,0.08129181255855082,0.08193511828015702
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.2534310505851513,158,9670,0.2529200061909482,0.25394209497935444
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.5141379284300683,308,9670,0.513550722982905,0.5147251338772316
1985,North Rhine-Westphalia,4th Quintile,Never,0.15081755556542634,77,9670,0.1503970999011787,0.15123801122967398
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.06762555964024146,35,9670,0.06732641207141414,0.06792470720906878
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.24192129460460124,135,9670,0.24141110799077736,0.24243148121842512
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.5065229547628172,272,9670,0.5059273366372714,0.5071185728883629
1985,North Rhine-Westphalia,5th Quintile,Never,0.18393019099234006,93,9670,0.18346863432556132,0.1843917476591188
1985,Hesse,1st Quintile,At least once per week,0.1412626021148597,50,9670,0.14051795628497118,0.1420072479447482
1985,Hesse,1st Quintile,At least once per month,0.3346251601818927,85,9670,0.33361632909655947,0.33563399126722593
1985,Hesse,1st Quintile,Seldom,0.2792784990027514,72,9670,0.27831930056566484,0.280237697439838
1985,Hesse,1st Quintile,Never,0.24483373870049618,43,9670,0.24391442677482592,0.24575305062616645
1985,Hesse,2nd Quintile,At least once per week,0.18852099544464898,32,9670,0.18761114602372783,0.18943084486557013
1985,Hesse,2nd Quintile,At least once per month,0.26646101847312226,49,9670,0.2654325772937628,0.2674894596524817
