year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per month,0.004634262986573717,44,10612,0.004615110237851268,0.004653415735296166
1985,Schleswig-Holstein,male,Seldom,0.010454559999195982,89,10612,0.010425877289316175,0.010483242709075788
1985,Schleswig-Holstein,female,Seldom,0.011166105643606643,104,10612,0.011136473575178116,0.01119573771203517
1985,Schleswig-Holstein,female,Never,0.005862155646465677,40,10612,0.00584062775945112,0.005883683533480234
1985,Hamburg,male,At least once per month,0.004196787186109346,50,10612,0.004178556850463527,0.004215017521755166
1985,Hamburg,male,Seldom,0.006317755601112338,53,10612,0.006295411926144109,0.006340099276080567
1985,Hamburg,female,At least once per month,0.002617684880519055,31,10612,0.002603275711240546,0.0026320940497975643
1985,Hamburg,female,Seldom,0.006715747561250129,60,10612,0.0066927154692762725,0.006738779653223986
1985,Hamburg,female,Never,0.0033263740242551352,31,10612,0.0033101368125618286,0.003342611235948442
1985,Lower Saxony,male,At least once per week,0.004644741514557376,49,10612,0.004625567225857068,0.004663915803257684
1985,Lower Saxony,male,At least once per month,0.014852932211967235,141,10612,0.014818820299899211,0.014887044124035258
1985,Lower Saxony,male,Seldom,0.026607308283177627,256,10612,0.02656192520587204,0.026652691360483215
1985,Lower Saxony,male,Never,0.009435578372116615,84,10612,0.009408315283496886,0.009462841460736345
1985,Lower Saxony,female,At least once per week,0.005625862035478437,46,10612,0.005604769981282437,0.005646954089674436
1985,Lower Saxony,female,At least once per month,0.01274991261553733,117,10612,0.012718274061707962,0.012781551169366698
1985,Lower Saxony,female,Seldom,0.03260816184880242,294,10612,0.0325580761430274,0.03265824755457744
1985,Lower Saxony,female,Never,0.013037664640227606,100,10612,0.013005675716967856,0.013069653563487356
1985,North Rhine-Westphalia,male,At least once per week,0.012537196779304286,161,10612,0.012505819880047585,0.012568573678560988
1985,North Rhine-Westphalia,male,At least once per month,0.03602457929920624,435,10612,0.03597202819224736,0.036077130406165114
1985,North Rhine-Westphalia,male,Seldom,0.0601932060753209,650,10612,0.06012613388985459,0.06026027826078721
