year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.5235294117647059,14443,0.5153839453542194,0.5316748781751924
1985,Schleswig-Holstein,male,At least once per month,0.25882352941176473,14443,0.25168037472209787,0.2659666841014316
1985,Schleswig-Holstein,male,At least once per week,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Schleswig-Holstein,male,Never,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,female,Seldom,0.574585635359116,14443,0.566522372402637,0.582648898315595
1985,Schleswig-Holstein,female,Never,0.22099447513812154,14443,0.21422759719743203,0.22776135307881104
1985,Schleswig-Holstein,female,At least once per month,0.13259668508287292,14443,0.12706567770316587,0.13812769246257997
1985,Schleswig-Holstein,female,At least once per week,0.0718232044198895,14443,0.06761230267543472,0.07603410616434428
1985,Hamburg,male,Seldom,0.38686131386861317,14443,0.3789183172730412,0.3948043104641851
1985,Hamburg,male,At least once per month,0.36496350364963503,14443,0.3571120254882037,0.37281498181106637
1985,Hamburg,male,Never,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,Hamburg,male,At least once per week,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,Hamburg,female,Seldom,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Hamburg,female,Never,0.2246376811594203,14443,0.21783122557155238,0.2314441367472882
1985,Hamburg,female,At least once per month,0.2246376811594203,14443,0.21783122557155238,0.2314441367472882
1985,Hamburg,female,At least once per week,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,Lower Saxony,male,Seldom,0.4830188679245283,14443,0.4748690715064684,0.4911686643425882
1985,Lower Saxony,male,At least once per month,0.2660377358490566,14443,0.25883104564838216,0.27324442604973104
1985,Lower Saxony,male,Never,0.15849056603773584,14443,0.15253451283411223,0.16444661924135945
1985,Lower Saxony,male,At least once per week,0.09245283018867924,14443,0.08772869764129594,0.09717696273606254
1985,Lower Saxony,female,Seldom,0.5278276481149012,14443,0.5196857866219738,0.5359695096078286
1985,Lower Saxony,female,At least once per month,0.21005385996409337,14443,0.20341044409317413,0.2166972758350126
1985,Lower Saxony,female,Never,0.17953321364452424,14443,0.17327384873891127,0.1857925785501372
1985,Lower Saxony,female,At least once per week,0.08258527827648116,14443,0.07809615495166253,0.08707440160129978
1985,Bremen,male,Seldom,0.4528301886792453,14443,0.4447120565425201,0.4609483208159705
1985,Bremen,male,At least once per month,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Bremen,male,Never,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Bremen,male,At least once per week,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Bremen,female,Seldom,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,Bremen,female,At least once per month,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,Bremen,female,Never,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,Bremen,female,At least once per week,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
