year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per month,0.30713,44,10612,0.30607,0.30819
1985,Schleswig-Holstein,male,Seldom,0.69287,89,10612,0.69181,0.69393
1985,Schleswig-Holstein,female,Seldom,0.65574,104,10612,0.65471,0.65677
1985,Schleswig-Holstein,female,Never,0.34426,40,10612,0.34323,0.34529
1985,Hamburg,male,At least once per month,0.39914,50,10612,0.39779,0.40049
1985,Hamburg,male,Seldom,0.60086,53,10612,0.59951,0.60221
1985,Hamburg,female,At least once per month,0.20677,31,10612,0.20576,0.20779
1985,Hamburg,female,Seldom,0.53048,60,10612,0.52923,0.53173
1985,Hamburg,female,Never,0.26275,31,10612,0.26165,0.26385
1985,Lower Saxony,male,At least once per week,0.08363,49,10612,0.08330,0.08396
1985,Lower Saxony,male,At least once per month,0.26742,141,10612,0.26690,0.26795
1985,Lower Saxony,male,Seldom,0.47906,256,10612,0.47846,0.47966
1985,Lower Saxony,male,Never,0.16989,84,10612,0.16944,0.17034
1985,Lower Saxony,female,At least once per week,0.08787,46,10612,0.08756,0.08819
1985,Lower Saxony,female,At least once per month,0.19915,117,10612,0.19871,0.19960
1985,Lower Saxony,female,Seldom,0.50933,294,10612,0.50877,0.50989
1985,Lower Saxony,female,Never,0.20364,100,10612,0.20320,0.20409
1985,North Rhine-Westphalia,male,At least once per week,0.09647,161,10612,0.09624,0.09670
1985,North Rhine-Westphalia,male,At least once per month,0.27720,435,10612,0.27685,0.27755
1985,North Rhine-Westphalia,male,Seldom,0.46317,650,10612,0.46278,0.46356
1985,North Rhine-Westphalia,male,Never,0.16316,204,10612,0.16287,0.16345
1985,North Rhine-Westphalia,female,At least once per week,0.10236,162,10612,0.10214,0.10258
1985,North Rhine-Westphalia,female,At least once per month,0.22385,351,10612,0.22354,0.22416
1985,North Rhine-Westphalia,female,Seldom,0.44062,678,10612,0.44025,0.44099
1985,North Rhine-Westphalia,female,Never,0.23317,292,10612,0.23286,0.23348
1985,Hesse,male,At least once per week,0.12337,86,10612,0.12294,0.12380
1985,Hesse,male,At least once per month,0.31240,180,10612,0.31180,0.31300
1985,Hesse,male,Seldom,0.40743,219,10612,0.40679,0.40807
1985,Hesse,male,Never,0.15680,75,10612,0.15633,0.15727
1985,Hesse,female,At least once per week,0.11733,76,10612,0.11691,0.11775
1985,Hesse,female,At least once per month,0.23948,140,10612,0.23893,0.24004
1985,Hesse,female,Seldom,0.42842,242,10612,0.42778,0.42906
1985,Hesse,female,Never,0.21476,98,10612,0.21423,0.21530
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09714,45,10612,0.09672,0.09757
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30142,121,10612,0.30075,0.30208
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.40209,143,10612,0.40138,0.40280
1985,"Rhineland-Palatinate, Saarland",male,Never,0.19935,66,10612,0.19877,0.19992
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09767,42,10612,0.09725,0.09809
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27945,110,10612,0.27882,0.28008
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.40920,153,10612,0.40851,0.40989
1985,"Rhineland-Palatinate, Saarland",female,Never,0.21368,75,10612,0.21310,0.21426
1985,Baden-Wuerttemberg,male,At least once per week,0.10420,148,10612,0.10388,0.10452
1985,Baden-Wuerttemberg,male,At least once per month,0.26680,282,10612,0.26634,0.26727
1985,Baden-Wuerttemberg,male,Seldom,0.46491,428,10612,0.46439,0.46543
1985,Baden-Wuerttemberg,male,Never,0.16409,157,10612,0.16370,0.16447
1985,Baden-Wuerttemberg,female,At least once per week,0.11635,135,10612,0.11603,0.11666
1985,Baden-Wuerttemberg,female,At least once per month,0.22291,230,10612,0.22250,0.22332
1985,Baden-Wuerttemberg,female,Seldom,0.42790,428,10612,0.42742,0.42839
1985,Baden-Wuerttemberg,female,Never,0.23284,220,10612,0.23242,0.23325
1985,Bavaria,male,At least once per week,0.08852,89,10612,0.08825,0.08879
1985,Bavaria,male,At least once per month,0.24015,234,10612,0.23975,0.24056
1985,Bavaria,male,Seldom,0.49322,421,10612,0.49275,0.49370
1985,Bavaria,male,Never,0.17810,148,10612,0.17774,0.17846
1985,Bavaria,female,At least once per week,0.11332,127,10612,0.11304,0.11359
1985,Bavaria,female,At least once per month,0.18484,200,10612,0.18451,0.18518
1985,Bavaria,female,Seldom,0.42396,416,10612,0.42353,0.42439
1985,Bavaria,female,Never,0.27789,244,10612,0.27750,0.27828
1985,Berlin,male,At least once per month,0.41815,59,10612,0.41681,0.41948
1985,Berlin,male,Seldom,0.58185,78,10612,0.58052,0.58319
1985,Berlin,female,At least once per month,0.26647,55,10612,0.26551,0.26743
1985,Berlin,female,Seldom,0.35546,71,10612,0.35442,0.35650
1985,Berlin,female,Never,0.37807,49,10612,0.37702,0.37912
1986,Schleswig-Holstein,male,Seldom,1.00000,97,10107,1.00000,1.00000
1986,Schleswig-Holstein,female,Seldom,0.72048,92,10107,0.71947,0.72148
1986,Schleswig-Holstein,female,Never,0.27952,33,10107,0.27852,0.28053
1986,Hamburg,male,At least once per month,0.33285,38,10107,0.33156,0.33414
1986,Hamburg,male,Seldom,0.66715,61,10107,0.66586,0.66844
1986,Hamburg,female,At least once per month,0.26032,34,10107,0.25905,0.26160
1986,Hamburg,female,Seldom,0.73968,57,10107,0.73840,0.74095
1986,Lower Saxony,male,At least once per month,0.23201,124,10107,0.23150,0.23253
1986,Lower Saxony,male,Seldom,0.58876,300,10107,0.58816,0.58936
1986,Lower Saxony,male,Never,0.17923,83,10107,0.17876,0.17969
1986,Lower Saxony,female,At least once per week,0.07988,41,10107,0.07958,0.08018
1986,Lower Saxony,female,At least once per month,0.14366,89,10107,0.14327,0.14405
1986,Lower Saxony,female,Seldom,0.55389,318,10107,0.55333,0.55444
1986,Lower Saxony,female,Never,0.22257,113,10107,0.22211,0.22303
1986,North Rhine-Westphalia,male,At least once per week,0.07277,115,10107,0.07256,0.07297
1986,North Rhine-Westphalia,male,At least once per month,0.23988,376,10107,0.23955,0.24021
1986,North Rhine-Westphalia,male,Seldom,0.52281,707,10107,0.52242,0.52319
1986,North Rhine-Westphalia,male,Never,0.16455,213,10107,0.16426,0.16483
1986,North Rhine-Westphalia,female,At least once per week,0.08858,122,10107,0.08837,0.08879
1986,North Rhine-Westphalia,female,At least once per month,0.17426,283,10107,0.17398,0.17454
1986,North Rhine-Westphalia,female,Seldom,0.49238,730,10107,0.49202,0.49275
1986,North Rhine-Westphalia,female,Never,0.24477,294,10107,0.24446,0.24509
1986,Hesse,male,At least once per week,0.08867,59,10107,0.08829,0.08905
