year,bula_h,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,weiblich,Seltener,0.06268796992481203,14443,0.05873465361435456,0.06664128623526949
1985,Nordrhein-Westfalen,maennlich,Seltener,0.059116541353383456,14443,0.055270182579186936,0.06296290012757998
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.03966165413533835,14443,0.036478740076954966,0.04284456819372173
1985,Baden-Wuerttemberg,weiblich,Seltener,0.03919172932330827,14443,0.036026953547829046,0.042356505098787495
1985,Baden-Wuerttemberg,maennlich,Seltener,0.039097744360902256,14443,0.03593661096077656,0.04225887776102795
1985,Bayern,maennlich,Seltener,0.03881578947368421,14443,0.03566561294329127,0.041965966004077156
1985,Bayern,weiblich,Seltener,0.038345864661654135,14443,0.035214049768404705,0.041477679554903564
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.03223684210526316,14443,0.029356207628863998,0.035117476581662324
1985,Niedersachsen,weiblich,Seltener,0.02725563909774436,14443,0.024600086476538587,0.029911191718950132
1985,Nordrhein-Westfalen,weiblich,Nie,0.026879699248120302,14443,0.02424201482472672,0.029517383671513884
1985,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.02575187969924812,14443,0.023168628608509642,0.028335130789986597
1985,Niedersachsen,maennlich,Seltener,0.023402255639097744,14443,0.020936704108980603,0.025867807169214885
1985,Bayern,weiblich,Nie,0.022462406015037593,14443,0.02004570882876625,0.024879103201308938
1985,Hessen,weiblich,Seltener,0.022462406015037593,14443,0.02004570882876625,0.024879103201308938
1985,Bayern,maennlich,Min 1x pro Monat,0.0212406015037594,14443,0.01888908113998,0.023592121867538802
1985,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.020958646616541354,14443,0.018622449404184248,0.02329484382889846
1985,Hessen,maennlich,Seltener,0.02030075187969925,14443,0.018000741400673752,0.022600762358724748
1985,Baden-Wuerttemberg,weiblich,Nie,0.020206766917293232,14443,0.01791197664853241,0.022501557186054053
1985,Nordrhein-Westfalen,maennlich,Nie,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,Bayern,weiblich,Min 1x pro Monat,0.018233082706766917,14443,0.01605104820384333,0.020415117209690505
1985,Hessen,maennlich,Min 1x pro Monat,0.016541353383458645,14443,0.014461221181877579,0.01862148558503971
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.015037593984962405,14443,0.013052750023264762,0.017022437946660047
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.014661654135338346,14443,0.012701403771720039,0.016621904498956654
1985,Baden-Wuerttemberg,maennlich,Nie,0.014097744360902255,14443,0.012175010780027687,0.016020477941776825
1985,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.013909774436090226,14443,0.01199972003642363,0.015819828835756822
1985,Bayern,maennlich,Nie,0.01362781954887218,14443,0.011736952645173599,0.01551868645257076
1985,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.01362781954887218,14443,0.011736952645173599,0.01551868645257076
1985,Hessen,weiblich,Min 1x pro Monat,0.012781954887218045,14443,0.010949925024667972,0.014613984749768119
1985,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.01268796992481203,14443,0.010862601010130075,0.014513338839493984
1985,Niedersachsen,maennlich,Min 1x pro Monat,0.012593984962406015,14443,0.0107753026830779,0.01441266724173413
1985,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.01231203007518797,14443,0.010513564697493734,0.014110495452882206
1985,Bayern,weiblich,Min 1x pro Woche,0.011842105263157895,14443,0.010077876100512239,0.013606334425803552
1985,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.011278195488721804,14443,0.009555992927747723,0.013000398049695884
1985,Niedersachsen,weiblich,Min 1x pro Monat,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.010150375939849625,14443,0.00851561956073321,0.01178513231896604
1985,Schleswig-Holstein,weiblich,Seltener,0.009586466165413534,14443,0.007997316060986123,0.011175616269840944
1985,Niedersachsen,weiblich,Nie,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,Hessen,weiblich,Nie,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Bayern,maennlich,Min 1x pro Woche,0.008176691729323308,14443,0.006707990923501003,0.009645392535145614
1985,Schleswig-Holstein,maennlich,Seltener,0.008176691729323308,14443,0.006707990923501003,0.009645392535145614
1985,Hessen,maennlich,Min 1x pro Woche,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,Niedersachsen,maennlich,Nie,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,Hessen,weiblich,Min 1x pro Woche,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,Berlin,maennlich,Seltener,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
1985,Hessen,maennlich,Nie,0.006766917293233083,14443,0.005429865015153203,0.008103969571312963
1985,Berlin,weiblich,Seltener,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0059210526315789476,14443,0.004669822297332111,0.007172282965825784
1985,Berlin,maennlich,Min 1x pro Monat,0.005451127819548872,14443,0.004250292057455422,0.006651963581642323
1985,Hamburg,weiblich,Seltener,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,Berlin,weiblich,Min 1x pro Monat,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,Hamburg,maennlich,Seltener,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,Berlin,weiblich,Nie,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,Niedersachsen,maennlich,Min 1x pro Woche,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,Hamburg,maennlich,Min 1x pro Monat,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,Niedersachsen,weiblich,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,Schleswig-Holstein,weiblich,Nie,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,Hamburg,weiblich,Nie,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,Hamburg,weiblich,Min 1x pro Monat,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,Berlin,maennlich,Nie,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,Bremen,weiblich,Seltener,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,Hamburg,maennlich,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
