year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per month,0.30713217266477977,44,10612,0.30607313940045267,0.30819120592910687
1985,Schleswig-Holstein,male,Seldom,0.6928678273352201,89,10612,0.691808794070893,0.6939268605995472
1985,Schleswig-Holstein,female,Seldom,0.6557396232882928,104,10612,0.6547128524869842,0.6567663940896015
1985,Schleswig-Holstein,female,Never,0.3442603767117072,40,10612,0.34323360591039853,0.3452871475130158
1985,Hamburg,male,At least once per month,0.3991411962496076,50,10612,0.39779439433564945,0.40048799816356573
1985,Hamburg,male,Seldom,0.6008588037503925,53,10612,0.5995120018364343,0.6022056056643507
1985,Hamburg,female,At least once per month,0.2067713189411111,31,10612,0.20575628573617522,0.20778635214604696
1985,Hamburg,female,Seldom,0.5304779010068974,60,10612,0.5292270730960226,0.5317287289177722
1985,Hamburg,female,Never,0.26275078005199143,31,10612,0.26164767959601054,0.2638538805079723
1985,Lower Saxony,male,At least once per week,0.08362791953532084,49,10612,0.08329666954698704,0.08395916952365463
1985,Lower Saxony,male,At least once per month,0.26742496132302845,141,10612,0.26689533284372197,0.26795458980233494
1985,Lower Saxony,male,Seldom,0.47906085391042436,256,10612,0.47846308525326925,0.47965862256757946
1985,Lower Saxony,male,Never,0.16988626523122627,84,10612,0.16943690748242166,0.17033562298003088
1985,Lower Saxony,female,At least once per week,0.08787443511717227,46,10612,0.087558902143002,0.08818996809134255
1985,Lower Saxony,female,At least once per month,0.19915016788860349,117,10612,0.19870507357418535,0.19959526220302162
1985,Lower Saxony,female,Seldom,0.5093306207302252,294,10612,0.5087734599534219,0.5098877815070284
1985,Lower Saxony,female,Never,0.20364477626399893,100,10612,0.20319595211344796,0.2040936004145499
1985,North Rhine-Westphalia,male,At least once per week,0.09646993975661912,161,10612,0.09623899265373217,0.09670088685950606
1985,North Rhine-Westphalia,male,At least once per month,0.27719824901279283,435,10612,0.27684810230182566,0.27754839572376
1985,North Rhine-Westphalia,male,Seldom,0.46316852690942606,650,10612,0.46277846484313123,0.4635585889757209
1985,North Rhine-Westphalia,male,Never,0.16316328432116206,204,10612,0.16287423177821234,0.16345233686411179
1985,North Rhine-Westphalia,female,At least once per week,0.10236000182473894,162,10612,0.10213631023030281,0.10258369341917506
1985,North Rhine-Westphalia,female,At least once per month,0.22384832138336305,351,10612,0.22354072328511232,0.22415591948161379
1985,North Rhine-Westphalia,female,Seldom,0.44061881756633864,678,10612,0.44025244843803196,0.4409851866946453
1985,North Rhine-Westphalia,female,Never,0.2331728592255594,292,10612,0.23286081139939402,0.23348490705172475
1985,Hesse,male,At least once per week,0.12337220754133736,86,10612,0.12294488470972009,0.12379953037295463
1985,Hesse,male,At least once per month,0.3123991967556487,180,10612,0.31179696596814704,0.31300142754315036
1985,Hesse,male,Seldom,0.4074294744883634,219,10612,0.40679101101416004,0.4080679379625668
1985,Hesse,male,Never,0.1567991212146505,75,10612,0.15632664804701168,0.15727159438228933
1985,Hesse,female,At least once per week,0.11733041993659232,76,10612,0.11691339383076982,0.11774744604241483
1985,Hesse,female,At least once per month,0.2394833199275137,140,10612,0.2389302871689408,0.2400363526860866
1985,Hesse,female,Seldom,0.42842238021674767,242,10612,0.4277811226053336,0.42906363782816176
1985,Hesse,female,Never,0.21476387991914642,98,10612,0.2142317231323146,0.21529603670597824
