syear,bula_h,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,female,4.0,0.06218471980188939,11026,0.057677096965099324,0.06669234263867944
1985,Nordrhein-Westfalen,male,4.0,0.0596166192790975,11026,0.05519701666063235,0.06403622189756264
1985,Nordrhein-Westfalen,male,3.0,0.03989727597908833,11026,0.036244041476360775,0.04355051048181588
1985,Baden-Wuerttemberg,male,4.0,0.03925525084839035,11026,0.035630318001535696,0.042880183695245
1985,Baden-Wuerttemberg,female,4.0,0.03925525084839035,11026,0.035630318001535696,0.042880183695245
1985,Bayern,male,4.0,0.03861322571769238,11026,0.03501685717045678,0.04220959426492798
1985,Bayern,female,4.0,0.0381546363386224,11026,0.03457883514911224,0.04173043752813256
1985,Nordrhein-Westfalen,female,3.0,0.03219297441071265,11026,0.02889822783944842,0.03548772098197688
1985,Niedersachsen,female,4.0,0.026965055489314868,11026,0.023941541689693126,0.02998856928893661
1985,Nordrhein-Westfalen,female,5.0,0.026781619737686876,11026,0.023768123537486967,0.029795115937886786
1985,Baden-Wuerttemberg,male,3.0,0.025864440979546915,11026,0.022901600129908602,0.028827281829185227
1985,Niedersachsen,male,4.0,0.023479776208383013,11026,0.020653369371941586,0.02630618304482444
1985,Bayern,female,5.0,0.02237916169861506,11026,0.019618239240248397,0.025140084156981723
1985,Hessen,female,4.0,0.022195725946987068,11026,0.019445884080314536,0.0249455678136596
1985,Bayern,male,3.0,0.021461982940475098,11026,0.018756960629760833,0.024167005251189363
1985,Baden-Wuerttemberg,female,3.0,0.021095111437219115,11026,0.018412805950744,0.023777416923694228
1985,Baden-Wuerttemberg,female,5.0,0.020177932679079153,11026,0.017553357485073712,0.022802507873084594
1985,Hessen,male,4.0,0.020086214803265157,11026,0.01746748879017668,0.022704940816353634
1985,Nordrhein-Westfalen,male,5.0,0.018710446666055213,11026,0.016181220054349483,0.021239673277760943
1985,Bayern,female,3.0,0.01834357516279923,11026,0.01583879955272084,0.02084835077287762
1985,Hessen,male,3.0,0.016509217646519306,11026,0.014130759734635973,0.01888767555840264
1985,Nordrhein-Westfalen,female,2.0,0.014858295881867377,11026,0.01259999954140013,0.017116592222334623
1985,Nordrhein-Westfalen,male,2.0,0.014766578006053379,11026,0.012515157707947956,0.017017998304158802
1985,Baden-Wuerttemberg,male,5.0,0.014399706502797396,11026,0.012176016162398785,0.016623396843196008
1985,"Rheinland-Pfalz,Saarland",female,4.0,0.01403283499954141,11026,0.011837246169136423,0.0162284238299464
1985,Baden-Wuerttemberg,male,2.0,0.01357424562047143,11026,0.011414328284292232,0.01573416295665063
1985,Bayern,male,5.0,0.01357424562047143,11026,0.011414328284292232,0.01573416295665063
1985,"Rheinland-Pfalz,Saarland",male,4.0,0.013115656241401449,11026,0.01099204400262653,0.015239268480176368
1985,Niedersachsen,male,3.0,0.012932220489773457,11026,0.010823315009533346,0.015041125970013568
1985,Hessen,female,3.0,0.012840502613959462,11026,0.010738991199805358,0.014942014028113565
1985,Baden-Wuerttemberg,female,2.0,0.01238191323488948,11026,0.010317790711210872,0.01444603575856809
1985,Bayern,female,2.0,0.01164817022837751,11026,0.009645397278524134,0.013650943178230887
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.011097862973493534,11026,0.009142427839219225,0.013053298107767843
1985,Niedersachsen,female,3.0,0.010730991470237549,11026,0.008807792560822265,0.012654190379652833
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.010088966339539577,11026,0.008223581270250323,0.01195435140882883
1985,Schleswig-Holstein,female,4.0,0.0095386590846556,11026,0.0077243573932982154,0.011352960776012984
1985,Niedersachsen,female,5.0,0.009171787581399615,11026,0.0073923889457231245,0.010951186217076105
1985,Hessen,female,5.0,0.008988351829771623,11026,0.00722667400098214,0.010750029658561106
1985,Schleswig-Holstein,male,4.0,0.008162890947445657,11026,0.006483355202753504,0.00984242669213781
1985,Bayern,male,2.0,0.008162890947445657,11026,0.006483355202753504,0.00984242669213781
1985,Hessen,male,2.0,0.007887737320003668,11026,0.00623652201400197,0.009538952626005367
1985,Niedersachsen,male,5.0,0.007704301568375677,11026,0.006072248528873439,0.009336354607877915
1985,Berlin,male,4.0,0.0071539943134917,11026,0.005580872623632571,0.00872711600335083
1985,Hessen,female,2.0,0.006970558561863707,11026,0.0054175926256514765,0.00852352449807594
1985,"Rheinland-Pfalz,Saarland",female,5.0,0.006878840686049711,11026,0.005336054219853625,0.008421627152245797
1985,Hessen,male,5.0,0.006878840686049711,11026,0.005336054219853625,0.008421627152245797
1985,Berlin,female,4.0,0.006511969182793727,11026,0.005010610136098212,0.00801332822948924
1985,"Rheinland-Pfalz,Saarland",male,5.0,0.006053379803723746,11026,0.004605516471163566,0.0075012431362839254
1985,Hamburg,female,4.0,0.005503072548839769,11026,0.004122206921386269,0.006883938176293269
1985,Berlin,male,3.0,0.005411354673025772,11026,0.004041981468497182,0.006780727877554363
1985,Berlin,female,3.0,0.005044483169769788,11026,0.003722100198039635,0.006366866141499942
1985,Hamburg,male,4.0,0.004861047418141796,11026,0.0035628107569929566,0.006159284079290635
1985,Hamburg,male,3.0,0.0045858937906998075,11026,0.0033247605616632927,0.005847027019736322
