year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.5240963855421686,14443,0.5159513600171303,0.532241411067207
1985,Schleswig-Holstein,male,At least once per month,0.25903614457831325,14443,0.2518910815986576,0.2661812075579689
1985,Schleswig-Holstein,male,At least once per week,0.1144578313253012,14443,0.10926559148109385,0.11965007116950854
1985,Schleswig-Holstein,male,Never,0.10240963855421686,14443,0.09746497356541367,0.10735430354302006
1985,Schleswig-Holstein,female,Seldom,0.5730337078651685,14443,0.56496666721374,0.581100748516597
1985,Schleswig-Holstein,female,Never,0.2247191011235955,14443,0.21791176959044606,0.23152643265674494
1985,Schleswig-Holstein,female,At least once per month,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,Schleswig-Holstein,female,At least once per week,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,Hamburg,male,Seldom,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,Hamburg,male,At least once per month,0.3656716417910448,14443,0.3578169333293326,0.37352635025275693
1985,Hamburg,male,Never,0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,Hamburg,male,At least once per week,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,Hamburg,female,Seldom,0.4222222222222222,14443,0.4141669851530864,0.430277459291358
1985,Hamburg,female,At least once per month,0.22962962962962963,14443,0.22277015089909025,0.236489108360169
1985,Hamburg,female,Never,0.22962962962962963,14443,0.22277015089909025,0.236489108360169
1985,Hamburg,female,At least once per week,0.11851851851851852,14443,0.11324710520300368,0.12378993183403336
1985,Lower Saxony,male,Seldom,0.486328125,14443,0.4781766734315195,0.4944795765684805
1985,Lower Saxony,male,At least once per month,0.26171875,14443,0.2545497974833631,0.2688877025166369
1985,Lower Saxony,male,Never,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Lower Saxony,male,At least once per week,0.095703125,14443,0.09090528301801457,0.10050096698198543
1985,Lower Saxony,female,Seldom,0.5301645338208409,14443,0.5220248862737824,0.5383041813678995
1985,Lower Saxony,female,At least once per month,0.21206581352833637,14443,0.2053991633151749,0.21873246374149782
1985,Lower Saxony,female,Never,0.17550274223034734,14443,0.16929885454392263,0.18170662991677206
