"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Schleswig-Holstein","maennlich","20","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","13","","",""
"Min 1x pro Woche","1985","Hamburg","maennlich","7","","",""
"Min 1x pro Woche","1985","Hamburg","weiblich","16","","",""
"Min 1x pro Woche","1985","Niedersachsen","maennlich","49","0.0836279586110606","0.0600600080100823","0.107195909212039"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","46","0.0878744581430793","0.0643630233935567","0.111385892892602"
"Min 1x pro Woche","1985","Bremen","maennlich","4","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","4","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","161","0.0964700188598023","0.0812739394064918","0.111666098313113"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","162","0.102360029673792","0.0869325917207618","0.117787467626822"
"Min 1x pro Woche","1985","Hessen","maennlich","86","0.123372192617911","0.0961344983679064","0.150609886867915"
"Min 1x pro Woche","1985","Hessen","weiblich","76","0.117330474875988","0.0905810052384169","0.14407994451356"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","45","0.0971448523860972","0.0671703906690962","0.127119314103098"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","42","0.0976722606049653","0.0678236536821025","0.127520867527828"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","148","0.104198518168372","0.0854031113807221","0.122993924956023"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","135","0.116345855153865","0.0966007256821047","0.136090984625626"
"Min 1x pro Woche","1985","Bayern","maennlich","89","0.0885215053174078","0.0698807600237875","0.107162250611028"
"Min 1x pro Woche","1985","Bayern","weiblich","127","0.11331543477366","0.0935403377158559","0.133090531831464"
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","9","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","13","","",""
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","44","0.242330236327984","0.177918143320437","0.306742329335531"
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","24","","",""
"Min 1x pro Monat","1985","Hamburg","maennlich","50","0.295355822331698","0.218964239342395","0.371747405321001"
"Min 1x pro Monat","1985","Hamburg","weiblich","31","0.180882171719241","0.116660793880926","0.245103549557557"
"Min 1x pro Monat","1985","Niedersachsen","maennlich","141","0.267424929862386","0.229742650132571","0.3051072095922"
"Min 1x pro Monat","1985","Niedersachsen","weiblich","117","0.199150051513484","0.165984571987552","0.232315531039417"
"Min 1x pro Monat","1985","Bremen","maennlich","13","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","15","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","435","0.277198302747608","0.254159019972343","0.300237585522872"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","351","0.223848369169314","0.202634114893486","0.245062623445142"
"Min 1x pro Monat","1985","Hessen","maennlich","180","0.312399249284436","0.274012862110072","0.350785636458801"
"Min 1x pro Monat","1985","Hessen","weiblich","140","0.239483348530993","0.204009956386783","0.274956740675202"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","121","0.301416808190987","0.254973274436835","0.347860341945139"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","110","0.279449727378654","0.234332720396582","0.324566734360727"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","282","0.266803920915979","0.239594378354309","0.294013463477649"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","230","0.222912778303729","0.19728294777582","0.248542608831639"
"Min 1x pro Monat","1985","Bayern","maennlich","234","0.24015435346951","0.21212109472532","0.268187612213701"
"Min 1x pro Monat","1985","Bayern","weiblich","200","0.184842784747832","0.160626280308739","0.209059289186925"
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","59","0.29874580832109","0.231124993063729","0.366366623578451"
"Min 1x pro Monat","1985","Berlin","weiblich","55","0.247778489156912","0.186065889593128","0.309491088720696"
