year,pli0095_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,female,0.13029315960912052,14443,0.12480313088634021,0.13578318833190084
1985,At least once per week,North Rhine-Westphalia,male,0.1270358306188925,14443,0.12160471947041582,0.1324669417673692
1985,At least once per week,Baden-Wuerttemberg,male,0.11807817589576547,14443,0.11281525032297456,0.12334110146855638
1985,At least once per week,Baden-Wuerttemberg,female,0.10667752442996743,14443,0.10164288977879511,0.11171215908113975
1985,At least once per week,Bavaria,female,0.10260586319218241,14443,0.09765700432412226,0.10755472206024257
1985,At least once per week,Bavaria,male,0.07084690553745929,14443,0.06666252235981082,0.07503128871510775
1985,At least once per week,Hesse,male,0.06921824104234528,14443,0.06507861055284717,0.0733578715318434
1985,At least once per week,Hesse,female,0.06026058631921824,14443,0.05637954949721687,0.0641416231412196
1985,At least once per week,Lower Saxony,male,0.039902280130293157,14443,0.036710125347407474,0.04309443491317884
1985,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03664495114006515,14443,0.03358067691522813,0.039709225364902165
1985,At least once per week,Lower Saxony,female,0.03664495114006515,14443,0.03358067691522813,0.039709225364902165
1985,At least once per week,"Rhineland-Palatinate, Saarland",female,0.033387622149837134,14443,0.030457766074949065,0.036317478224725204
1985,At least once per week,Schleswig-Holstein,male,0.015472312703583062,14443,0.013459427766998109,0.017485197640168017
1985,At least once per week,Hamburg,female,0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,At least once per week,Berlin,female,0.010586319218241042,14443,0.0089171944025742,0.012255444033907884
1985,At least once per week,Schleswig-Holstein,female,0.009771986970684038,14443,0.008167683919705128,0.011376290021662948
1985,At least once per week,Berlin,male,0.007328990228013029,14443,0.005937910228698499,0.00872007022732756
1985,At least once per week,Hamburg,male,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,Bremen,female,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per week,Bremen,male,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per month,North Rhine-Westphalia,male,0.15306492564381574,14443,0.14719286857704977,0.1589369827105817
1985,At least once per month,North Rhine-Westphalia,female,0.12441059122234313,14443,0.11902781540625837,0.1297933670384279
1985,At least once per month,Baden-Wuerttemberg,male,0.09938338774029742,14443,0.09450412459524293,0.10426265088535192
1985,At least once per month,Bavaria,male,0.08197315923104824,14443,0.0774992116459287,0.08644710681616778
1985,At least once per month,Baden-Wuerttemberg,female,0.08088501994922016,14443,0.07643823285628985,0.08533180704215047
