year,bula_h,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per month,0.19291,44,133,0.12560,0.26022
1985,Schleswig-Holstein,male,Seldom,0.43550,89,133,0.35092,0.52009
1985,Schleswig-Holstein,female,Seldom,0.44193,104,144,0.36053,0.52332
1985,Schleswig-Holstein,female,Never,0.23201,40,144,0.16282,0.30120
1985,Hamburg,male,At least once per month,0.26452,50,103,0.17892,0.35012
1985,Hamburg,male,Seldom,0.39829,53,103,0.30329,0.49330
1985,Hamburg,female,At least once per month,0.16119,31,122,0.09567,0.22670
1985,Hamburg,female,Seldom,0.41357,60,122,0.32582,0.50132
1985,Hamburg,female,Never,0.20482,31,122,0.13291,0.27673
1985,Lower Saxony,male,At least once per week,0.06936,49,530,0.04771,0.09101
1985,Lower Saxony,male,At least once per month,0.22169,141,530,0.18629,0.25709
1985,Lower Saxony,male,Seldom,0.39705,256,530,0.35535,0.43874
1985,Lower Saxony,male,Never,0.14082,84,530,0.11118,0.17046
1985,Lower Saxony,female,At least once per week,0.07280,46,557,0.05120,0.09440
1985,Lower Saxony,female,At least once per month,0.16488,117,557,0.13404,0.19573
1985,Lower Saxony,female,Seldom,0.42219,294,557,0.38114,0.46325
1985,Lower Saxony,female,Never,0.16869,100,557,0.13757,0.19982
1985,North Rhine-Westphalia,male,At least once per week,0.07783,161,1450,0.06403,0.09162
1985,North Rhine-Westphalia,male,At least once per month,0.22361,435,1450,0.20216,0.24507
1985,North Rhine-Westphalia,male,Seldom,0.37358,650,1450,0.34867,0.39849
1985,North Rhine-Westphalia,male,Never,0.13163,204,1450,0.11422,0.14904
1985,North Rhine-Westphalia,female,At least once per week,0.08492,162,1483,0.07073,0.09911
1985,North Rhine-Westphalia,female,At least once per month,0.18565,351,1483,0.16585,0.20544
1985,North Rhine-Westphalia,female,Seldom,0.36555,678,1483,0.34103,0.39007
1985,North Rhine-Westphalia,female,Never,0.19351,292,1483,0.17340,0.21362
