year,bula_h,pgisced97,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,in school,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,in school,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,inadequately,Seldom,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,inadequately,Never,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,inadequately,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,general elementary,Seldom,0.5125,14443,0.5043480480600016,0.5206519519399984
1985,Schleswig-Holstein,general elementary,Never,0.2625,14443,0.25532415528654234,0.2696758447134577
1985,Schleswig-Holstein,general elementary,At least once per week,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,Schleswig-Holstein,general elementary,At least once per month,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Schleswig-Holstein,middle vocational,Seldom,0.6020408163265306,14443,0.5940579363551629,0.6100236962978983
1985,Schleswig-Holstein,middle vocational,At least once per month,0.22959183673469388,14443,0.2227327542600806,0.23645091920930716
1985,Schleswig-Holstein,middle vocational,Never,0.11734693877551021,14443,0.11209816005615772,0.1225957174948627
1985,Schleswig-Holstein,middle vocational,At least once per week,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,Schleswig-Holstein,vocational + Abi,At least once per week,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,vocational + Abi,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,vocational + Abi,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,higher vocational,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,higher vocational,Seldom,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Schleswig-Holstein,higher vocational,Never,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Schleswig-Holstein,higher vocational,At least once per week,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,higher education,Seldom,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Schleswig-Holstein,higher education,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,higher education,Never,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,higher education,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,in school,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,in school,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,inadequately,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,inadequately,Never,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,inadequately,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,inadequately,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,general elementary,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,general elementary,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,general elementary,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,general elementary,At least once per week,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hamburg,middle vocational,Seldom,0.4861111111111111,14443,0.4779597571249559,0.4942624650972663
1985,Hamburg,middle vocational,At least once per month,0.2361111111111111,14443,0.2291848210557792,0.243037401166443
1985,Hamburg,middle vocational,Never,0.2013888888888889,14443,0.19484836113665985,0.20792941664111794
1985,Hamburg,middle vocational,At least once per week,0.0763888888888889,14443,0.07205690296583303,0.08072087481194476
1985,Hamburg,vocational + Abi,At least once per month,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,vocational + Abi,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,vocational + Abi,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,vocational + Abi,Never,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,higher vocational,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hamburg,higher vocational,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,higher vocational,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,higher vocational,Never,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hamburg,higher education,Seldom,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hamburg,higher education,Never,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,higher education,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Saxony,in school,Seldom,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Lower Saxony,in school,Never,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Lower Saxony,in school,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Lower Saxony,in school,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,inadequately,Seldom,0.48936170212765956,14443,0.4812090474616817,0.4975143567936374
1985,Lower Saxony,inadequately,Never,0.23404255319148937,14443,0.22713733985317877,0.24094776652979996
1985,Lower Saxony,inadequately,At least once per month,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,Lower Saxony,inadequately,At least once per week,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Lower Saxony,general elementary,Seldom,0.46621621621621623,14443,0.45808035107177403,0.47435208136065843
