,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,43,9084,0.86972,1.12557
1,1,1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.26345,45,9084,0.23168,0.29593
2,2,1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.73655,118,9084,0.69785,0.77864
3,3,1985,Hamburg,Upper Secondary Level,At least once per month,0.31291,35,9084,0.25462,0.37538
4,4,1985,Hamburg,Upper Secondary Level,Seldom,0.68709,70,9084,0.62621,0.73481
5,5,1985,Lower Saxony,Lower Secondary Level,At least once per month,0.22305,69,9084,0.19757,0.24565
6,6,1985,Lower Saxony,Lower Secondary Level,Seldom,0.50471,141,9084,0.47764,0.53328
7,7,1985,Lower Saxony,Lower Secondary Level,Never,0.27224,67,9084,0.24309,0.30203
8,8,1985,Lower Saxony,Upper Secondary Level,At least once per week,0.0709,42,9084,0.06115,0.0809
9,9,1985,Lower Saxony,Upper Secondary Level,At least once per month,0.26147,137,9084,0.248,0.28111
10,10,1985,Lower Saxony,Upper Secondary Level,Seldom,0.51004,278,9084,0.4923,0.52898
11,11,1985,Lower Saxony,Upper Secondary Level,Never,0.15758,76,9084,0.14317,0.1725
12,12,1985,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,38,9084,0.91353,1.10495
13,13,1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,45,9084,0.9158,1.09984
14,14,1985,Bremen,Upper Secondary Level,Seldom,1.0,32,9084,0.84927,1.13219
15,15,1985,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,36,9084,0.88938,1.10342
16,16,1985,North Rhine-Westphalia,Primary Level,At least once per week,0.18812,46,9084,0.13963,0.24132
17,17,1985,North Rhine-Westphalia,Primary Level,At least once per month,0.20928,72,9084,0.17261,0.24976
18,18,1985,North Rhine-Westphalia,Primary Level,Seldom,0.42703,94,9084,0.34848,0.53564
19,19,1985,North Rhine-Westphalia,Primary Level,Never,0.17557,39,9084,0.10718,0.25358
20,20,1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09821,85,9084,0.08302,0.11371
21,21,1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19953,178,9084,0.17867,0.22038
22,22,1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4083,319,9084,0.38382,0.43531
23,23,1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.29396,163,9084,0.27336,0.31865
24,24,1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09552,136,9084,0.088,0.1032
25,25,1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26438,385,9084,0.25402,0.27338
26,26,1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.46522,645,9084,0.44989,0.47956
27,27,1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.17488,217,9084,0.16157,0.18709
28,28,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.49779,31,9084,0.40729,0.59509
29,29,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50221,34,9084,0.3946,0.61512
30,30,1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34796,38,9084,0.31784,0.37764
31,31,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.65204,74,9084,0.60613,0.70226
32,32,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38156,63,9084,0.35106,0.41153
33,33,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.61844,110,9084,0.57121,0.6584
34,34,1985,Hesse,Primary Level,Seldom,1.0,37,9084,0.64289,1.39763
35,35,1985,Hesse,Lower Secondary Level,At least once per week,0.12388,53,9084,0.09014,0.15817
36,36,1985,Hesse,Lower Secondary Level,At least once per month,0.24678,90,9084,0.20847,0.28318
37,37,1985,Hesse,Lower Secondary Level,Seldom,0.3753,116,9084,0.32803,0.42999
38,38,1985,Hesse,Lower Secondary Level,Never,0.25404,62,9084,0.22314,0.29849
39,39,1985,Hesse,Upper Secondary Level,At least once per week,0.12818,77,9084,0.10864,0.14788
40,40,1985,Hesse,Upper Secondary Level,At least once per month,0.28422,151,9084,0.25304,0.31034
41,41,1985,Hesse,Upper Secondary Level,Seldom,0.44223,222,9084,0.41851,0.46878
42,42,1985,Hesse,Upper Secondary Level,Never,0.14538,58,9084,0.12919,0.16212
43,43,1985,Hesse,Second Stage of Tertiary Education,Seldom,1.0,42,9084,0.83716,1.14777
44,44,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28593,73,9084,0.25671,0.31637
45,45,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.43914,100,9084,0.40844,0.47052
46,46,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27493,57,9084,0.24664,0.30289
47,47,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10565,42,9084,0.09293,0.11964
48,48,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30593,111,9084,0.28452,0.32102
49,49,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40252,137,9084,0.38497,0.42002
50,50,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.1859,55,9084,0.17399,0.19753
51,51,1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.12596,45,9084,0.1074,0.14902
52,52,1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.22213,60,9084,0.16857,0.30309
53,53,1985,Baden-Wuerttemberg,Primary Level,Seldom,0.36037,78,9084,0.25787,0.47242
54,54,1985,Baden-Wuerttemberg,Primary Level,Never,0.29154,61,9084,0.21952,0.3936
55,55,1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13213,81,9084,0.10886,0.1586
56,56,1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21329,145,9084,0.18687,0.24179
57,57,1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41416,244,9084,0.37777,0.44641
