year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,43,9084,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2634526699448979,45,9084,0.2625316203811243,0.2643737195086715
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.7365473300551021,118,9084,0.7356262804913285,0.7374683796188757
1985,Hamburg,Upper Secondary Level,At least once per month,0.3129124313118903,35,9084,0.3117159845799955,0.31410887804378507
1985,Hamburg,Upper Secondary Level,Seldom,0.6870875686881096,70,9084,0.6858911219562148,0.6882840154200044
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.22305049416401135,69,9084,0.22239714979672917,0.22370383853129353
1985,Lower Saxony,Lower Secondary Level,Seldom,0.5047128626753312,141,9084,0.5039281785436507,0.5054975468070118
1985,Lower Saxony,Lower Secondary Level,Never,0.27223664316065743,67,9084,0.2715380689608903,0.2729352173604246
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.07090280022625206,42,9084,0.07060595496967031,0.0711996454828338
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.26147317568043604,137,9084,0.26096494070116394,0.26198141065970815
1985,Lower Saxony,Upper Secondary Level,Seldom,0.510041462391499,278,9084,0.5094632994513816,0.5106196253316163
1985,Lower Saxony,Upper Secondary Level,Never,0.15758256170181287,76,9084,0.15716117037124788,0.15800395303237785
1985,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,38,9084,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,45,9084,1.0,1.0
1985,Bremen,Upper Secondary Level,Seldom,1.0,32,9084,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,36,9084,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.18811798501625082,46,9084,0.18685933291263992,0.18937663711986172
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.20928423381461567,72,9084,0.20797407922722586,0.21059438840200548
1985,North Rhine-Westphalia,Primary Level,Seldom,0.4270303176172605,94,9084,0.42543723146531914,0.4286234037692019
1985,North Rhine-Westphalia,Primary Level,Never,0.1755674635518731,39,9084,0.17434216007643585,0.17679276702731037
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09821086620538634,85,9084,0.09789217558737667,0.09852955682339601
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19952564882147472,178,9084,0.19909768201604144,0.199953615626908
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40830070561742315,319,9084,0.4077743520150424,0.4088270592198039
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.29396277935571585,163,9084,0.29347491736963344,0.29445064134179827
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09552116318074577,136,9084,0.09530243499918531,0.09573989136230623
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.2643772993528568,385,9084,0.2640491319963214,0.2647054667093922
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.46522099857474697,645,9084,0.46484982883363707,0.46559216831585687
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.17488053889165048,217,9084,0.1745978655239111,0.17516321225938986
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.4977883959332937,31,9084,0.49588444235277307,0.49969234951381436
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5022116040667062,34,9084,0.5003076504861855,0.5041155576472268
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34795951097515526,38,9084,0.3467268383290964,0.3491921836212141
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.6520404890248448,74,9084,0.6508078163787859,0.6532731616709037
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3815617723328445,63,9084,0.38053313301631364,0.38259041164937535
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.6184382276671555,110,9084,0.6174095883506246,0.6194668669836864
1985,Hesse,Primary Level,Seldom,1.0,37,9084,1.0,1.0
1985,Hesse,Lower Secondary Level,At least once per week,0.12388251613104978,53,9084,0.12329434695324953,0.12447068530885003
1985,Hesse,Lower Secondary Level,At least once per month,0.24677592444551433,90,9084,0.24600621011903323,0.24754563877199542
1985,Hesse,Lower Secondary Level,Seldom,0.37530452507554213,116,9084,0.3744400705341821,0.37616897961690215
1985,Hesse,Lower Secondary Level,Never,0.2540370343478938,62,9084,0.2532598514589995,0.25481421723678815
1985,Hesse,Upper Secondary Level,At least once per week,0.1281765204608448,77,9084,0.12774959939038918,0.1286034415313004
1985,Hesse,Upper Secondary Level,At least once per month,0.284219998713223,151,9084,0.28364396730124064,0.2847960301252054
1985,Hesse,Upper Secondary Level,Seldom,0.442225930709158,222,9084,0.44159165170937653,0.44286020970893947
1985,Hesse,Upper Secondary Level,Never,0.1453775501167741,58,9084,0.14492739220064998,0.14582770803289824
1985,Hesse,Second Stage of Tertiary Education,Seldom,1.0,42,9084,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28593380015295505,73,9084,0.28512673362838153,0.28674086667752857
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4391401192466274,100,9084,0.4382537062947084,0.44002653219854637
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2749260806004175,57,9084,0.27412862509589564,0.2757235361049394
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10564954669944478,42,9084,0.10520519197052974,0.10609390142835981
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3059336407842488,111,9084,0.3052675150120218,0.30659976655647575
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4025193903226403,137,9084,0.4018104699901433,0.40322831065513726
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.18589742219366615,55,9084,0.1853350570812997,0.1864597873060326
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.12595955724317942,45,9084,0.12456595972077121,0.12735315476558765
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.22213397458183254,60,9084,0.22038808837431742,0.22387986078934766
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.36037110724701144,78,9084,0.35835462196134404,0.3623875925326788
1985,Baden-Wuerttemberg,Primary Level,Never,0.29153536092797655,61,9084,0.2896265595169506,0.2934441623390025
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.1321322024073777,81,9084,0.13169050068420973,0.13257390413054565
