year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,0.48414,43,43,0.33300,0.63529
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21056,45,163,0.14778,0.27335
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.58889,118,163,0.51312,0.66466
1985,Hamburg,Upper Secondary Level,At least once per month,0.22022,35,105,0.14057,0.29986
1985,Hamburg,Upper Secondary Level,Seldom,0.48367,70,105,0.38763,0.57972
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.20093,69,277,0.15366,0.24820
1985,Lower Saxony,Lower Secondary Level,Seldom,0.45497,141,277,0.39622,0.51372
1985,Lower Saxony,Lower Secondary Level,Never,0.24542,67,277,0.19465,0.29619
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.07094,42,533,0.04913,0.09276
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.26136,137,533,0.22402,0.29870
1985,Lower Saxony,Upper Secondary Level,Seldom,0.51011,278,533,0.46763,0.55259
1985,Lower Saxony,Upper Secondary Level,Never,0.15758,76,533,0.12662,0.18854
1985,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50716,38,38,0.34606,0.66825
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.65293,45,45,0.51226,0.79359
1985,Bremen,Upper Secondary Level,Seldom,0.48647,32,32,0.31052,0.66242
1985,North Rhine-Westphalia,Pre-primary Level,Seldom,0.59482,36,36,0.43217,0.75746
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.18812,46,251,0.13967,0.23656
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.20925,72,251,0.15883,0.25968
1985,North Rhine-Westphalia,Primary Level,Seldom,0.42710,94,251,0.36578,0.48842
1985,North Rhine-Westphalia,Primary Level,Never,0.17553,39,251,0.12837,0.22269
