year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.0606203007518797,14443,0.05672844267761155,0.06451215882614786
1985,Bayern,middle vocational,Seltener,0.03956766917293233,14443,0.03638837301463413,0.04274696533123053
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.03609022556390978,14443,0.033048357620909075,0.03913209350691048
1985,Baden-Württemberg,middle vocational,Seltener,0.03599624060150376,14443,0.03295818790587712,0.0390342932971304
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.028853383458646617,14443,0.02612334892807169,0.03158341798922154
1985,Niedersachsen,middle vocational,Seltener,0.026033834586466166,14443,0.02343685598362324,0.02863081318930909
1985,Baden-Württemberg,general elemantary,Seltener,0.02218045112781955,14443,0.019778623085845916,0.024582279169793185
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,Bayern,middle vocational,Min 1x pro Monat,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Hessen,middle vocational,Seltener,0.02086466165413534,14443,0.018533596558155303,0.023195726750115376
1985,Nordrhein-Westfalen,middle vocational,Nie,0.020394736842105264,14443,0.018089518993246328,0.0226999546909642
1985,Bayern,general elemantary,Seltener,0.019454887218045114,14443,0.017202331645606257,0.02170744279048397
1985,Bayern,middle vocational,Nie,0.016729323308270677,14443,0.014637605486049123,0.018821041130492232
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.01550751879699248,14443,0.013492381107892214,0.017522656486092747
1985,Nordrhein-Westfalen,general elemantary,Nie,0.01475563909774436,14443,0.012789209706040534,0.016722068489448186
1985,Hessen,middle vocational,Min 1x pro Monat,0.014191729323308271,14443,0.01226268923008684,0.016120769416529703
1985,Niedersachsen,general elemantary,Seltener,0.012969924812030076,14443,0.011124649004574626,0.014815200619485526
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.01287593984962406,14443,0.011037274447516784,0.014714605251731336
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.01287593984962406,14443,0.011037274447516784,0.014714605251731336
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.012781954887218045,14443,0.010949925024667972,0.014613984749768119
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.01268796992481203,14443,0.010862601010130075,0.014513338839493984
1985,Baden-Württemberg,middle vocational,Nie,0.012593984962406015,14443,0.0107753026830779,0.01441266724173413
1985,Bayern,general elemantary,Nie,0.011466165413533834,14443,0.009729835543965573,0.013202495283102095
1985,Baden-Württemberg,general elemantary,Nie,0.011278195488721804,14443,0.009555992927747723,0.013000398049695884
1985,Schleswig-Holstein,middle vocational,Seltener,0.011090225563909775,14443,0.009382272663426741,0.01279817846439281
1985,Hessen,general elemantary,Seltener,0.010808270676691729,14443,0.009121928468848085,0.012494612884535372
1985,Bayern,general elemantary,Min 1x pro Monat,0.010808270676691729,14443,0.009121928468848085,0.012494612884535372
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0106203007518797,14443,0.008948527890026852,0.012292073613732548
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.01043233082706767,14443,0.008775261074319664,0.012089400579815675
1985,Nordrhein-Westfalen,higher education,Seltener,0.010338345864661654,14443,0.008688678944050355,0.011988012785272952
1985,Bayern,middle vocational,Min 1x pro Woche,0.009868421052631578,14443,0.008256299970938815,0.011480542134324341
1985,Nordrhein-Westfalen,inadequately,Seltener,0.008834586466165414,14443,0.007308449373176758,0.01036072355915407
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.008646616541353383,14443,0.007136659081663084,0.010156574001043682
1985,Hessen,general elemantary,Min 1x pro Monat,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,Bayern,higher education,Seltener,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,Baden-Württemberg,inadequately,Seltener,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,Hessen,middle vocational,Min 1x pro Woche,0.007236842105263158,14443,0.005854470704681824,0.008619213505844492
1985,Niedersachsen,middle vocational,Nie,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
