year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,43,9084,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.26345,45,9084,0.26253,0.26437
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.73655,118,9084,0.73563,0.73747
1985,Hamburg,Upper Secondary Level,At least once per month,0.31291,35,9084,0.31172,0.31411
1985,Hamburg,Upper Secondary Level,Seldom,0.68709,70,9084,0.68589,0.68828
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.22305,69,9084,0.22240,0.22370
1985,Lower Saxony,Lower Secondary Level,Seldom,0.50471,141,9084,0.50393,0.50550
1985,Lower Saxony,Lower Secondary Level,Never,0.27224,67,9084,0.27154,0.27294
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.07090,42,9084,0.07061,0.07120
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.26147,137,9084,0.26096,0.26198
1985,Lower Saxony,Upper Secondary Level,Seldom,0.51004,278,9084,0.50946,0.51062
1985,Lower Saxony,Upper Secondary Level,Never,0.15758,76,9084,0.15716,0.15800
1985,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,38,9084,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,45,9084,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Seldom,1.00000,32,9084,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,36,9084,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.18812,46,9084,0.18686,0.18938
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.20928,72,9084,0.20797,0.21059
1985,North Rhine-Westphalia,Primary Level,Seldom,0.42703,94,9084,0.42544,0.42862
1985,North Rhine-Westphalia,Primary Level,Never,0.17557,39,9084,0.17434,0.17679
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09821,85,9084,0.09789,0.09853
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19953,178,9084,0.19910,0.19995
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40830,319,9084,0.40777,0.40883
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.29396,163,9084,0.29347,0.29445
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09552,136,9084,0.09530,0.09574
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26438,385,9084,0.26405,0.26471
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.46522,645,9084,0.46485,0.46559
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.17488,217,9084,0.17460,0.17516
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.49779,31,9084,0.49588,0.49969
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50221,34,9084,0.50031,0.50412
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34796,38,9084,0.34673,0.34919
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.65204,74,9084,0.65081,0.65327
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38156,63,9084,0.38053,0.38259
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.61844,110,9084,0.61741,0.61947
1985,Hesse,Primary Level,Seldom,1.00000,37,9084,1.00000,1.00000
1985,Hesse,Lower Secondary Level,At least once per week,0.12388,53,9084,0.12329,0.12447
1985,Hesse,Lower Secondary Level,At least once per month,0.24678,90,9084,0.24601,0.24755
1985,Hesse,Lower Secondary Level,Seldom,0.37530,116,9084,0.37444,0.37617
1985,Hesse,Lower Secondary Level,Never,0.25404,62,9084,0.25326,0.25481
1985,Hesse,Upper Secondary Level,At least once per week,0.12818,77,9084,0.12775,0.12860
1985,Hesse,Upper Secondary Level,At least once per month,0.28422,151,9084,0.28364,0.28480
1985,Hesse,Upper Secondary Level,Seldom,0.44223,222,9084,0.44159,0.44286
1985,Hesse,Upper Secondary Level,Never,0.14538,58,9084,0.14493,0.14583
1985,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,42,9084,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28593,73,9084,0.28513,0.28674
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.43914,100,9084,0.43825,0.44003
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27493,57,9084,0.27413,0.27572
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10565,42,9084,0.10521,0.10609
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30593,111,9084,0.30527,0.30660
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40252,137,9084,0.40181,0.40323
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.18590,55,9084,0.18534,0.18646
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.12596,45,9084,0.12457,0.12735
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.22213,60,9084,0.22039,0.22388
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.36037,78,9084,0.35835,0.36239
1985,Baden-Wuerttemberg,Primary Level,Never,0.29154,61,9084,0.28963,0.29344
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13213,81,9084,0.13169,0.13257
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21329,145,9084,0.21275,0.21382
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41416,244,9084,0.41352,0.41480
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.24042,129,9084,0.23987,0.24098
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10460,113,9084,0.10428,0.10492
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25966,229,9084,0.25921,0.26012
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45911,383,9084,0.45860,0.45963
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17662,134,9084,0.17623,0.17702
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,47,9084,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,59,9084,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,At least once per week,0.09409,63,9084,0.09374,0.09445
1985,Bavaria,Lower Secondary Level,At least once per month,0.18999,124,9084,0.18952,0.19047
1985,Bavaria,Lower Secondary Level,Seldom,0.42897,216,9084,0.42837,0.42956
1985,Bavaria,Lower Secondary Level,Never,0.28695,127,9084,0.28640,0.28749
1985,Bavaria,Upper Secondary Level,At least once per week,0.10294,106,9084,0.10267,0.10321
1985,Bavaria,Upper Secondary Level,At least once per month,0.23546,225,9084,0.23508,0.23583
1985,Bavaria,Upper Secondary Level,Seldom,0.44767,421,9084,0.44723,0.44811
1985,Bavaria,Upper Secondary Level,Never,0.21394,179,9084,0.21357,0.21430
1985,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,62,9084,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Seldom,1.00000,84,9084,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Seldom,1.00000,34,9084,1.00000,1.00000
1985,Berlin,Upper Secondary Level,At least once per month,0.28841,53,9084,0.28737,0.28944
1985,Berlin,Upper Secondary Level,Seldom,0.36736,60,9084,0.36626,0.36846
1985,Berlin,Upper Secondary Level,Never,0.34423,38,9084,0.34315,0.34532
1986,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,31,8553,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,1.00000,127,8553,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Seldom,1.00000,72,8553,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.15323,51,8553,0.15267,0.15379
1986,Lower Saxony,Lower Secondary Level,Seldom,0.56084,163,8553,0.56007,0.56162
1986,Lower Saxony,Lower Secondary Level,Never,0.28593,71,8553,0.28522,0.28664
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.21972,115,8553,0.21923,0.22020
1986,Lower Saxony,Upper Secondary Level,Seldom,0.60595,307,8553,0.60538,0.60653
1986,Lower Saxony,Upper Secondary Level,Never,0.17433,84,8553,0.17388,0.17478
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,35,8553,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,53,8553,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,33,8553,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.09580,31,8553,0.09488,0.09672
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.22526,65,8553,0.22396,0.22657
1986,North Rhine-Westphalia,Primary Level,Seldom,0.43512,102,8553,0.43357,0.43667
1986,North Rhine-Westphalia,Primary Level,Never,0.24381,46,8553,0.24247,0.24515
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10402,67,8553,0.10368,0.10435
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16223,141,8553,0.16183,0.16263
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45864,340,8553,0.45810,0.45918
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.27511,150,8553,0.27463,0.27560
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07330,101,8553,0.07311,0.07349
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.19940,310,8553,0.19911,0.19969
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54725,725,8553,0.54688,0.54761
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.18006,210,8553,0.17978,0.18034
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,31,8553,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33629,34,8553,0.33512,0.33745
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.66371,83,8553,0.66255,0.66488
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27383,54,8553,0.27297,0.27468
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52196,110,8553,0.52101,0.52292
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20421,39,8553,0.20344,0.20498
1986,Hesse,Lower Secondary Level,At least once per week,0.10250,34,8553,0.10194,0.10306
1986,Hesse,Lower Secondary Level,At least once per month,0.19212,77,8553,0.19140,0.19285
1986,Hesse,Lower Secondary Level,Seldom,0.38049,116,8553,0.37959,0.38138
1986,Hesse,Lower Secondary Level,Never,0.32489,67,8553,0.32403,0.32575
1986,Hesse,Upper Secondary Level,At least once per week,0.08425,52,8553,0.08389,0.08461
1986,Hesse,Upper Secondary Level,At least once per month,0.27463,133,8553,0.27405,0.27521
1986,Hesse,Upper Secondary Level,Seldom,0.44530,210,8553,0.44466,0.44595
1986,Hesse,Upper Secondary Level,Never,0.19582,74,8553,0.19530,0.19633
1986,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,44,8553,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21400,56,8553,0.21327,0.21473
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.47995,121,8553,0.47906,0.48084
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30605,64,8553,0.30523,0.30687
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30651,112,8553,0.30583,0.30719
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.51432,175,8553,0.51358,0.51506
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17917,54,8553,0.17860,0.17973
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.16674,44,8553,0.16513,0.16835
1986,Baden-Wuerttemberg,Primary Level,Seldom,0.30936,64,8553,0.30737,0.31136
