year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,middle vocational,0.11239669421487604,14443,0.10724543279549649,0.11754795563425559
1985,At least once per week,Baden-Wuerttemberg,middle vocational,0.09338842975206611,14443,0.08864290185324386,0.09813395765088836
1985,At least once per week,Bavaria,middle vocational,0.08677685950413223,14443,0.08218574859859885,0.09136797040966561
1985,At least once per week,North Rhine-Westphalia,general elementary,0.0652892561983471,14443,0.061260352900577575,0.06931815949611664
1985,At least once per week,Baden-Wuerttemberg,general elementary,0.06446280991735537,14443,0.06045771779212746,0.06846790204258328
1985,At least once per week,Hesse,middle vocational,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,At least once per week,Bavaria,general elementary,0.0512396694214876,14443,0.047643759664002965,0.05483557917897224
1985,At least once per week,Hesse,general elementary,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1985,At least once per week,North Rhine-Westphalia,inadequately,0.03801652892561983,14443,0.034897658003238685,0.04113539984800098
1985,At least once per week,Baden-Wuerttemberg,inadequately,0.0371900826446281,14443,0.03410397397222652,0.04027619131702968
1985,At least once per week,Lower Saxony,middle vocational,0.03471074380165289,14443,0.03172544324456041,0.03769604435874537
1985,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.03471074380165289,14443,0.03172544324456041,0.03769604435874537
1985,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.023966942148760332,14443,0.021472543037131416,0.026461341260389248
1985,At least once per week,Lower Saxony,general elementary,0.023966942148760332,14443,0.021472543037131416,0.026461341260389248
1985,At least once per week,North Rhine-Westphalia,higher education,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,At least once per week,Bavaria,higher education,0.014049586776859505,14443,0.012130093134805862,0.015969080418913147
1985,At least once per week,Hesse,inadequately,0.010743801652892562,14443,0.009062441515263274,0.01242516179052185
1985,At least once per week,Bavaria,inadequately,0.010743801652892562,14443,0.009062441515263274,0.01242516179052185
1985,At least once per week,North Rhine-Westphalia,vocational + Abi,0.010743801652892562,14443,0.009062441515263274,0.01242516179052185
1985,At least once per week,Schleswig-Holstein,general elementary,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,North Rhine-Westphalia,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,Hamburg,middle vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,Baden-Wuerttemberg,higher education,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,Berlin,middle vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,Hesse,higher education,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,Bavaria,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,Baden-Wuerttemberg,higher vocational,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,At least once per week,Schleswig-Holstein,middle vocational,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.00743801652892562,14443,0.006036704810369081,0.008839328247482158
1985,At least once per week,Lower Saxony,higher vocational,0.005785123966942148,14443,0.004548254612987201,0.007021993320897096
1985,At least once per week,Bremen,middle vocational,0.0049586776859504135,14443,0.003813083333277823,0.006104272038623004
1985,At least once per week,Hesse,higher vocational,0.0049586776859504135,14443,0.003813083333277823,0.006104272038623004
1985,At least once per week,Lower Saxony,vocational + Abi,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,At least once per week,Hamburg,general elementary,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,At least once per week,Berlin,general elementary,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
