year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,0.47902,43,43,0.32794,0.63010
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21056,45,163,0.14778,0.27335
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.58889,118,163,0.51312,0.66466
1985,Hamburg,Upper Secondary Level,At least once per month,0.21723,35,105,0.13798,0.29648
1985,Hamburg,Upper Secondary Level,Seldom,0.47711,70,105,0.38111,0.57311
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.19887,69,277,0.15178,0.24596
1985,Lower Saxony,Lower Secondary Level,Seldom,0.45030,141,277,0.39161,0.50900
1985,Lower Saxony,Lower Secondary Level,Never,0.24290,67,277,0.19231,0.29350
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.06970,42,533,0.04806,0.09134
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.25679,137,533,0.21967,0.29392
1985,Lower Saxony,Upper Secondary Level,Seldom,0.50120,278,533,0.45871,0.54369
1985,Lower Saxony,Upper Secondary Level,Never,0.15483,76,533,0.12409,0.18557
1985,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49934,38,38,0.33823,0.66046
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.60961,45,45,0.46546,0.75375
1985,Bremen,Upper Secondary Level,Seldom,0.47959,32,32,0.30372,0.65546
1985,North Rhine-Westphalia,Pre-primary Level,Seldom,0.59127,36,36,0.42840,0.75413
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.18782,46,251,0.13940,0.23623
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.20892,72,251,0.15852,0.25931
1985,North Rhine-Westphalia,Primary Level,Seldom,0.42642,94,251,0.36512,0.48773
1985,North Rhine-Westphalia,Primary Level,Never,0.17525,39,251,0.12812,0.22238
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09686,85,745,0.07561,0.11811
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19667,178,745,0.16811,0.22523
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40273,319,745,0.36748,0.43797
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.29008,163,745,0.25747,0.32269
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09439,136,1384,0.07898,0.10980
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26112,385,1384,0.23797,0.28427
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45962,645,1384,0.43335,0.48588
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.17354,218,1384,0.15358,0.19350
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36731,31,65,0.24920,0.48542
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36832,34,65,0.25014,0.48649
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.24938,38,112,0.16889,0.32986
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46812,74,112,0.37530,0.56095
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28816,63,173,0.22048,0.35585
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.46707,110,173,0.39251,0.54163
1985,Hesse,Primary Level,Seldom,0.38728,37,37,0.22815,0.54641
1985,Hesse,Lower Secondary Level,At least once per week,0.12244,53,321,0.08652,0.15835
1985,Hesse,Lower Secondary Level,At least once per month,0.24432,90,321,0.19724,0.29140
1985,Hesse,Lower Secondary Level,Seldom,0.37162,116,321,0.31867,0.42456
1985,Hesse,Lower Secondary Level,Never,0.25109,62,321,0.20358,0.29861
1985,Hesse,Upper Secondary Level,At least once per week,0.12729,77,508,0.09828,0.15630
1985,Hesse,Upper Secondary Level,At least once per month,0.28238,151,508,0.24319,0.32156
1985,Hesse,Upper Secondary Level,Seldom,0.43931,222,508,0.39611,0.48251
1985,Hesse,Upper Secondary Level,Never,0.14419,58,508,0.11362,0.17477
1985,Hesse,Second Stage of Tertiary Education,Seldom,0.43582,42,42,0.28404,0.58760
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25035,73,230,0.19424,0.30646
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38448,100,230,0.32147,0.44749
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24069,57,230,0.18532,0.29606
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10262,42,345,0.07055,0.13469
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29710,111,345,0.24881,0.34539
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39090,137,345,0.33934,0.44247
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.18046,55,345,0.13982,0.22111
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.12594,45,244,0.08423,0.16766
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.22214,60,244,0.16987,0.27440
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.36042,78,244,0.30005,0.42079
1985,Baden-Wuerttemberg,Primary Level,Never,0.29150,61,244,0.23436,0.34864
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13041,81,599,0.10342,0.15740
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21060,145,599,0.17792,0.24328
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.40875,244,599,0.36935,0.44815
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.23728,129,599,0.20318,0.27138
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10439,113,859,0.08393,0.12485
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25901,229,859,0.22970,0.28832
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45788,383,859,0.42455,0.49122
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17609,134,859,0.15061,0.20158
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41408,47,47,0.27174,0.55642
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53085,59,59,0.40241,0.65928
1985,Bavaria,Lower Secondary Level,At least once per week,0.09326,63,530,0.06847,0.11804
1985,Bavaria,Lower Secondary Level,At least once per month,0.18844,124,530,0.15511,0.22176
1985,Bavaria,Lower Secondary Level,Seldom,0.42567,216,530,0.38353,0.46780
1985,Bavaria,Lower Secondary Level,Never,0.28473,127,530,0.24627,0.32318
1985,Bavaria,Upper Secondary Level,At least once per week,0.10189,106,931,0.08245,0.12133
1985,Bavaria,Upper Secondary Level,At least once per month,0.23300,225,931,0.20583,0.26017
1985,Bavaria,Upper Secondary Level,Seldom,0.44292,421,931,0.41099,0.47484
1985,Bavaria,Upper Secondary Level,Never,0.21167,179,931,0.18541,0.23792
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.50335,62,62,0.37787,0.62882
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.55800,84,84,0.45116,0.66485
1985,Berlin,Lower Secondary Level,Seldom,0.34024,34,34,0.17858,0.50189
1985,Berlin,Upper Secondary Level,At least once per month,0.26658,53,151,0.19582,0.33735
1985,Berlin,Upper Secondary Level,Seldom,0.33955,60,151,0.26376,0.41533
1985,Berlin,Upper Secondary Level,Never,0.31817,38,151,0.24363,0.39271
1986,Schleswig-Holstein,Lower Secondary Level,Seldom,0.40719,31,31,0.23138,0.58300
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.68947,127,127,0.60867,0.77026
1986,Hamburg,Upper Secondary Level,Seldom,0.55681,72,72,0.44126,0.67236
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.13564,51,285,0.09582,0.17546
1986,Lower Saxony,Lower Secondary Level,Seldom,0.49777,163,285,0.43962,0.55593
1986,Lower Saxony,Lower Secondary Level,Never,0.25384,71,285,0.20322,0.30446
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.20884,115,506,0.17339,0.24429
1986,Lower Saxony,Upper Secondary Level,Seldom,0.57730,307,506,0.53421,0.62038
1986,Lower Saxony,Upper Secondary Level,Never,0.16590,84,506,0.13345,0.19834
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45818,35,35,0.29070,0.62566
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.66010,53,53,0.53136,0.78885
1986,North Rhine-Westphalia,Pre-primary Level,Seldom,0.39209,33,33,0.22293,0.56125
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.09552,31,244,0.05856,0.13247
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.22454,65,244,0.17208,0.27701
1986,North Rhine-Westphalia,Primary Level,Seldom,0.43378,102,244,0.37147,0.49609
1986,North Rhine-Westphalia,Primary Level,Never,0.24302,46,244,0.18909,0.29695
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10335,67,698,0.08075,0.12595
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16121,141,698,0.13391,0.18851
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45565,340,698,0.41868,0.49262
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.27332,150,698,0.24024,0.30641
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07304,101,1347,0.05914,0.08694
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.19860,310,1347,0.17729,0.21992
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54574,726,1347,0.51914,0.57234
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.17933,210,1347,0.15883,0.19982
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34639,31,31,0.17612,0.51667
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.25961,34,116,0.17948,0.33974
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50598,82,116,0.41460,0.59736
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25494,54,203,0.19484,0.31505
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.48638,110,203,0.41745,0.55530
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19013,39,203,0.13602,0.24424
1986,Hesse,Lower Secondary Level,At least once per week,0.10191,34,294,0.06727,0.13655
1986,Hesse,Lower Secondary Level,At least once per month,0.19082,77,294,0.14583,0.23582
1986,Hesse,Lower Secondary Level,Seldom,0.37833,116,294,0.32280,0.43386
1986,Hesse,Lower Secondary Level,Never,0.32305,67,294,0.26950,0.37660
1986,Hesse,Upper Secondary Level,At least once per week,0.08381,52,469,0.05871,0.10892
1986,Hesse,Upper Secondary Level,At least once per month,0.27297,133,469,0.23260,0.31333
1986,Hesse,Upper Secondary Level,Seldom,0.44278,210,469,0.39777,0.48778
1986,Hesse,Upper Secondary Level,Never,0.19471,74,469,0.15884,0.23059
1986,Hesse,Second Stage of Tertiary Education,Seldom,0.46922,44,44,0.32006,0.61839
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19669,56,241,0.14640,0.24698
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.44148,121,241,0.37865,0.50430
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.28151,64,241,0.22461,0.33841
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28466,112,341,0.23670,0.33263
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47774,175,341,0.42464,0.53083
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.16638,54,341,0.12679,0.20596
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.15466,44,193,0.10351,0.20580
1986,Baden-Wuerttemberg,Primary Level,Seldom,0.28701,64,193,0.22302,0.35100
1986,Baden-Wuerttemberg,Primary Level,Never,0.48585,85,193,0.41515,0.55654
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09515,55,593,0.07151,0.11878
