year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.061236115066932495,14443,0.057325821461490165,0.06514640867237483
1985,Bayern,middle vocational,Seltener,0.03996961929174974,14443,0.03677488414294102,0.04316435444055846
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0364568499003133,14443,0.03340015199051615,0.039513547810110454
1985,Baden-Württemberg,middle vocational,Seltener,0.036361910187031235,14443,0.033309044556038024,0.039414775818024446
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.029146491977594228,14443,0.026403039994091788,0.03188994396109667
1985,Niedersachsen,middle vocational,Seltener,0.026298300579132253,14443,0.023688518935186496,0.02890808222307801
1985,Baden-Württemberg,general elemantary,Seltener,0.022405772334567548,14443,0.019992053721759453,0.024819490947375643
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.02164625462831102,14443,0.01927287777186706,0.024019631484754982
1985,Bayern,middle vocational,Min 1x pro Monat,0.021266495775182758,14443,0.018913573612151985,0.02361941793821353
1985,Hessen,middle vocational,Seltener,0.021076616348618626,14443,0.018733994646955368,0.023419238050281885
1985,Nordrhein-Westfalen,middle vocational,Nie,0.0206019177822083,14443,0.01828526570308308,0.022918569861333518
1985,Bayern,general elemantary,Seltener,0.019652520649387637,14443,0.017388780806868974,0.0219162604919063
1985,Bayern,middle vocational,Nie,0.01689926896420773,14443,0.014797135265517557,0.019001402662897904
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.015665052691540872,14443,0.01363986747753257,0.017690237905549175
1985,Nordrhein-Westfalen,general elemantary,Nie,0.014905534985284345,14443,0.012929293147242862,0.01688177682332583
1985,Hessen,middle vocational,Min 1x pro Monat,0.014335896705591948,14443,0.012397225019952385,0.016274568391231512
1985,Niedersachsen,general elemantary,Seltener,0.013101680432925093,14443,0.011247179434064069,0.014956181431786116
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.013006740719643027,14443,0.011158882268411073,0.01485459917087498
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.013006740719643027,14443,0.011158882268411073,0.01485459917087498
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.012911801006360961,14443,0.011070610369329836,0.014752991643392086
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.012816861293078895,14443,0.010982364012328192,0.014651358573829598
1985,Baden-Württemberg,middle vocational,Nie,0.01272192157979683,14443,0.01089414347801279,0.01454969968158087
1985,Bayern,general elemantary,Nie,0.01158264502041204,14443,0.00983762095706772,0.013327669083756358
1985,Baden-Württemberg,general elemantary,Nie,0.011392765593847906,14443,0.009661937886763707,0.013123593300932105
