syear,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,4.0,0.2884527194350179,11026,0.2799963046331612,0.29690913423687454
1985,1. Quintil,3.0,0.16995322388333486,11026,0.16294249674468528,0.17696395102198445
1985,2. Quintil,4.0,0.1550032101256535,11026,0.14824790526532558,0.1617585149859814
1985,1. Quintil,5.0,0.13372466293680638,11026,0.12737163436786605,0.1400776915057467
1985,2. Quintil,3.0,0.08979180042190223,11026,0.08445555507764795,0.09512804576615651
1985,1. Quintil,2.0,0.07153994313491699,11026,0.06672930172931985,0.07635058454051413
1985,2. Quintil,5.0,0.048243602678161975,11026,0.044243880320545985,0.052243325035777964
1985,2. Quintil,2.0,0.04329083738420618,11026,0.03949213703040929,0.04708953773800307
1986,1. Quintil,4.0,0.3119231135217433,10583,0.30309650354724377,0.3207497234962428
1986,2. Quintil,4.0,0.1666190884004187,10583,0.15951945662109215,0.17371872017974524
1986,1. Quintil,3.0,0.1489199733561709,10583,0.14213710563672505,0.15570284107561677
1986,1. Quintil,5.0,0.14654106004377201,10583,0.1398031896372384,0.15327893045030563
1986,2. Quintil,3.0,0.08259587020648967,10583,0.07735128452086053,0.08784045589211882
1986,2. Quintil,5.0,0.05661813683509373,10583,0.05221488807573165,0.06102138559445581
1986,1. Quintil,2.0,0.056237510705109905,10583,0.05184820253235912,0.06062681887786069
1986,2. Quintil,2.0,0.030545246931201826,10583,0.027266655755815394,0.03382383810658826
1988,1. Quintil,4.0,0.30797979797979796,9970,0.2989176949907194,0.3170419009688765
1988,2. Quintil,4.0,0.16444444444444445,9970,0.15716822546539336,0.17172066342349554
1988,1. Quintil,5.0,0.15686868686868688,9970,0.1497299030228883,0.16400747071448546
1988,1. Quintil,3.0,0.15181818181818182,9970,0.14477425452626866,0.158862109110095
1988,2. Quintil,3.0,0.07282828282828283,9970,0.06772747907561139,0.07792908658095427
1988,2. Quintil,5.0,0.058787878787878785,9970,0.054170493200784375,0.0634052643749732
1988,1. Quintil,2.0,0.055656565656565654,9970,0.051156367090720835,0.06015676422241047
1988,2. Quintil,2.0,0.03161616161616162,9970,0.028181477275552543,0.035050845956770695
1990,1. Quintil,4.0,0.32716472469728125,13886,0.3193609431639308,0.3349685062306317
1990,1. Quintil,3.0,0.22092757596527302,13886,0.2140270630855017,0.22782808884504432
1990,1. Quintil,2.0,0.13114005026273703,13886,0.12552556361697495,0.13675453690849912
1990,2. Quintil,4.0,0.11925976696367376,13886,0.1138691510757338,0.12465038285161371
1990,1. Quintil,5.0,0.07493717157870687,13886,0.07055790125133911,0.07931644190607463
1990,2. Quintil,3.0,0.06991089787525702,13886,0.06566956646585165,0.07415222928466239
1990,2. Quintil,2.0,0.04318026045236463,13886,0.03979941605533166,0.0465611048493976
1990,2. Quintil,5.0,0.01347955220470642,13886,0.011561509514526537,0.015397594894886305
1992,1. Quintil,4.0,0.34572490706319703,13316,0.33764670510881667,0.3538031090175774
1992,1. Quintil,3.0,0.194067217965253,13316,0.18734991898265,0.200784516947856
1992,2. Quintil,4.0,0.14225020863363932,13316,0.13631718682562363,0.14818323044165502
1992,1. Quintil,5.0,0.10704802367043471,13316,0.10179665442518322,0.1122993929156862
1992,2. Quintil,3.0,0.08368105606554889,13316,0.07897771918106256,0.08838439295003522
1992,1. Quintil,2.0,0.07078370381609893,13316,0.0664276400473364,0.07513976758486146
1992,2. Quintil,5.0,0.030498444731052274,13316,0.027577776143886283,0.033419113318218265
1992,2. Quintil,2.0,0.025946438054775815,13316,0.02324621605980082,0.02864666004975081
1994,1. Quintil,4.0,0.36015325670498083,12873,0.35186052066741463,0.368445992742547
1994,1. Quintil,3.0,0.20017202283212135,12873,0.1932598248113714,0.2070842208528713
1994,2. Quintil,4.0,0.13957307060755336,12873,0.13358655663555033,0.1455595845795564
1994,1. Quintil,5.0,0.10039878020173587,12873,0.09520713000656238,0.10559043039690937
1994,2. Quintil,3.0,0.07561185393697709,12873,0.07104477714598345,0.08017893072797072
1994,1. Quintil,2.0,0.07248416608022519,12873,0.06800498699852794,0.07696334516192244
1994,2. Quintil,5.0,0.028227382907185863,12873,0.025366277733987662,0.031088488080384065
1994,2. Quintil,2.0,0.023379466729220425,12873,0.020769130730432888,0.025989802728007962
1996,3. Quintil,4.0,0.1744785653813592,13048,0.1679664915575462,0.1809906392051722
1996,2. Quintil,4.0,0.13707380897406296,13048,0.13117250258675844,0.14297511536136748
1996,3. Quintil,3.0,0.12406680520280151,13048,0.11841031044082416,0.12972329996477888
1996,2. Quintil,3.0,0.10751943354113754,13048,0.10220414353063223,0.11283472355164284
1996,4. Quintil,4.0,0.09812976217963519,13048,0.09302522351079257,0.10323430084847782
1996,4. Quintil,3.0,0.06480412529823751,13048,0.06058000074811635,0.06902824984835866
1996,5. Quintil,4.0,0.04779496652043408,13048,0.04413446649131092,0.05145546654955724
1996,3. Quintil,2.0,0.044485492188101286,13048,0.040947866001353084,0.04802311837484949
1996,2. Quintil,2.0,0.04302316632032633,13048,0.03954150923573916,0.0465048234049135
1996,2. Quintil,5.0,0.03994458554606326,13048,0.036584415874069375,0.04330475521805715
1996,3. Quintil,5.0,0.03478796274917263,13048,0.03164376421988987,0.0379321612784554
1996,4. Quintil,2.0,0.02639883013930578,13048,0.023647979682600306,0.029149680596011255
1996,5. Quintil,3.0,0.023474178403755867,13048,0.020876285979034556,0.02607207082847718
1996,4. Quintil,5.0,0.01793273301008235,13048,0.015655654752022734,0.020209811268141968
1996,5. Quintil,5.0,0.008466097129223428,13048,0.0068939995286108596,0.010038194729835996
1996,5. Quintil,2.0,0.007619487416301085,13048,0.006127428098554646,0.009111546734047524
1997,3. Quintil,4.0,0.1757404352266478,12828,0.16915409073538137,0.18232677971791425
