year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.11073388881263653,320,10895,0.11053070939877746,0.1109370682264956
1985,1st Quintile,At least once per month,0.2359447401551473,577,10895,0.23566982980497292,0.23621965050532168
1985,1st Quintile,Seldom,0.389965723363043,857,10895,0.38964992207805155,0.3902815246480345
1985,1st Quintile,Never,0.2633556476691732,460,10895,0.2630704645558034,0.26364083078254297
1985,2nd Quintile,At least once per week,0.11623608889487957,263,10895,0.11603227265418208,0.11643990513557707
1985,2nd Quintile,At least once per month,0.2456933786627458,583,10895,0.24541961812357693,0.24596713920191465
1985,2nd Quintile,Seldom,0.41627409908421076,884,10895,0.4159606302721301,0.4165875678962914
1985,2nd Quintile,Never,0.2217964333581637,403,10895,0.22153223868993807,0.22206062802638935
1985,3rd Quintile,At least once per week,0.10844085478374282,265,10895,0.10824843666122785,0.1086332729062578
1985,3rd Quintile,At least once per month,0.2484743935372311,578,10895,0.24820697769133584,0.24874180938312637
1985,3rd Quintile,Seldom,0.45233681201628456,969,10895,0.45202880389439765,0.4526448201381715
1985,3rd Quintile,Never,0.19074793966274156,373,10895,0.19050480534546718,0.19099107398001594
1985,4th Quintile,At least once per week,0.08596106862987152,215,10895,0.08579063146025238,0.08613150579949065
1985,4th Quintile,At least once per month,0.2572669650981618,593,10895,0.25700117460340655,0.2575327555929171
1985,4th Quintile,Seldom,0.4838785855979954,1061,10895,0.48357472442905214,0.48418244676693867
1985,4th Quintile,Never,0.17289338067397123,341,10895,0.17266344783846868,0.17312331350947377
1985,5th Quintile,At least once per week,0.08072930715352233,187,10895,0.08056637657636173,0.08089223773068294
1985,5th Quintile,At least once per month,0.22060549871112073,500,10895,0.2203574984652606,0.22085349895698086
1985,5th Quintile,Seldom,0.4966731306542898,1061,10895,0.49637409314516445,0.49697216816341516
1985,5th Quintile,Never,0.20199206348106707,405,10895,0.20175193922398313,0.20223218773815102
1986,1st Quintile,At least once per week,0.10339527886220387,228,10503,0.10320022314599071,0.10359033457841703
1986,1st Quintile,At least once per month,0.20536697801196913,512,10503,0.20510818268648384,0.2056257733374544
1986,1st Quintile,Seldom,0.3956625789921823,822,10503,0.3953493153094821,0.39597584267488256
1986,1st Quintile,Never,0.2955751641336447,496,10503,0.2952828437389457,0.2958674845283437
1986,2nd Quintile,At least once per week,0.07993794432947784,194,10503,0.0797652507717888,0.0801106378871669
1986,2nd Quintile,At least once per month,0.19938921179041444,479,10503,0.1991347909776101,0.19964363260321877
1986,2nd Quintile,Seldom,0.4622445865103704,952,10503,0.4619271042959096,0.46256206872483124
1986,2nd Quintile,Never,0.25842825736973735,443,10503,0.2581494927363178,0.2587070220031569
1986,3rd Quintile,At least once per week,0.08246687018593409,195,10503,0.08229581058176468,0.0826379297901035
1986,3rd Quintile,At least once per month,0.2122549210621008,476,10503,0.2120006373383068,0.21250920478589483
1986,3rd Quintile,Seldom,0.5080400440945159,1060,10503,0.5077291512841321,0.5083509369048996
1986,3rd Quintile,Never,0.19723816465744928,366,10503,0.19699071567956075,0.19748561363533781
1986,4th Quintile,At least once per week,0.06296705963877985,146,10503,0.06281998006814088,0.06311413920941883
1986,4th Quintile,At least once per month,0.23457390654083632,552,10503,0.23431733428101775,0.23483047880065488
1986,4th Quintile,Seldom,0.4986523504159983,1084,10503,0.49834959867848494,0.4989551021535117
1986,4th Quintile,Never,0.20380668340438554,418,10503,0.2035627694247337,0.20405059738403739
1986,5th Quintile,At least once per week,0.07080259914266027,148,10503,0.070649353867101,0.07095584441821953
1986,5th Quintile,At least once per month,0.1853414625701131,413,10503,0.18510930513322085,0.18557362000700536
1986,5th Quintile,Seldom,0.5359272219776469,1110,10503,0.5356292643851986,0.5362251795700951
1986,5th Quintile,Never,0.2079287163095798,409,10503,0.20768625197145352,0.20817118064770607
1988,1st Quintile,At least once per week,0.09144221128669869,215,9898,0.09125770821662313,0.09162671435677425
1988,1st Quintile,At least once per month,0.201052465005199,431,9898,0.20079591750280407,0.20130901250759392
1988,1st Quintile,Seldom,0.382782991122105,773,9898,0.3824718558715461,0.38309412637266393
1988,1st Quintile,Never,0.32472233258599736,539,9898,0.3244225880798762,0.32502207709211856
1988,2nd Quintile,At least once per week,0.08297920474832118,188,9898,0.08280297367272554,0.08315543582391682
1988,2nd Quintile,At least once per month,0.20931994923627972,463,9898,0.20906004463590983,0.20957985383664962
1988,2nd Quintile,Seldom,0.4594242904002954,905,9898,0.4591059120663931,0.4597426687341977
1988,2nd Quintile,Never,0.24827655561510367,415,9898,0.24800055810193977,0.24855255312826757
1988,3rd Quintile,At least once per week,0.0690054659463217,181,9898,0.06884804541977262,0.06916288647287079
1988,3rd Quintile,At least once per month,0.21839689934196754,479,9898,0.21814029593418027,0.2186535027497548
1988,3rd Quintile,Seldom,0.5022654609846279,964,9898,0.5019549252416142,0.5025759967276415
1988,3rd Quintile,Never,0.21033217372708288,365,9898,0.21007905683710493,0.21058529061706083
1988,4th Quintile,At least once per week,0.07149942931708841,165,9898,0.07134304038496243,0.0716558182492144
1988,4th Quintile,At least once per month,0.22239876695681135,460,9898,0.22214635594557008,0.22265117796805262
1988,4th Quintile,Seldom,0.5098620393245854,1012,9898,0.5095586158704296,0.5101654627787412
1988,4th Quintile,Never,0.19623976440151492,418,9898,0.19599870703699399,0.19648082176603585
1988,5th Quintile,At least once per week,0.053063966424662344,114,9898,0.05293110239501578,0.05319683045430891
1988,5th Quintile,At least once per month,0.19294931513351388,391,9898,0.19271542103195843,0.19318320923506932
1988,5th Quintile,Seldom,0.5420447145582818,1022,9898,0.5417494057923758,0.5423400233241878
1988,5th Quintile,Never,0.2119420038835419,398,9898,0.21169977002230694,0.21218423774477685
1992,1st Quintile,At least once per week,0.11572416173595987,300,13178,0.11554577956834941,0.11590254390357033
1992,1st Quintile,At least once per month,0.23111829971401188,711,13178,0.23088323228082655,0.2313533671471972
1992,1st Quintile,Seldom,0.40217775370639325,1228,13178,0.4019043272122962,0.4024511802004903
1992,1st Quintile,Never,0.25097978484363503,509,13178,0.2507380096851508,0.25122156000211926
1992,2nd Quintile,At least once per week,0.09006011941481189,283,13178,0.08989801845521173,0.09022222037441205
1992,2nd Quintile,At least once per month,0.2948787337565566,870,13178,0.2946205275901423,0.2951369399229709
1992,2nd Quintile,Seldom,0.4503529232513351,1325,13178,0.45007119433090453,0.4506346521717656
1992,2nd Quintile,Never,0.1647082235772964,345,13178,0.164498189520305,0.16491825763428777
1992,3rd Quintile,At least once per week,0.09597538639089379,260,13178,0.09581299942845779,0.09613777335332978
1992,3rd Quintile,At least once per month,0.2669631421816539,753,13178,0.2667192658495513,0.2672070185137565
1992,3rd Quintile,Seldom,0.49291644367928567,1297,13178,0.4926408257199266,0.4931920616386447
1992,3rd Quintile,Never,0.14414502774816665,331,13178,0.14395139401520657,0.14433866148112673
1992,4th Quintile,At least once per week,0.08698873358370107,253,13178,0.08683915323302228,0.08713831393437986
1992,4th Quintile,At least once per month,0.26947903420004155,724,13178,0.2692435380519363,0.2697145303481468
1992,4th Quintile,Seldom,0.5078394436280398,1325,13178,0.507574092100788,0.5081047951552916
1992,4th Quintile,Never,0.13569278858821757,312,13178,0.1355110205890529,0.13587455658738223
1992,5th Quintile,At least once per week,0.07110487684413912,179,13178,0.07097045889731421,0.07123929479096403
1992,5th Quintile,At least once per month,0.2420473789798001,603,13178,0.24182335451757714,0.24227140344202308
1992,5th Quintile,Seldom,0.5450819010060396,1255,13178,0.544821452595984,0.5453423494160952
1992,5th Quintile,Never,0.14176584317002114,315,13178,0.14158340617008247,0.1419482801699598
1994,1st Quintile,At least once per week,0.11569802997908579,292,12782,0.11551976230668075,0.11587629765149084
1994,1st Quintile,At least once per month,0.23292632353847373,633,12782,0.23269074423067587,0.23316190284627158
1994,1st Quintile,Seldom,0.42765532908209125,1138,12782,0.4273795984086459,0.4279310597555366
1994,1st Quintile,Never,0.22372031740034928,434,12782,0.22348805915597195,0.22395257564472662
1994,2nd Quintile,At least once per week,0.0880985323261129,262,12782,0.08794083018760547,0.08825623446462032
1994,2nd Quintile,At least once per month,0.27019349624631195,784,12782,0.26994642591435997,0.27044056657826393
1994,2nd Quintile,Seldom,0.4695056295225804,1282,12782,0.46922795241277865,0.46978330663238216
1994,2nd Quintile,Never,0.17220234190499478,357,12782,0.17199227341581547,0.1724124103941741
1994,3rd Quintile,At least once per week,0.089521307775074,250,12782,0.08936507390977738,0.08967754164037062
1994,3rd Quintile,At least once per month,0.280681993430065,799,12782,0.28043610119335105,0.28092788566677895
1994,3rd Quintile,Seldom,0.5028557807845548,1345,12782,0.5025821657257454,0.5031293958433642
1994,3rd Quintile,Never,0.12694091801030616,285,12782,0.12675873842470292,0.1271230975959094
1994,4th Quintile,At least once per week,0.08944820394260086,236,12782,0.08929658461964518,0.08959982326555654
1994,4th Quintile,At least once per month,0.2638217024783946,700,12782,0.26358756918319304,0.26405583577359615
1994,4th Quintile,Seldom,0.5293930220063355,1338,12782,0.5291278457100823,0.5296581983025888
1994,4th Quintile,Never,0.11733707157266916,254,12782,0.11716609701889609,0.11750804612644224
1994,5th Quintile,At least once per week,0.07318260057285747,185,12782,0.07304787957791994,0.073317321567795
1994,5th Quintile,At least once per month,0.24851005135439364,609,12782,0.2482865048717872,0.24873359783700008
1994,5th Quintile,Seldom,0.5411788606295874,1288,12782,0.5409210941770315,0.5414366270821434
