year,pli0095_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,0.6734527687296417,14443,0.6658046619981284,0.6811008754611549
1985,At least once per week,2nd Quintile,0.21905537459283386,14443,0.21230986999703683,0.2258008791886309
1985,At least once per week,3rd Quintile,0.07084690553745929,14443,0.06666252235981082,0.07503128871510775
1985,At least once per week,4th Quintile,0.03175895765472313,14443,0.02889904855395889,0.034618866755487365
1985,At least once per week,5th Quintile,0.004885993485342019,14443,0.003748784645110625,0.006023202325573414
1985,At least once per month,1st Quintile,0.6039173014145811,14443,0.5959408626080526,0.6118937402211096
1985,At least once per month,2nd Quintile,0.25643815741748277,14443,0.24931656299094984,0.2635597518440157
1985,At least once per month,3rd Quintile,0.1048240841494378,14443,0.09982820299309354,0.10981996530578204
1985,At least once per month,4th Quintile,0.02684076895175916,14443,0.024204942598273202,0.029476595305245115
1985,At least once per month,5th Quintile,0.00797968806673921,14443,0.006528643987801617,0.009430732145676803
1985,Seldom,1st Quintile,0.5531779661016949,14443,0.5450697168085358,0.561286215394854
1985,Seldom,2nd Quintile,0.2667372881355932,14443,0.2595245688210501,0.27395000745013637
1985,Seldom,3rd Quintile,0.12690677966101696,14443,0.12147802662116249,0.13233553270087145
1985,Seldom,4th Quintile,0.04004237288135593,14443,0.03684485265554757,0.04323989310716429
1985,Seldom,5th Quintile,0.013135593220338982,14443,0.01127872555385858,0.014992460886819384
1985,Never,1st Quintile,0.6155038759689923,14443,0.6075699390185565,0.623437812919428
1985,Never,2nd Quintile,0.21550387596899226,14443,0.20879808039799622,0.2222096715399883
1985,Never,3rd Quintile,0.0987080103359173,14443,0.0938435314768204,0.10357248919501422
1985,Never,4th Quintile,0.04082687338501292,14443,0.03759950211974538,0.044054244650280454
1985,Never,5th Quintile,0.02945736434108527,14443,0.02669976213282324,0.0322149665493473
1986,At least once per week,1st Quintile,0.6414881623449831,13742,0.6334699570306208,0.6495063676593453
1986,At least once per week,2nd Quintile,0.21758737316798196,13742,0.21068869525227335,0.22448605108369057
1986,At least once per week,3rd Quintile,0.08568207440811725,13742,0.08100230232141854,0.09036184649481595
1986,At least once per week,4th Quintile,0.043968432919954906,13742,0.040540457422029656,0.047396408417880155
1986,At least once per week,5th Quintile,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per month,1st Quintile,0.5619450317124736,13742,0.5536495363980354,0.5702405270269117
1986,At least once per month,2nd Quintile,0.28837209302325584,13742,0.28079793783009876,0.2959462482164129
1986,At least once per month,3rd Quintile,0.10824524312896405,13742,0.10305056998064739,0.11343991627728071
1986,At least once per month,4th Quintile,0.034249471458773786,13742,0.031208652856518627,0.03729029006102894
1986,At least once per month,5th Quintile,0.00718816067653277,13742,0.0057757094465378895,0.008600611906527651
1986,Seldom,1st Quintile,0.521934299122628,13742,0.5135824467120006,0.5302861515332554
1986,Seldom,2nd Quintile,0.28014690879412363,13742,0.2726385338184029,0.28765528376984434
1986,Seldom,3rd Quintile,0.134054274637829,13742,0.12835766094895124,0.1397508883267068
1986,Seldom,4th Quintile,0.05141807794327688,13742,0.047725527471267855,0.055110628415285905
1986,Seldom,5th Quintile,0.01244643950214242,13742,0.010592762785008382,0.014300116219276458
1986,Never,1st Quintile,0.5759312320916905,13742,0.5676682928623684,0.5841941713210126
1986,Never,2nd Quintile,0.25787965616045844,13742,0.2505652881215851,0.2651940241993318
1986,Never,3rd Quintile,0.10267430754536772,13742,0.09759929591425988,0.10774931917647555
1986,Never,4th Quintile,0.04345749761222541,13742,0.04004858716229473,0.046866408062156084
1986,Never,5th Quintile,0.02005730659025788,13742,0.01771325187228923,0.022401361308226533
1988,At least once per week,1st Quintile,0.544589774078478,12817,0.5359679529338983,0.5532115952230576
1988,At least once per week,2nd Quintile,0.30202140309155767,12817,0.2940725807161859,0.3099702254669294
1988,At least once per week,3rd Quintile,0.10107015457788347,12817,0.09585175603787742,0.10628855311788953
1988,At least once per week,4th Quintile,0.036860879904875146,12817,0.033598832712319594,0.0401229270974307
1988,At least once per week,5th Quintile,0.015457788347205707,12817,0.013322022055086183,0.017593554639325232
1988,At least once per month,1st Quintile,0.4873911049977075,12817,0.47873754622463544,0.49604466377077955
1988,At least once per month,2nd Quintile,0.3058230169646951,12817,0.297846136792809,0.3137998971365812
1988,At least once per month,3rd Quintile,0.1425951398441082,12817,0.13654161664096012,0.1486486630472563
1988,At least once per month,4th Quintile,0.04951856946354883,12817,0.04576262862912726,0.0532745102979704
1988,At least once per month,5th Quintile,0.014672168729940394,12817,0.012590553721335806,0.016753783738544983
