year,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.11321,330,2222,0.10003,0.12639
1985,1st Quintile,At least once per month,0.23306,577,2222,0.21547,0.25064
1985,1st Quintile,Seldom,0.39109,858,2222,0.37080,0.41139
1985,1st Quintile,Never,0.26264,457,2222,0.24434,0.28095
1985,2nd Quintile,At least once per week,0.11407,255,2132,0.10057,0.12757
1985,2nd Quintile,At least once per month,0.24859,584,2132,0.23024,0.26694
1985,2nd Quintile,Seldom,0.41461,890,2132,0.39369,0.43552
1985,2nd Quintile,Never,0.22274,403,2132,0.20507,0.24040
1985,3rd Quintile,At least once per week,0.10709,263,2186,0.09413,0.12006
1985,3rd Quintile,At least once per month,0.24240,563,2186,0.22443,0.26037
1985,3rd Quintile,Seldom,0.46318,985,2186,0.44227,0.48409
1985,3rd Quintile,Never,0.18733,375,2186,0.17097,0.20369
1985,4th Quintile,At least once per week,0.08974,217,2193,0.07778,0.10171
1985,4th Quintile,At least once per month,0.26515,606,2193,0.24668,0.28363
1985,4th Quintile,Seldom,0.46992,1027,2193,0.44902,0.49081
1985,4th Quintile,Never,0.17519,343,2193,0.15927,0.19110
1985,5th Quintile,At least once per week,0.07821,185,2162,0.06689,0.08953
1985,5th Quintile,At least once per month,0.21864,501,2162,0.20121,0.23606
1985,5th Quintile,Seldom,0.50057,1072,2162,0.47949,0.52165
1985,5th Quintile,Never,0.20258,404,2162,0.18563,0.21953
1986,1st Quintile,At least once per week,0.10494,230,2063,0.09172,0.11817
1986,1st Quintile,At least once per month,0.20441,512,2063,0.18701,0.22182
1986,1st Quintile,Seldom,0.39368,821,2063,0.37260,0.41477
1986,1st Quintile,Never,0.29696,500,2063,0.27724,0.31668
1986,2nd Quintile,At least once per week,0.07695,192,2078,0.06549,0.08841
1986,2nd Quintile,At least once per month,0.20001,483,2078,0.18281,0.21721
1986,2nd Quintile,Seldom,0.46214,953,2078,0.44069,0.48358
1986,2nd Quintile,Never,0.26091,450,2078,0.24202,0.27979
1986,3rd Quintile,At least once per week,0.08432,196,2081,0.07238,0.09626
1986,3rd Quintile,At least once per month,0.21315,471,2081,0.19555,0.23075
1986,3rd Quintile,Seldom,0.50738,1054,2081,0.48590,0.52887
1986,3rd Quintile,Never,0.19514,360,2081,0.17811,0.21218
1986,4th Quintile,At least once per week,0.06212,144,2208,0.05205,0.07219
1986,4th Quintile,At least once per month,0.23152,548,2208,0.21392,0.24912
1986,4th Quintile,Seldom,0.49923,1091,2208,0.47837,0.52010
1986,4th Quintile,Never,0.20712,425,2208,0.19021,0.22403
1986,5th Quintile,At least once per week,0.07126,149,2073,0.06018,0.08234
1986,5th Quintile,At least once per month,0.18768,418,2073,0.17087,0.20449
1986,5th Quintile,Seldom,0.53784,1109,2073,0.51637,0.55931
1986,5th Quintile,Never,0.20322,397,2073,0.18589,0.22054
1988,1st Quintile,At least once per week,0.09314,219,1961,0.08028,0.10601
1988,1st Quintile,At least once per month,0.19823,431,1961,0.18058,0.21588
1988,1st Quintile,Seldom,0.38120,766,1961,0.35970,0.40271
1988,1st Quintile,Never,0.32742,545,1961,0.30665,0.34820
1988,2nd Quintile,At least once per week,0.08201,190,1970,0.06989,0.09412
1988,2nd Quintile,At least once per month,0.21464,469,1970,0.19650,0.23277
