year,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Seldom,0.41472351765489673,14443,0.40668849261913115,0.4227585426906623
1985,1st Quintile,At least once per month,0.2618254497001999,14443,0.2546555541518755,0.26899534524852425
1985,1st Quintile,Never,0.1913724183877415,14443,0.18495675878187884,0.19778807799360415
1985,1st Quintile,At least once per week,0.13207861425716189,14443,0.12655677433384072,0.13760045418048306
1985,2nd Quintile,Seldom,0.4694903086862886,14443,0.46135100331543777,0.47762961405713944
1985,2nd Quintile,At least once per month,0.27315147164393394,14443,0.26588453965255543,0.28041840363531245
1985,2nd Quintile,Never,0.15506101938262742,14443,0.14915776692889463,0.16096427183636022
1985,2nd Quintile,At least once per week,0.10229720028715003,14443,0.09735494096203744,0.10723945961226262
1985,3rd Quintile,Seldom,0.5031595576619273,14443,0.4950052198533901,0.5113138954704646
1985,3rd Quintile,At least once per month,0.24881516587677724,14443,0.24176435289559586,0.2558659788579586
1985,3rd Quintile,Never,0.16587677725118483,14443,0.1598103182548115,0.17194323624755814
1985,3rd Quintile,At least once per week,0.08214849921011058,14443,0.07767019704207509,0.08662680137814607
1985,4th Quintile,Seldom,0.5104408352668214,14443,0.5022881127021386,0.5185935578315042
1985,4th Quintile,At least once per month,0.19953596287703015,14443,0.1930180452327611,0.20605388052129922
1985,4th Quintile,Never,0.19721577726218098,14443,0.19072648091118588,0.20370507361317608
1985,4th Quintile,At least once per week,0.09280742459396751,14443,0.08807516598544946,0.09753968320248557
1985,5th Quintile,Seldom,0.42483660130718953,14443,0.41677476548997383,0.43289843712440523
1985,5th Quintile,Never,0.38562091503267976,14443,0.3776826450090115,0.393559185056348
1985,5th Quintile,At least once per month,0.1503267973856209,14443,0.14449809971978822,0.1561554950514536
1985,5th Quintile,At least once per week,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1986,1st Quintile,Seldom,0.4499356972257946,13742,0.44161780947112367,0.4582535849804655
1986,1st Quintile,At least once per month,0.2349807091677384,13742,0.22789173493777448,0.2420696833977023
1986,1st Quintile,Never,0.21568987690611796,13742,0.20881302153320136,0.22256673227903456
1986,1st Quintile,At least once per week,0.09939371670034908,13742,0.094391320901407,0.10439611249929115
1986,2nd Quintile,Seldom,0.4930232558139535,13742,0.4846641692831858,0.5013823423447212
1986,2nd Quintile,At least once per month,0.24543828264758497,13742,0.2382429705749398,0.2526335947202301
1986,2nd Quintile,Never,0.18926654740608229,13742,0.1827170635524962,0.19581603125966837
1986,2nd Quintile,At least once per week,0.07227191413237925,13742,0.06794252891281233,0.07660129935194618
1986,3rd Quintile,Seldom,0.5361131794489948,13742,0.5277751128794212,0.5444512460185684
1986,3rd Quintile,At least once per month,0.2122114668652271,13742,0.20537517886534448,0.21904775486510972
1986,3rd Quintile,Never,0.18317200297840655,13742,0.17670465909594738,0.18963934686086573
1986,3rd Quintile,At least once per week,0.06850335070737155,13742,0.06427980055943792,0.07272690085530518
1986,4th Quintile,Seldom,0.5468451242829828,13742,0.5385219957783859,0.5551682527875798
1986,4th Quintile,Never,0.1950286806883365,13742,0.18840391466611917,0.20165344671055385
1986,4th Quintile,At least once per month,0.1835564053537285,13742,0.177083802439715,0.190029008267742
1986,4th Quintile,At least once per week,0.0745697896749522,13742,0.07017756654435292,0.07896201280555148
1986,5th Quintile,Seldom,0.4755244755244755,13742,0.46717459714415716,0.4838743539047939
1986,5th Quintile,Never,0.3006993006993007,13742,0.2930322331494116,0.3083663682491897
1986,5th Quintile,At least once per month,0.13286713286713286,13742,0.12719191282502842,0.1385423529092373
1986,5th Quintile,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1988,1st Quintile,Seldom,0.436875145315043,12817,0.42828809720496286,0.44546219342512317
1988,1st Quintile,Never,0.2334340850964892,12817,0.2261105668722195,0.24075760332075888
1988,1st Quintile,At least once per month,0.2283189955824227,12817,0.22105203496234424,0.23558595620250114
1988,1st Quintile,At least once per week,0.1013717740060451,12817,0.09614647159043734,0.10659707642165288
1988,2nd Quintile,Seldom,0.48096054888507717,12817,0.4723105153548207,0.4896105824153336
1988,2nd Quintile,At least once per month,0.23876500857632932,12817,0.2313841379831631,0.24614587916949554
1988,2nd Quintile,Never,0.19210977701543738,12817,0.18528931508249316,0.1989302389483816
1988,2nd Quintile,At least once per week,0.08816466552315609,12817,0.08325594427976056,0.09307338676655162
1988,3rd Quintile,Seldom,0.5104232469993683,12817,0.5017688164728151,0.5190776775259214
1988,3rd Quintile,At least once per month,0.2147820593809223,12817,0.20767226587917126,0.22189185288267332
1988,3rd Quintile,Never,0.21351863550221098,12817,0.20642408327440742,0.22061318773001454
1988,3rd Quintile,At least once per week,0.06127605811749842,12817,0.05712386794529214,0.0654282482897047
1988,4th Quintile,Seldom,0.5660091047040972,12817,0.5574285592339443,0.57458965017425
1988,4th Quintile,At least once per month,0.19271623672230653,12817,0.18588758220102028,0.1995448912435928
1988,4th Quintile,Never,0.18361153262518967,12817,0.17690865504524675,0.1903144102051326
1988,4th Quintile,At least once per week,0.057663125948406675,12817,0.053627461369674015,0.061698790527139336
1988,5th Quintile,Seldom,0.4890829694323144,12817,0.4804287213787321,0.49773721748589667
1988,5th Quintile,Never,0.29694323144104806,12817,0.2890328979871302,0.3048535648949659
1988,5th Quintile,At least once per month,0.1572052401746725,12817,0.15090354630484235,0.16350693404450264
1988,5th Quintile,At least once per week,0.056768558951965066,12817,0.052762420553753096,0.060774697350177036
1992,1st Quintile,Seldom,0.45947063688999173,17350,0.45205506143100466,0.4668862123489788
1992,1st Quintile,At least once per month,0.2787427626137304,17350,0.27207080584150173,0.285414719385959
1992,1st Quintile,Never,0.15942928039702234,17350,0.15398202793811816,0.16487653285592652
1992,1st Quintile,At least once per week,0.10235732009925558,17350,0.09784689441083606,0.10686774578767509
1992,2nd Quintile,Seldom,0.4854368932038835,17350,0.47799999145287336,0.49287379495489364
1992,2nd Quintile,At least once per month,0.29292649098474344,17350,0.2861544755454578,0.29969850642402907
1992,2nd Quintile,Never,0.12427184466019417,17350,0.11936302179714106,0.12918066752324728
1992,2nd Quintile,At least once per week,0.09736477115117892,17350,0.09295350364098244,0.1017760386613754
1992,3rd Quintile,Seldom,0.5032397408207343,17350,0.4957998387464838,0.5106796428949848
1992,3rd Quintile,At least once per month,0.2786177105831533,17350,0.27194667235559455,0.2852887488107121
1992,3rd Quintile,Never,0.1205183585313175,17350,0.11567388792804335,0.12536282913459165
1992,3rd Quintile,At least once per week,0.09762419006479482,17350,0.09320768456082498,0.10204069556876466
1992,4th Quintile,Seldom,0.5310596833130329,17350,0.5236339938384821,0.5384853727875837
1992,4th Quintile,At least once per month,0.26492082825822166,17350,0.25835436614960994,0.2714872903668334
1992,4th Quintile,Never,0.12362971985383678,17350,0.11873180089567373,0.12852763881199983
1992,4th Quintile,At least once per week,0.08038976857490865,17350,0.0763439293719852,0.0844356077778321
1992,5th Quintile,Seldom,0.5607142857142857,17350,0.5533292826070845,0.568099288821487
1992,5th Quintile,At least once per month,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,5th Quintile,Never,0.16607142857142856,17350,0.16053387144712736,0.17160898569572977
1992,5th Quintile,At least once per week,0.060714285714285714,17350,0.05716083222503217,0.06426773920353926
1994,1st Quintile,Seldom,0.4668392106114526,16642,0.45925926522265736,0.47441915600024787
1994,1st Quintile,At least once per month,0.25072791976706565,16642,0.24414263687472226,0.25731320265940905
