year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.11073,320,10895,0.11053,0.11094
1985,1st Quintile,At least once per month,0.23594,577,10895,0.23567,0.23622
1985,1st Quintile,Seldom,0.38997,857,10895,0.38965,0.39028
1985,1st Quintile,Never,0.26336,460,10895,0.26307,0.26364
1985,2nd Quintile,At least once per week,0.11624,263,10895,0.11603,0.11644
1985,2nd Quintile,At least once per month,0.24569,583,10895,0.24542,0.24597
1985,2nd Quintile,Seldom,0.41627,884,10895,0.41596,0.41659
1985,2nd Quintile,Never,0.22180,403,10895,0.22153,0.22206
1985,3rd Quintile,At least once per week,0.10844,265,10895,0.10825,0.10863
1985,3rd Quintile,At least once per month,0.24847,578,10895,0.24821,0.24874
1985,3rd Quintile,Seldom,0.45234,969,10895,0.45203,0.45264
1985,3rd Quintile,Never,0.19075,373,10895,0.19050,0.19099
1985,4th Quintile,At least once per week,0.08596,215,10895,0.08579,0.08613
1985,4th Quintile,At least once per month,0.25727,593,10895,0.25700,0.25753
1985,4th Quintile,Seldom,0.48388,1061,10895,0.48357,0.48418
1985,4th Quintile,Never,0.17289,341,10895,0.17266,0.17312
1985,5th Quintile,At least once per week,0.08073,187,10895,0.08057,0.08089
1985,5th Quintile,At least once per month,0.22061,500,10895,0.22036,0.22085
1985,5th Quintile,Seldom,0.49667,1061,10895,0.49637,0.49697
1985,5th Quintile,Never,0.20199,405,10895,0.20175,0.20223
1986,1st Quintile,At least once per week,0.10340,228,10503,0.10320,0.10359
1986,1st Quintile,At least once per month,0.20537,512,10503,0.20511,0.20563
1986,1st Quintile,Seldom,0.39566,822,10503,0.39535,0.39598
1986,1st Quintile,Never,0.29558,496,10503,0.29528,0.29587
1986,2nd Quintile,At least once per week,0.07994,194,10503,0.07977,0.08011
1986,2nd Quintile,At least once per month,0.19939,479,10503,0.19913,0.19964
1986,2nd Quintile,Seldom,0.46224,952,10503,0.46193,0.46256
1986,2nd Quintile,Never,0.25843,443,10503,0.25815,0.25871
1986,3rd Quintile,At least once per week,0.08247,195,10503,0.08230,0.08264
1986,3rd Quintile,At least once per month,0.21225,476,10503,0.21200,0.21251
1986,3rd Quintile,Seldom,0.50804,1060,10503,0.50773,0.50835
1986,3rd Quintile,Never,0.19724,366,10503,0.19699,0.19749
1986,4th Quintile,At least once per week,0.06297,146,10503,0.06282,0.06311
1986,4th Quintile,At least once per month,0.23457,552,10503,0.23432,0.23483
1986,4th Quintile,Seldom,0.49865,1084,10503,0.49835,0.49896
1986,4th Quintile,Never,0.20381,418,10503,0.20356,0.20405
1986,5th Quintile,At least once per week,0.07080,148,10503,0.07065,0.07096
1986,5th Quintile,At least once per month,0.18534,413,10503,0.18511,0.18557
1986,5th Quintile,Seldom,0.53593,1110,10503,0.53563,0.53623
1986,5th Quintile,Never,0.20793,409,10503,0.20769,0.20817
1988,1st Quintile,At least once per week,0.09144,215,9898,0.09126,0.09163
1988,1st Quintile,At least once per month,0.20105,431,9898,0.20080,0.20131
1988,1st Quintile,Seldom,0.38278,773,9898,0.38247,0.38309
1988,1st Quintile,Never,0.32472,539,9898,0.32442,0.32502
1988,2nd Quintile,At least once per week,0.08298,188,9898,0.08280,0.08316
1988,2nd Quintile,At least once per month,0.20932,463,9898,0.20906,0.20958
1988,2nd Quintile,Seldom,0.45942,905,9898,0.45911,0.45974
1988,2nd Quintile,Never,0.24828,415,9898,0.24800,0.24855
1988,3rd Quintile,At least once per week,0.06901,181,9898,0.06885,0.06916
