year,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Seltener,0.2305451127819549,14443,0.22367605915296174,0.23741416641094804
1985,1. Quintil,Min 1x pro Monat,0.14605263157894738,14443,0.14029296144646394,0.1518123017114308
1985,2. Quintil,Seltener,0.12434210526315789,14443,0.11896060076508941,0.12972360976122638
1985,1. Quintil,Nie,0.10864661654135338,14443,0.1035713316276301,0.11372190145507666
1985,1. Quintil,Min 1x pro Woche,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,2. Quintil,Min 1x pro Monat,0.07114661654135339,14443,0.06695406823521616,0.07533916484749062
1985,3. Quintil,Seltener,0.05930451127819549,14443,0.05545242716222171,0.06315659539416928
1985,2. Quintil,Nie,0.03956766917293233,14443,0.03638837301463413,0.04274696533123053
1985,3. Quintil,Min 1x pro Monat,0.03045112781954887,14443,0.027648832447234265,0.03325342319186348
1985,2. Quintil,Min 1x pro Woche,0.02706766917293233,14443,0.024421033795964622,0.02971430454990004
1985,4. Quintil,Seltener,0.02293233082706767,14443,0.02049107222629225,0.025373589427843086
1985,3. Quintil,Nie,0.019642857142857142,14443,0.01737966277574329,0.021906051509970995
1985,3. Quintil,Min 1x pro Woche,0.009868421052631578,14443,0.008256299970938815,0.011480542134324341
1985,4. Quintil,Min 1x pro Monat,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,4. Quintil,Nie,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,5. Quintil,Seltener,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,5. Quintil,Nie,0.005639097744360902,14443,0.004417848812684674,0.00686034667603713
1985,4. Quintil,Min 1x pro Woche,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,5. Quintil,Min 1x pro Monat,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,5. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1986,1. Quintil,Seltener,0.23509319800917342,13742,0.2280030485094701,0.24218334750887674
1986,2. Quintil,Seltener,0.13564945837806186,13742,0.12992433189907057,0.14137458485705315
1986,1. Quintil,Min 1x pro Monat,0.123157997462672,13742,0.11766356194088907,0.12865243298445492
1986,1. Quintil,Nie,0.11603396115936372,13742,0.110679183429378,0.12138873888934944
1986,3. Quintil,Seltener,0.07211866887869621,13742,0.06779351892852142,0.076443818828871
1986,2. Quintil,Min 1x pro Monat,0.06704401288181906,13742,0.06286242067486461,0.07122560508877351
1986,1. Quintil,Min 1x pro Woche,0.05328388796720992,13742,0.049528637259020764,0.05703913867539907
1986,2. Quintil,Nie,0.05133209719918025,13742,0.047642468134920214,0.05502172626344028
1986,3. Quintil,Min 1x pro Monat,0.029276861520445008,13742,0.026458212183919885,0.03209551085697013
1986,4. Quintil,Seltener,0.028008197521225724,13742,0.025249494308650578,0.03076690073380087
1986,3. Quintil,Nie,0.022738362447545624,13742,0.020245971776159652,0.025230753118931595
1986,2. Quintil,Min 1x pro Woche,0.019322728603493704,13742,0.017021136381171843,0.021624320825815564
1986,4. Quintil,Nie,0.009466185224943887,13742,0.00784716135678917,0.011085209093098604
1986,3. Quintil,Min 1x pro Woche,0.009368595686542403,13742,0.007757859582070198,0.010979331791014608
1986,4. Quintil,Min 1x pro Monat,0.009173416609739436,13742,0.007579390308447653,0.01076744291103122
1986,5. Quintil,Seltener,0.007416804918512735,13742,0.005982230816574651,0.00885137902045082
1986,5. Quintil,Nie,0.004781887381672685,13742,0.003628460930109203,0.005935313833236167
1986,4. Quintil,Min 1x pro Woche,0.0033180443056504342,13742,0.0023565416512531744,0.0042795469600476945
1986,5. Quintil,Min 1x pro Monat,0.002146969844832634,13742,0.001373083182520685,0.0029208565071445827
1986,5. Quintil,Min 1x pro Woche,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1988,1. Quintil,Seltener,0.19262929699597398,12817,0.18580181533753656,0.1994567786544114
1988,2. Quintil,Seltener,0.1421492722205017,12817,0.13610364921998502,0.14819489522101836
1988,1. Quintil,Nie,0.10612160627645298,12817,0.10078943603711443,0.11145377651579153
1988,1. Quintil,Min 1x pro Monat,0.10178589862702592,12817,0.09655114048265259,0.10702065677139924
1988,3. Quintil,Seltener,0.08382368122225663,12817,0.07902595153987071,0.08862141090464254
1988,2. Quintil,Min 1x pro Monat,0.07019717146691443,12817,0.0657741594716159,0.07462018346221296
1988,2. Quintil,Nie,0.05512542582842985,12817,0.051174253795471816,0.059076597861387886
1988,1. Quintil,Min 1x pro Woche,0.04428615670486219,12817,0.040724428185434994,0.047847885224289385
1988,4. Quintil,Seltener,0.041189222669557136,12817,0.03774872608801331,0.044629719251100965
1988,3. Quintil,Nie,0.03561474140600805,12817,0.03240623390846781,0.038823248903548296
1988,3. Quintil,Min 1x pro Monat,0.035408279136987714,12817,0.03220874274421881,0.03860781552975662
1988,2. Quintil,Min 1x pro Woche,0.02673686383813358,12817,0.023944106198996132,0.029529621477271027
1988,4. Quintil,Min 1x pro Monat,0.013420047486321874,12817,0.011427970819476132,0.015412124153167617
1988,5. Quintil,Seltener,0.012387736141220192,12817,0.010472809728409886,0.014302662554030498
1988,4. Quintil,Nie,0.011768349334159182,12817,0.009901324758594095,0.013635373909724269
1988,3. Quintil,Min 1x pro Woche,0.010839269123567669,12817,0.009046615793296468,0.01263192245383887
1988,5. Quintil,Nie,0.0072261794157117785,12817,0.0057598133305548395,0.008692545500868717
1988,5. Quintil,Min 1x pro Monat,0.004335707649427067,12817,0.0031982130572008054,0.005473202241653329
1988,4. Quintil,Min 1x pro Woche,0.0036130897078558892,12817,0.0025743272190319627,0.004651852196679816
1988,5. Quintil,Min 1x pro Woche,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1990,-6,Seltener,0.4452181987000928,18165,0.4379907348599312,0.4524456625402545
1990,-6,Min 1x pro Monat,0.2915506035283194,18165,0.2849413903525873,0.2981598167040515
1990,-6,Min 1x pro Woche,0.1745589600742804,18165,0.16903878982589363,0.18007913032266717
1990,-6,Nie,0.08867223769730734,18165,0.08453824690750783,0.09280622848710685
1992,1. Quintil,Seltener,0.17001080413644082,17350,0.16442120308267177,0.17560040519020986
1992,2. Quintil,Seltener,0.13435715388177188,17350,0.12928250379448036,0.1394318039690634
1992,1. Quintil,Min 1x pro Monat,0.10248495138138601,17350,0.09797203536998576,0.10699786739278626
1992,3. Quintil,Seltener,0.09114060811853682,17350,0.08685797725476964,0.095423238982304
1992,2. Quintil,Min 1x pro Monat,0.07979626485568761,17350,0.07576408765873488,0.08382844205264034
1992,4. Quintil,Seltener,0.06621392190152801,17350,0.06251389667331252,0.06991394712974351
1992,1. Quintil,Nie,0.061352060503164066,17350,0.0577812050219977,0.06492291598433043
1992,3. Quintil,Min 1x pro Monat,0.051319648093841645,17350,0.04803636659351492,0.05460292959416837
1992,1. Quintil,Min 1x pro Woche,0.03781447754283068,17350,0.03497613508970038,0.04065281999596099
1992,4. Quintil,Min 1x pro Monat,0.03503627102947986,17350,0.032300241595876265,0.03777230046308345
1992,2. Quintil,Nie,0.033029788547615374,17350,0.030370498083857764,0.035689079011372984
1992,2. Quintil,Min 1x pro Woche,0.02762772032721099,17350,0.025188813878228807,0.03006662677619317
1992,5. Quintil,Seltener,0.026238617070535576,17350,0.02386011750602119,0.028617116635049962
1992,3. Quintil,Nie,0.020605031640685292,17350,0.018491192627949505,0.02271887065342108
1992,3. Quintil,Min 1x pro Woche,0.017672480321037198,17350,0.01571190631372721,0.019633054328347187
1992,4. Quintil,Nie,0.015974687451767246,17350,0.014109056871669334,0.01784031803186516
1992,4. Quintil,Min 1x pro Woche,0.010032412409322426,17350,0.008549486312777504,0.011515338505867348
1992,5. Quintil,Min 1x pro Monat,0.009415033184133354,17350,0.007978012147863164,0.010852054220403544
1992,5. Quintil,Nie,0.0074857231054175025,17350,0.006203122051531242,0.008768324159303764
1992,5. Quintil,Min 1x pro Woche,0.0023923444976076554,17350,0.0016654053163485984,0.0031192836788667124
1994,2. Quintil,Seltener,0.14185972707077119,16642,0.13655867567934335,0.14716077846219902
1994,1. Quintil,Seltener,0.11417010472865757,16642,0.10933835224361745,0.1190018572136977
1994,3. Quintil,Seltener,0.1132180260234846,16642,0.1084038769980911,0.1180321750488781
1994,4. Quintil,Seltener,0.08719454141542367,16642,0.082908196888601,0.09148088594224633
1994,2. Quintil,Min 1x pro Monat,0.08394160583941605,16642,0.07972848875582328,0.08815472292300883
1994,3. Quintil,Min 1x pro Monat,0.06767692795937798,16642,0.06386050195191839,0.07149335396683756
1994,1. Quintil,Min 1x pro Monat,0.06307521421770866,16642,0.05938174023921699,0.06676868819620033
1994,1. Quintil,Nie,0.04443033957473818,16642,0.04129976318935774,0.04756091596011862
1994,4. Quintil,Min 1x pro Monat,0.04419231989844494,16642,0.0410697514237775,0.047314888373112374
1994,5. Quintil,Seltener,0.043081561409076485,16642,0.03999669407659187,0.0461664287415611
1994,2. Quintil,Nie,0.03348143446524913,16642,0.030748303509357713,0.03621456542114054
1994,1. Quintil,Min 1x pro Woche,0.02856236115518883,16642,0.02603156113725976,0.031093161173117896
1994,2. Quintil,Min 1x pro Woche,0.025388765471278957,16642,0.022998809990945338,0.027778720951612577
1994,3. Quintil,Nie,0.022056490003173595,16642,0.01982508502481048,0.02428789498153671
1994,3. Quintil,Min 1x pro Woche,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,5. Quintil,Min 1x pro Monat,0.01705807680101555,16642,0.015090723880054113,0.01902542972197699
1994,4. Quintil,Nie,0.016661377340526817,16642,0.014716642873898263,0.018606111807155372
1994,4. Quintil,Min 1x pro Woche,0.01412250079339892,16642,0.012329747232465875,0.015915254354331967
1994,5. Quintil,Nie,0.012773722627737226,16642,0.011067560071583365,0.014479885183891088
1994,5. Quintil,Min 1x pro Woche,0.005157092986353538,16642,0.00406883203174534,0.006245353940961736
