year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.020365640626950305,320,10895,0.02032642010577059,0.02040486114813002
1985,1st Quintile,At least once per month,0.04339381410102301,577,10895,0.04333724063037095,0.043450387571675075
1985,1st Quintile,Seldom,0.07172060752131874,857,10895,0.07164896124024323,0.07179225380239426
1985,1st Quintile,Never,0.04843509547996722,460,10895,0.04837548376638322,0.04849470719355123
1985,2nd Quintile,At least once per week,0.022161813811526706,263,10895,0.022120937804462094,0.022202689818591317
1985,2nd Quintile,At least once per month,0.04684440920558678,583,10895,0.04678573555626728,0.04690308285490628
1985,2nd Quintile,Seldom,0.07936768318838104,884,10895,0.07929262513835941,0.07944274123840267
1985,2nd Quintile,Never,0.04228816804555137,403,10895,0.042232287687490884,0.042344048403611854
1985,3rd Quintile,At least once per week,0.02183276368659698,265,10895,0.02179218544429747,0.02187334192889649
1985,3rd Quintile,At least once per month,0.0500261891801516,578,10895,0.04996565692627105,0.05008672143403215
1985,3rd Quintile,Seldom,0.09107049868976809,969,10895,0.09099060982033513,0.09115038755920105
1985,3rd Quintile,Never,0.03840392717917081,373,10895,0.038350567098528104,0.03845728725981351
1985,4th Quintile,At least once per week,0.017926863622932845,215,10895,0.017890020503741524,0.017963706742124167
1985,4th Quintile,At least once per month,0.053652076125981316,593,10895,0.0535895083092314,0.05371464394273123
1985,4th Quintile,Seldom,0.10091109326970993,1061,10895,0.10082745537483932,0.10099473116458053
1985,4th Quintile,Never,0.03605627647552347,341,10895,0.036004510000224026,0.03610804295082292
1985,5th Quintile,At least once per week,0.017400643493171768,187,10895,0.017364335419306702,0.017436951567036833
1985,5th Quintile,At least once per month,0.04754998861077292,500,10895,0.04749089661987091,0.04760908060167493
1985,5th Quintile,Seldom,0.10705445623009707,1061,10895,0.10696860486995546,0.10714030759023868
1985,5th Quintile,Never,0.04353799145581807,405,10895,0.04348132835005229,0.043594654561583845
1986,1st Quintile,At least once per week,0.019353331592575847,228,10503,0.019315148642568978,0.019391514542582717
1986,1st Quintile,At least once per month,0.03844020024287359,512,10503,0.03838691385260438,0.0384934866331428
1986,1st Quintile,Seldom,0.07405936880555768,822,10503,0.07398678881532167,0.07413194879579368
1986,1st Quintile,Never,0.055325196904126114,496,10503,0.05526183357583532,0.05538856023241691
1986,2nd Quintile,At least once per week,0.01514403001078366,194,10503,0.015110181277318597,0.015177878744248722
1986,2nd Quintile,At least once per month,0.03777375353480345,479,10503,0.037720912781298,0.0378265942883089
1986,2nd Quintile,Seldom,0.0875710020961088,952,10503,0.08749265642037862,0.08764934777183897
1986,2nd Quintile,Never,0.0489585430056979,443,10503,0.04889873638026749,0.04901834963112831
1986,3rd Quintile,At least once per week,0.01638160751517954,195,10503,0.016346424997861816,0.016416790032497266
1986,3rd Quintile,At least once per month,0.04216331724685504,476,10503,0.042107618111921055,0.04221901638178903
1986,3rd Quintile,Seldom,0.10091946724286366,1060,10503,0.10083597961855544,0.10100295486717188
1986,3rd Quintile,Never,0.03918031802525952,366,10503,0.03912654180731863,0.039234094243200415
1986,4th Quintile,At least once per week,0.013193123914710005,146,10503,0.013161499300543463,0.013224748528876546
1986,4th Quintile,At least once per month,0.049148914272072346,552,10503,0.049088997480597904,0.04920883106354679
1986,4th Quintile,Seldom,0.10447974364913735,1084,10503,0.10439496449337701,0.1045645228048977
1986,4th Quintile,Never,0.04270243591212787,418,10503,0.04264639758874739,0.042758474235508354
1986,5th Quintile,At least once per week,0.015237119089047471,148,10503,0.015203168086951232,0.01527107009114371
1986,5th Quintile,At least once per month,0.03988652918841051,413,10503,0.039832290430385414,0.03994076794643561
1986,5th Quintile,Seldom,0.1153345640303702,1110,10503,0.1152460311487005,0.11542309691203992
1986,5th Quintile,Never,0.04474743372143943,409,10503,0.04469013057031544,0.04480473687256342
1988,1st Quintile,At least once per week,0.017109181124466515,215,9898,0.01707327550180052,0.01714508674713251
1988,1st Quintile,At least once per month,0.03761767121433096,431,9898,0.03756498888310594,0.03767035354555598
1988,1st Quintile,Seldom,0.07162013510302975,773,9898,0.07154873881454053,0.07169153139151897
1988,1st Quintile,Never,0.06075676785586689,539,9898,0.06069062520757761,0.06082291050415616
1988,2nd Quintile,At least once per week,0.015586304624637727,188,9898,0.015552007665585196,0.015620601583690259
1988,2nd Quintile,At least once per month,0.03931737478933079,463,9898,0.03926356299970383,0.03937118657895775
1988,2nd Quintile,Seldom,0.08629543948819184,905,9898,0.08621769098619049,0.08637318799019318
