,Unnamed: 0,year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,At least once per week,0.11073,320,10895,0.09892,0.12061
1,1,1985,1st Quintile,At least once per month,0.23594,577,10895,0.22363,0.251
2,2,1985,1st Quintile,Seldom,0.38997,857,10895,0.3733,0.40931
3,3,1985,1st Quintile,Never,0.26336,460,10895,0.24959,0.28268
4,4,1985,2nd Quintile,At least once per week,0.11624,263,10895,0.10476,0.12622
5,5,1985,2nd Quintile,At least once per month,0.24569,583,10895,0.2318,0.25822
6,6,1985,2nd Quintile,Seldom,0.41627,884,10895,0.40224,0.43092
7,7,1985,2nd Quintile,Never,0.2218,403,10895,0.20822,0.23445
8,8,1985,3rd Quintile,At least once per week,0.10844,265,10895,0.09885,0.11582
9,9,1985,3rd Quintile,At least once per month,0.24847,578,10895,0.2381,0.25964
10,10,1985,3rd Quintile,Seldom,0.45234,969,10895,0.43749,0.46502
11,11,1985,3rd Quintile,Never,0.19075,373,10895,0.181,0.20376
12,12,1985,4th Quintile,At least once per week,0.08596,215,10895,0.07896,0.09259
13,13,1985,4th Quintile,At least once per month,0.25727,593,10895,0.24726,0.26908
14,14,1985,4th Quintile,Seldom,0.48388,1061,10895,0.46949,0.49678
15,15,1985,4th Quintile,Never,0.17289,341,10895,0.16355,0.18183
16,16,1985,5th Quintile,At least once per week,0.08073,187,10895,0.07375,0.08711
17,17,1985,5th Quintile,At least once per month,0.22061,500,10895,0.21179,0.22826
18,18,1985,5th Quintile,Seldom,0.49667,1061,10895,0.48625,0.50797
19,19,1985,5th Quintile,Never,0.20199,405,10895,0.19307,0.21074
20,20,1986,1st Quintile,At least once per week,0.1034,228,10503,0.09288,0.11447
21,21,1986,1st Quintile,At least once per month,0.20537,512,10503,0.19197,0.21878
22,22,1986,1st Quintile,Seldom,0.39566,822,10503,0.37461,0.41329
23,23,1986,1st Quintile,Never,0.29558,496,10503,0.27761,0.31254
24,24,1986,2nd Quintile,At least once per week,0.07994,194,10503,0.06932,0.09044
25,25,1986,2nd Quintile,At least once per month,0.19939,479,10503,0.18606,0.2144
26,26,1986,2nd Quintile,Seldom,0.46224,952,10503,0.44434,0.47755
27,27,1986,2nd Quintile,Never,0.25843,443,10503,0.2425,0.275
28,28,1986,3rd Quintile,At least once per week,0.08247,195,10503,0.07353,0.09051
29,29,1986,3rd Quintile,At least once per month,0.21225,476,10503,0.20197,0.22315
30,30,1986,3rd Quintile,Seldom,0.50804,1060,10503,0.48838,0.52718
31,31,1986,3rd Quintile,Never,0.19724,366,10503,0.18366,0.20803
32,32,1986,4th Quintile,At least once per week,0.06297,146,10503,0.05521,0.06885
33,33,1986,4th Quintile,At least once per month,0.23457,552,10503,0.22153,0.2453
34,34,1986,4th Quintile,Seldom,0.49865,1084,10503,0.48232,0.51243
35,35,1986,4th Quintile,Never,0.20381,418,10503,0.19341,0.21554
36,36,1986,5th Quintile,At least once per week,0.0708,148,10503,0.06648,0.07597
37,37,1986,5th Quintile,At least once per month,0.18534,413,10503,0.17698,0.19379
38,38,1986,5th Quintile,Seldom,0.53593,1110,10503,0.52455,0.55041
39,39,1986,5th Quintile,Never,0.20793,409,10503,0.19803,0.2183
40,40,1988,1st Quintile,At least once per week,0.09144,215,9898,0.08048,0.10257
41,41,1988,1st Quintile,At least once per month,0.20105,431,9898,0.18631,0.21519
42,42,1988,1st Quintile,Seldom,0.38278,773,9898,0.3641,0.40493
43,43,1988,1st Quintile,Never,0.32472,539,9898,0.30703,0.34661
44,44,1988,2nd Quintile,At least once per week,0.08298,188,9898,0.07216,0.09246
45,45,1988,2nd Quintile,At least once per month,0.20932,463,9898,0.19539,0.22148
46,46,1988,2nd Quintile,Seldom,0.45942,905,9898,0.4398,0.47944
47,47,1988,2nd Quintile,Never,0.24828,415,9898,0.23138,0.26527
48,48,1988,3rd Quintile,At least once per week,0.06901,181,9898,0.06257,0.07607
49,49,1988,3rd Quintile,At least once per month,0.2184,479,9898,0.20658,0.22752
50,50,1988,3rd Quintile,Seldom,0.50227,964,9898,0.48342,0.52077
51,51,1988,3rd Quintile,Never,0.21033,365,9898,0.19652,0.22709
52,52,1988,4th Quintile,At least once per week,0.0715,165,9898,0.06266,0.07994
53,53,1988,4th Quintile,At least once per month,0.2224,460,9898,0.2077,0.23487
54,54,1988,4th Quintile,Seldom,0.50986,1012,9898,0.49274,0.52982
55,55,1988,4th Quintile,Never,0.19624,418,9898,0.18449,0.20987
56,56,1988,5th Quintile,At least once per week,0.05306,114,9898,0.04866,0.05932
57,57,1988,5th Quintile,At least once per month,0.19295,391,9898,0.18218,0.20189
58,58,1988,5th Quintile,Seldom,0.54204,1022,9898,0.52603,0.55526
59,59,1988,5th Quintile,Never,0.21194,398,9898,0.20152,0.22222
60,60,1992,1st Quintile,At least once per week,0.11572,300,13178,0.10625,0.12641
61,61,1992,1st Quintile,At least once per month,0.23112,711,13178,0.21993,0.24313
62,62,1992,1st Quintile,Seldom,0.40218,1228,13178,0.38728,0.41778
63,63,1992,1st Quintile,Never,0.25098,509,13178,0.23551,0.26423
