year,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Seldom,0.38708220415537486,14443,0.3791383715505416,0.39502603676020814
1985,1st Quintile,At least once per month,0.26061427280939475,14443,0.25345511401434884,0.26777343160444067
1985,1st Quintile,Never,0.20776874435411022,14443,0.20115201365005478,0.21438547505816566
1985,1st Quintile,At least once per week,0.14453477868112014,14443,0.1388000255698844,0.15026953179235586
1985,2nd Quintile,Seldom,0.4144397562119081,14443,0.4064055335814843,0.4224739788423319
1985,2nd Quintile,At least once per month,0.27332395686826066,14443,0.2660555934024779,0.2805923203340434
1985,2nd Quintile,Never,0.18893577121425223,14443,0.18255148887704953,0.19532005355145493
1985,2nd Quintile,At least once per week,0.123300515705579,14443,0.11793841226408339,0.1286626191470746
1985,3rd Quintile,Seldom,0.4434782608695652,14443,0.43537603025442095,0.45158049148470947
1985,3rd Quintile,At least once per month,0.2645308924485126,14443,0.25733726765564036,0.2717245172413848
1985,3rd Quintile,Never,0.17070938215102974,14443,0.16457304183778912,0.17684572246427036
1985,3rd Quintile,At least once per week,0.12128146453089245,14443,0.11595732442205024,0.12660560463973464
1985,4th Quintile,Seldom,0.4800904977375566,14443,0.47194246437934007,0.4882385310957731
1985,4th Quintile,At least once per month,0.2683257918552036,14443,0.2610994675398132,0.275552116170594
1985,4th Quintile,Never,0.15429864253393666,14443,0.14840726394259401,0.1601900211252793
1985,4th Quintile,At least once per week,0.09728506787330317,14443,0.09245196797403966,0.10211816777256667
1985,5th Quintile,Seldom,0.4928007431490943,14443,0.4846470878572788,0.5009543984409097
1985,5th Quintile,At least once per month,0.2322340919647004,14443,0.22534749344534122,0.2391206904840596
1985,5th Quintile,Never,0.18810961449140734,14443,0.18173606207725002,0.19448316690556466
1985,5th Quintile,At least once per week,0.08685555039479796,14443,0.08226255620610219,0.09144854458349373
1986,1st Quintile,Seldom,0.39941690962099125,13742,0.39122790958591025,0.40760590965607224
1986,1st Quintile,At least once per month,0.2487852283770651,13742,0.2415571067114647,0.2560133500426655
1986,1st Quintile,Never,0.24101068999028183,13742,0.23385968498793333,0.24816169499263033
1986,1st Quintile,At least once per week,0.11078717201166181,13742,0.10553935482891687,0.11603498919440676
1986,2nd Quintile,Seldom,0.46034816247582205,13742,0.4520145915435437,0.46868173340810043
1986,2nd Quintile,At least once per month,0.2316247582205029,13742,0.2245711672774333,0.23867834916357253
1986,2nd Quintile,Never,0.2142166344294004,13742,0.20735687144195938,0.2210763974168414
1986,2nd Quintile,At least once per week,0.09381044487427466,13742,0.08893553913011483,0.09868535061843449
1986,3rd Quintile,Seldom,0.5054840247973296,13742,0.49712462724655915,0.5138434223481
1986,3rd Quintile,At least once per month,0.22699093943729137,13742,0.21998723754158936,0.23399464133299339
1986,3rd Quintile,Never,0.17453505007153075,13742,0.16818873330522507,0.18088136683783643
1986,3rd Quintile,At least once per week,0.09298998569384835,13742,0.08813424785927587,0.09784572352842083
1986,4th Quintile,Seldom,0.49272727272727274,13742,0.48436825672114286,0.5010862887334026
1986,4th Quintile,At least once per month,0.2509090909090909,13742,0.24366045041333678,0.25815773140484505
1986,4th Quintile,Never,0.19,13742,0.18344080701138377,0.19655919298861624
1986,4th Quintile,At least once per week,0.06636363636363636,13742,0.06220179937262562,0.0705254733546471
1986,5th Quintile,Seldom,0.5336538461538461,13742,0.525312903778479,0.5419947885292133
1986,5th Quintile,At least once per month,0.1985576923076923,13742,0.1918879264228375,0.2052274581925471
1986,5th Quintile,Never,0.19663461538461538,13742,0.18998926869337873,0.20327996207585203
1986,5th Quintile,At least once per week,0.07115384615384615,13742,0.0668554921225404,0.0754522001851519
1988,1st Quintile,Seldom,0.3947906026557712,12817,0.386328094234656,0.4032531110768864
1988,1st Quintile,Never,0.2752808988764045,12817,0.26754811678404045,0.28301368096876856
1988,1st Quintile,At least once per month,0.22012257405515834,12817,0.21294944994119996,0.2272956981691167
1988,1st Quintile,At least once per week,0.10980592441266598,12817,0.10439317258610785,0.11521867623922412
1988,2nd Quintile,Seldom,0.4591577879249112,12817,0.4505304035634384,0.467785172286384
