"pli0095_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","582","0.132867610143074","0.122914844568833","0.142820375717316"
"Min 1x pro Woche","1996","2","466","0.109611467492003","0.0997420411405102","0.119480893843496"
"Min 1x pro Woche","1996","3","269","0.121826311287727","0.10847058188238","0.135182040693074"
"Min 1x pro Woche","1996","4","193","0.12846507394477","0.111774957122757","0.145155190766783"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","69","0.0783189679105193","0.0600187304353632","0.0966192053856754"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","1467","0.297333961689608","0.283931386595105","0.310736536784112"
"Min 1x pro Monat","1996","2","1263","0.315622687121015","0.300939983104918","0.330305391137112"
"Min 1x pro Monat","1996","3","748","0.301974291174456","0.283227473825267","0.320721108523646"
"Min 1x pro Monat","1996","4","458","0.279918222829359","0.257524260702411","0.302312184956306"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","220","0.260162503884739","0.230279555573542","0.290045452195935"
"Seltener","1996","1 Einkommensschwächstes Quintil","1877","0.420572479136001","0.406097715073566","0.435047243198436"
"Seltener","1996","2","1775","0.461211255976314","0.445462968228844","0.476959543723784"
"Seltener","1996","3","1076","0.458633319692648","0.438287020971991","0.478979618413306"
"Seltener","1996","4","761","0.491294186971407","0.466358082659889","0.516230291282925"
"Seltener","1996","5 Einkommensstärkstes Quintil","455","0.52876853477918","0.494768225672646","0.562768843885713"
"Nie","1996","1 Einkommensschwächstes Quintil","542","0.149225949031317","0.13877824644255","0.159673651620084"
"Nie","1996","2","345","0.113554589410668","0.103531479815513","0.123577699005824"
"Nie","1996","3","211","0.117566077845168","0.104414163677145","0.130717992013191"
"Nie","1996","4","132","0.100322516254464","0.0853371598311422","0.115307872677786"
"Nie","1996","5 Einkommensstärkstes Quintil","84","0.132749993425562","0.109638802111937","0.155861184739187"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","575","0.135103166129695","0.124784757876673","0.145421574382717"
"Min 1x pro Woche","1997","2","445","0.113680942171946","0.103573886349034","0.123787997994858"
"Min 1x pro Woche","1997","3","270","0.118756570148137","0.105637941429665","0.131875198866608"
"Min 1x pro Woche","1997","4","150","0.0924379425716917","0.0781107345821964","0.106765150561187"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","65","0.0669684608444111","0.0498385635076201","0.0840983581812021"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","1253","0.27936738206607","0.265823517672839","0.2929112464593"
"Min 1x pro Monat","1997","2","1139","0.279509247744632","0.265220371182076","0.293798124307188"
