year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.10044,130,1285,0.08400,0.11688
1985,No migration background,1st Quintile,At least once per month,0.22208,303,1285,0.19934,0.24481
1985,No migration background,1st Quintile,Seldom,0.40168,557,1285,0.37486,0.42849
1985,No migration background,1st Quintile,Never,0.27581,295,1285,0.25136,0.30025
1985,No migration background,2nd Quintile,At least once per week,0.10530,142,1455,0.08953,0.12108
1985,No migration background,2nd Quintile,At least once per month,0.24306,379,1455,0.22101,0.26511
1985,No migration background,2nd Quintile,Seldom,0.42061,641,1455,0.39523,0.44598
1985,No migration background,2nd Quintile,Never,0.23103,293,1455,0.20936,0.25269
1985,No migration background,3rd Quintile,At least once per week,0.10099,162,1604,0.08624,0.11574
1985,No migration background,3rd Quintile,At least once per month,0.23863,393,1604,0.21776,0.25950
1985,No migration background,3rd Quintile,Seldom,0.47207,779,1604,0.44763,0.49651
1985,No migration background,3rd Quintile,Never,0.18831,270,1604,0.16917,0.20745
1985,No migration background,4th Quintile,At least once per week,0.07986,135,1688,0.06693,0.09280
1985,No migration background,4th Quintile,At least once per month,0.26003,444,1688,0.23910,0.28096
1985,No migration background,4th Quintile,Seldom,0.48019,835,1688,0.45635,0.50403
1985,No migration background,4th Quintile,Never,0.17991,274,1688,0.16158,0.19824
1985,No migration background,5th Quintile,At least once per week,0.07843,147,1847,0.06617,0.09069
1985,No migration background,5th Quintile,At least once per month,0.21302,405,1847,0.19434,0.23170
1985,No migration background,5th Quintile,Seldom,0.50489,946,1847,0.48209,0.52770
1985,No migration background,5th Quintile,Never,0.20366,349,1847,0.18529,0.22203
1985,Direct migration background,1st Quintile,At least once per week,0.19059,196,903,0.16495,0.21622
1985,Direct migration background,1st Quintile,At least once per month,0.30583,267,903,0.27576,0.33590
1985,Direct migration background,1st Quintile,Seldom,0.32428,287,903,0.29373,0.35483
1985,Direct migration background,1st Quintile,Never,0.17930,153,903,0.15426,0.20433
1985,Direct migration background,2nd Quintile,At least once per week,0.17812,102,639,0.14843,0.20781
1985,Direct migration background,2nd Quintile,At least once per month,0.29846,200,639,0.26295,0.33397
1985,Direct migration background,2nd Quintile,Seldom,0.36407,232,639,0.32673,0.40141
1985,Direct migration background,2nd Quintile,Never,0.15935,105,639,0.13095,0.18775
1985,Direct migration background,3rd Quintile,At least once per week,0.17340,98,553,0.14182,0.20498
1985,Direct migration background,3rd Quintile,At least once per month,0.29004,163,553,0.25219,0.32790
1985,Direct migration background,3rd Quintile,Seldom,0.37143,194,553,0.33112,0.41174
1985,Direct migration background,3rd Quintile,Never,0.16512,98,553,0.13415,0.19610
1985,Direct migration background,4th Quintile,At least once per week,0.18406,78,477,0.14924,0.21887
1985,Direct migration background,4th Quintile,At least once per month,0.31173,155,477,0.27011,0.35334
1985,Direct migration background,4th Quintile,Seldom,0.36746,178,477,0.32415,0.41077
1985,Direct migration background,4th Quintile,Never,0.13676,66,477,0.10589,0.16763
1985,Direct migration background,5th Quintile,At least once per week,0.07653,38,305,0.04664,0.10641
1985,Direct migration background,5th Quintile,At least once per month,0.29003,93,305,0.23902,0.34104
1985,Direct migration background,5th Quintile,Seldom,0.44413,121,305,0.38827,0.49998
1985,Direct migration background,5th Quintile,Never,0.18932,53,305,0.14528,0.23336
1986,No migration background,1st Quintile,At least once per week,0.10266,122,1218,0.08561,0.11971
1986,No migration background,1st Quintile,At least once per month,0.18804,246,1218,0.16609,0.21000
1986,No migration background,1st Quintile,Seldom,0.40226,528,1218,0.37471,0.42981
1986,No migration background,1st Quintile,Never,0.30703,322,1218,0.28112,0.33295
1986,No migration background,2nd Quintile,At least once per week,0.07607,101,1369,0.06202,0.09012
1986,No migration background,2nd Quintile,At least once per month,0.19031,284,1369,0.16951,0.21111
1986,No migration background,2nd Quintile,Seldom,0.46168,664,1369,0.43526,0.48810
1986,No migration background,2nd Quintile,Never,0.27194,320,1369,0.24836,0.29552
1986,No migration background,3rd Quintile,At least once per week,0.08147,118,1504,0.06764,0.09530
1986,No migration background,3rd Quintile,At least once per month,0.21033,327,1504,0.18972,0.23093
1986,No migration background,3rd Quintile,Seldom,0.51139,798,1504,0.48612,0.53666
1986,No migration background,3rd Quintile,Never,0.19681,261,1504,0.17671,0.21692
1986,No migration background,4th Quintile,At least once per week,0.06113,100,1680,0.04967,0.07259
1986,No migration background,4th Quintile,At least once per month,0.22658,395,1680,0.20656,0.24660
1986,No migration background,4th Quintile,Seldom,0.50327,867,1680,0.47935,0.52719
1986,No migration background,4th Quintile,Never,0.20902,318,1680,0.18957,0.22847
1986,No migration background,5th Quintile,At least once per week,0.07216,124,1770,0.06010,0.08422
1986,No migration background,5th Quintile,At least once per month,0.18255,336,1770,0.16455,0.20055
1986,No migration background,5th Quintile,Seldom,0.54293,981,1770,0.51971,0.56614
1986,No migration background,5th Quintile,Never,0.20236,329,1770,0.18364,0.22108
1986,Direct migration background,1st Quintile,At least once per week,0.12557,106,800,0.10259,0.14854
1986,Direct migration background,1st Quintile,At least once per month,0.31323,252,800,0.28107,0.34539
1986,Direct migration background,1st Quintile,Seldom,0.33323,272,800,0.30055,0.36591
1986,Direct migration background,1st Quintile,Never,0.22798,170,800,0.19889,0.25707
1986,Direct migration background,2nd Quintile,At least once per week,0.08334,86,679,0.06253,0.10414
1986,Direct migration background,2nd Quintile,At least once per month,0.26821,190,679,0.23487,0.30156
1986,Direct migration background,2nd Quintile,Seldom,0.46341,277,679,0.42588,0.50095
1986,Direct migration background,2nd Quintile,Never,0.18504,126,679,0.15581,0.21427
1986,Direct migration background,3rd Quintile,At least once per week,0.10508,74,545,0.07931,0.13085
1986,Direct migration background,3rd Quintile,At least once per month,0.23381,134,545,0.19825,0.26938
1986,Direct migration background,3rd Quintile,Seldom,0.47868,242,545,0.43671,0.52066
1986,Direct migration background,3rd Quintile,Never,0.18242,95,545,0.14997,0.21487
1986,Direct migration background,4th Quintile,At least once per week,0.07726,44,499,0.05381,0.10071
1986,Direct migration background,4th Quintile,At least once per month,0.29670,147,499,0.25658,0.33682
1986,Direct migration background,4th Quintile,Seldom,0.44472,207,499,0.40107,0.48837
1986,Direct migration background,4th Quintile,Never,0.18132,101,499,0.14748,0.21516
1986,Direct migration background,5th Quintile,At least once per month,0.24545,77,264,0.19344,0.29746
1986,Direct migration background,5th Quintile,Seldom,0.47231,120,264,0.41197,0.53264
1986,Direct migration background,5th Quintile,Never,0.22189,67,264,0.17167,0.27211
1988,No migration background,1st Quintile,At least once per week,0.08992,97,1118,0.07314,0.10669
1988,No migration background,1st Quintile,At least once per month,0.18985,224,1118,0.16685,0.21285
1988,No migration background,1st Quintile,Seldom,0.38620,471,1118,0.35765,0.41475
1988,No migration background,1st Quintile,Never,0.33403,326,1118,0.30637,0.36169
1988,No migration background,2nd Quintile,At least once per week,0.07710,99,1296,0.06257,0.09162
1988,No migration background,2nd Quintile,At least once per month,0.21235,295,1296,0.19007,0.23462
1988,No migration background,2nd Quintile,Seldom,0.46889,638,1296,0.44171,0.49607
1988,No migration background,2nd Quintile,Never,0.24167,264,1296,0.21835,0.26498
1988,No migration background,3rd Quintile,At least once per week,0.06028,95,1428,0.04793,0.07263
1988,No migration background,3rd Quintile,At least once per month,0.21263,312,1428,0.19140,0.23386
1988,No migration background,3rd Quintile,Seldom,0.51659,762,1428,0.49066,0.54251
1988,No migration background,3rd Quintile,Never,0.21051,259,1428,0.18936,0.23166
1988,No migration background,4th Quintile,At least once per week,0.06806,102,1520,0.05539,0.08072
1988,No migration background,4th Quintile,At least once per month,0.23130,346,1520,0.21009,0.25250
1988,No migration background,4th Quintile,Seldom,0.51158,789,1520,0.48644,0.53672
1988,No migration background,4th Quintile,Never,0.18907,283,1520,0.16937,0.20876
1988,No migration background,5th Quintile,At least once per week,0.05587,95,1660,0.04482,0.06692
1988,No migration background,5th Quintile,At least once per month,0.18587,314,1660,0.16715,0.20459
1988,No migration background,5th Quintile,Seldom,0.54155,911,1660,0.51757,0.56552
1988,No migration background,5th Quintile,Never,0.21671,340,1660,0.19688,0.23654
1988,Direct migration background,1st Quintile,At least once per week,0.11481,118,778,0.09240,0.13723
1988,Direct migration background,1st Quintile,At least once per month,0.24846,192,778,0.21808,0.27885
1988,Direct migration background,1st Quintile,Seldom,0.34340,262,778,0.31001,0.37679
1988,Direct migration background,1st Quintile,Never,0.29333,206,778,0.26131,0.32534
1988,Direct migration background,2nd Quintile,At least once per week,0.12293,79,615,0.09696,0.14891
1988,Direct migration background,2nd Quintile,At least once per month,0.22061,158,615,0.18781,0.25341
1988,Direct migration background,2nd Quintile,Seldom,0.36041,247,615,0.32243,0.39839
1988,Direct migration background,2nd Quintile,Never,0.29604,131,615,0.25993,0.33215
1988,Direct migration background,3rd Quintile,At least once per week,0.10216,68,521,0.07613,0.12819
1988,Direct migration background,3rd Quintile,At least once per month,0.21326,142,521,0.17805,0.24846
1988,Direct migration background,3rd Quintile,Seldom,0.47798,205,521,0.43505,0.52092
1988,Direct migration background,3rd Quintile,Never,0.20660,106,521,0.17181,0.24140
