syear,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,4.0,0.23608181234522607,11026,0.22815494176723589,0.24400868292321626
1985,No migration background,1. Quintil,3.0,0.12702925800238465,11026,0.12081343266934864,0.13324508333542065
1985,No migration background,2. Quintil,4.0,0.10886911859121343,11026,0.10305518351478574,0.11468305366764112
1985,No migration background,1. Quintil,5.0,0.1073099147023755,11026,0.10153271529853837,0.11308711410621262
1985,Direct migration background,1. Quintil,4.0,0.050169678070255894,11026,0.046095023950144906,0.05424433219036688
1985,No migration background,2. Quintil,3.0,0.04952765293955792,11026,0.04547778656225899,0.05357751931685686
1985,No migration background,1. Quintil,2.0,0.04787673117490599,11026,0.0438914780387135,0.05186198431109848
1985,Direct migration background,2. Quintil,4.0,0.04264881225350821,11026,0.038877120537530896,0.04642050396948552
1985,Direct migration background,1. Quintil,3.0,0.04200678712281024,11026,0.03826233720408251,0.04575123704153797
1985,Direct migration background,2. Quintil,3.0,0.03861322571769238,11026,0.03501685717045678,0.04220959426492798
1985,No migration background,2. Quintil,5.0,0.028707695129780796,11026,0.025590807007108116,0.03182458325245348
1985,Direct migration background,1. Quintil,5.0,0.025405851600476932,11026,0.02246870343294318,0.028342999768010683
1985,Direct migration background,2. Quintil,2.0,0.023938365587452996,11026,0.021085160786194913,0.026791570388711078
1985,Direct migration background,1. Quintil,2.0,0.023204622580941026,11026,0.020394429697241354,0.026014815464640698
1985,Direct migration background,2. Quintil,5.0,0.018160139411171238,11026,0.01566768630475305,0.020652592517589427
1985,No migration background,2. Quintil,2.0,0.01779326790791525,11026,0.015325658658538249,0.020260877157292252
1985,Indirect migration background,2. Quintil,4.0,0.0034852792809318537,11026,0.0023852411769896597,0.004585317384874048
1985,Indirect migration background,1. Quintil,4.0,0.0022012290195359075,11026,0.0013264443279580843,0.0030760137111137307
1985,Indirect migration background,2. Quintil,3.0,0.0016509217646519306,11026,0.0008931271153653204,0.0024087164139385405
1985,Indirect migration background,2. Quintil,2.0,0.0015592038888379346,11026,0.0008227260368658086,0.002295681740810061
1985,Indirect migration background,2. Quintil,5.0,0.0013757681372099423,11026,0.00068390410944447,0.0020676321649754146
1985,Indirect migration background,1. Quintil,5.0,0.0010088966339539577,11026,0.00041631085613466894,0.0016014824117732466
1985,Indirect migration background,1. Quintil,3.0,0.0009171787581399614,11026,0.00035214445181419867,0.0014822130644657242
1985,Indirect migration background,1. Quintil,2.0,0.0004585893790699807,11026,5.895810357583e-05,0.0008582206545641314
1986,No migration background,1. Quintil,4.0,0.2530212199067466,10583,0.24473828442936135,0.2613041553841318
1986,No migration background,1. Quintil,5.0,0.1146636216576268,10583,0.10859320283865848,0.12073404047659511
1986,No migration background,2. Quintil,4.0,0.11237986487772386,10583,0.10636245632779967,0.11839727342764805
1986,No migration background,1. Quintil,3.0,0.10857360357788562,10583,0.10264630855070286,0.11450089860506837
1986,Direct migration background,1. Quintil,4.0,0.05642782377010182,10583,0.05203153828306611,0.06082410925713753
1986,Direct migration background,2. Quintil,4.0,0.04995717956037682,10583,0.045806471206274874,0.054107887914478764
1986,No migration background,2. Quintil,3.0,0.04243981349319631,10583,0.03859901566880069,0.04628061131759193
1986,No migration background,1. Quintil,2.0,0.04044152631078123,10583,0.036688331002299096,0.04419472161926337
1986,Direct migration background,1. Quintil,3.0,0.03872870872585403,10583,0.03505257612810625,0.04240484132360181
1986,Direct migration background,2. Quintil,3.0,0.0374916738034066,10583,0.03387240086376744,0.04111094674304576
1986,No migration background,2. Quintil,5.0,0.03301931677609668,10583,0.0296148851686775,0.036423748383515864
1986,Direct migration background,1. Quintil,5.0,0.03092587306118565,10583,0.027627565449114596,0.0342241806732567
1986,Direct migration background,2. Quintil,5.0,0.022361785136549624,10583,0.019544738783831755,0.025178831489267493
1986,Direct migration background,2. Quintil,2.0,0.01627176705680845,10583,0.013861270028765372,0.018682264084851526
1986,Direct migration background,1. Quintil,2.0,0.015415358264344847,10583,0.013068131691955896,0.017762584836733798
1986,No migration background,2. Quintil,2.0,0.013417071081929775,10583,0.011225036850927003,0.015609105312932546
1986,Indirect migration background,2. Quintil,4.0,0.004282043962318013,10583,0.003037972283176435,0.00552611564145959
1986,Indirect migration background,2. Quintil,3.0,0.002664382909886764,10583,0.001682249110035875,0.003646516709737653
1986,Indirect migration background,1. Quintil,4.0,0.002474069844894852,10583,0.0015275717413174923,0.003420567948472212
1986,Indirect migration background,1. Quintil,3.0,0.0016176610524312495,10583,0.0008519870825754114,0.0023833350222870874
1986,Indirect migration background,2. Quintil,5.0,0.001237034922447426,10583,0.0005673448384873438,0.0019067250064075084
1986,Indirect migration background,1. Quintil,5.0,0.0009515653249595584,10583,0.00036412433224070333,0.0015390063176784134
1986,Indirect migration background,2. Quintil,2.0,0.0008564087924636027,10583,0.0002990867943063276,0.0014137307906208778
1986,Indirect migration background,1. Quintil,2.0,0.0003806261299838234,10583,8.989677931974492e-06,0.0007522625820356723
1988,No migration background,1. Quintil,4.0,0.25181818181818183,9970,0.24329786764121358,0.2603384959951501
1988,No migration background,1. Quintil,5.0,0.1202020202020202,9970,0.11381856439916742,0.126585476004873
1988,No migration background,1. Quintil,3.0,0.11242424242424243,9970,0.10622353567101997,0.11862494917746488
1988,No migration background,2. Quintil,4.0,0.10898989898989898,9970,0.10287283630487426,0.11510696167492371
1988,Direct migration background,1. Quintil,4.0,0.05282828282828283,9970,0.0484373570101471,0.05721920864641856
1988,Direct migration background,2. Quintil,4.0,0.04929292929292929,9970,0.04504356300764249,0.05354229557821609
1988,No migration background,2. Quintil,3.0,0.038181818181818185,9970,0.034420125726168926,0.04194351063746744
1988,Direct migration background,1. Quintil,3.0,0.03666666666666667,9970,0.03297746410574712,0.040355869227586216
1988,No migration background,1. Quintil,2.0,0.036060606060606064,9970,0.032400869138139374,0.039720342983072754
1988,Direct migration background,1. Quintil,5.0,0.03484848484848485,9970,0.031248520574654506,0.038448449122315195
1988,Direct migration background,2. Quintil,3.0,0.03101010101010101,9970,0.027607431985752374,0.03441277003444964
1988,No migration background,2. Quintil,5.0,0.028585858585858586,9970,0.025314815057568763,0.031856902114148405
1988,Direct migration background,2. Quintil,5.0,0.028282828282828285,9970,0.02502866118810608,0.03153699537755049
1988,Direct migration background,1. Quintil,2.0,0.018686868686868686,9970,0.01602871207880179,0.021345025294935583
1988,Direct migration background,2. Quintil,2.0,0.016767676767676768,9970,0.014247256213949865,0.01928809732140367
1988,No migration background,2. Quintil,2.0,0.013232323232323233,9970,0.01098929882047092,0.015475347644175545
1988,Indirect migration background,2. Quintil,4.0,0.006161616161616161,9970,0.004625536654020422,0.0076976956692119
1988,Indirect migration background,2. Quintil,3.0,0.0036363636363636364,9970,0.002454816424299908,0.004817910848427365
1988,Indirect migration background,1. Quintil,4.0,0.0033333333333333335,9970,0.002201915990129511,0.004464750676537156
1988,Indirect migration background,1. Quintil,3.0,0.0027272727272727275,9970,0.001703556121200528,0.003750989333344927
1988,Indirect migration background,2. Quintil,5.0,0.0019191919191919192,9970,0.001060078410904218,0.0027783054274796203
1988,Indirect migration background,1. Quintil,5.0,0.0018181818181818182,9970,0.0009819398203748482,0.002654423815988788
1988,Indirect migration background,2. Quintil,2.0,0.0016161616161616162,9970,0.0008276653206228015,0.0024046579117004306
1988,Indirect migration background,1. Quintil,2.0,0.0009090909090909091,9970,0.00031750931507348325,0.001500672503108335
1990,No migration background,1. Quintil,4.0,0.31574137537125885,13886,0.30801023819521883,0.32347251254729886
1990,No migration background,1. Quintil,3.0,0.2145305003427005,13886,0.20770276503167875,0.22135823565372223
1990,No migration background,1. Quintil,2.0,0.12611377655928718,13886,0.12059203338629469,0.13163551973227966
1990,No migration background,2. Quintil,4.0,0.11720356408498972,13886,0.11185338664544137,0.12255374152453807
1990,No migration background,1. Quintil,5.0,0.07128169979437972,13886,0.06700214573995959,0.07556125384879984
1990,No migration background,2. Quintil,3.0,0.067854694996573,13886,0.06367158532935144,0.07203780466379456
1990,No migration background,2. Quintil,2.0,0.041809458533241944,13886,0.03848032893296297,0.04513858813352092
1990,No migration background,2. Quintil,5.0,0.01347955220470642,13886,0.011561509514526537,0.015397594894886305
1990,Direct migration background,1. Quintil,4.0,0.011423349326022389,13886,0.009655808743023008,0.01319088990902177
1990,Direct migration background,1. Quintil,3.0,0.006397075622572538,13886,0.005071011076625886,0.007723140168519191
1990,Direct migration background,1. Quintil,2.0,0.005026273703449852,13886,0.003850032565540313,0.00620251484135939
1990,Direct migration background,1. Quintil,5.0,0.003427004797806717,13886,0.0024549753896664596,0.004399034205946974
