year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.09913228537737741,128,10757,0.09892442014964407,0.09934015060511074
1985,No migration background,1st Quintile,At least once per month,0.22621950516916983,310,10757,0.22592848861920867,0.226510521719131
1985,No migration background,1st Quintile,Seldom,0.39924966374277693,557,10757,0.3989090100779332,0.39959031740762063
1985,No migration background,1st Quintile,Never,0.27539854571067585,298,10757,0.275087822141603,0.2757092692797487
1985,No migration background,2nd Quintile,At least once per week,0.10641112869188822,145,10757,0.10620249792010934,0.1066197594636671
1985,No migration background,2nd Quintile,At least once per month,0.23895356902341167,373,10757,0.23866504744353967,0.23924209060328366
1985,No migration background,2nd Quintile,Seldom,0.42491263660424716,645,10757,0.42457818544941756,0.42524708775907677
1985,No migration background,2nd Quintile,Never,0.2297226656804529,291,10757,0.2294380613872863,0.2300072699736195
1985,No migration background,3rd Quintile,At least once per week,0.10129390504890874,161,10757,0.10109814562664027,0.10148966447117722
1985,No migration background,3rd Quintile,At least once per month,0.24635330337935119,408,10757,0.24607373678946473,0.24663286996923764
1985,No migration background,3rd Quintile,Seldom,0.46022494583468443,763,10757,0.4599015654625507,0.4605483262068182
1985,No migration background,3rd Quintile,Never,0.19212784573705574,270,10757,0.1918722293747038,0.19238346209940768
1985,No migration background,4th Quintile,At least once per week,0.07757288935920473,134,10757,0.07740185754201462,0.07774392117639484
1985,No migration background,4th Quintile,At least once per month,0.25146229786989405,429,10757,0.25118490251999115,0.25173969321979695
1985,No migration background,4th Quintile,Seldom,0.49400382707661755,860,10757,0.4936841623847139,0.4943234917685212
1985,No migration background,4th Quintile,Never,0.17696098569428356,271,10757,0.17671697724081348,0.17720499414775365
1985,No migration background,5th Quintile,At least once per week,0.08034558296749691,148,10757,0.08017747927864127,0.08051368665635256
1985,No migration background,5th Quintile,At least once per month,0.21416778308645215,405,10757,0.21391407991543931,0.214421486257465
1985,No migration background,5th Quintile,Seldom,0.501118285746265,933,10757,0.5008090762465305,0.5014274952459996
1985,No migration background,5th Quintile,Never,0.2043683481997858,351,10757,0.20411897673669208,0.20461771966287953
1985,Direct migration background,1st Quintile,At least once per week,0.18593444316175003,189,10757,0.18523543278223886,0.1866334535412612
1985,Direct migration background,1st Quintile,At least once per month,0.3004128862067988,261,10757,0.2995892144200908,0.3012365579935068
1985,Direct migration background,1st Quintile,Seldom,0.3284629795552112,285,10757,0.32761915491178883,0.32930680419863356
1985,Direct migration background,1st Quintile,Never,0.18518969107624,153,10757,0.18449176299609363,0.18588761915638638
1985,Direct migration background,2nd Quintile,At least once per week,0.18490546384046516,106,10757,0.1841539979257971,0.18565692975513323
1985,Direct migration background,2nd Quintile,At least once per month,0.30912422968947256,205,10757,0.3082296955338151,0.31001876384513005
1985,Direct migration background,2nd Quintile,Seldom,0.35077203685006386,224,10757,0.34984831436734876,0.35169575933277897
1985,Direct migration background,2nd Quintile,Never,0.15519826961999833,105,10757,0.15449737736978147,0.15589916187021519
1985,Direct migration background,3rd Quintile,At least once per week,0.18303802038812425,101,10757,0.18222658864704716,0.18384945212920134
1985,Direct migration background,3rd Quintile,At least once per month,0.27560162615258904,163,10757,0.2746640424804024,0.2765392098247757
1985,Direct migration background,3rd Quintile,Seldom,0.3680011119673886,193,10757,0.36698915245543284,0.36901307147934437
1985,Direct migration background,3rd Quintile,Never,0.17335924149189813,98,10757,0.1725648907218886,0.17415359226190766
1985,Direct migration background,4th Quintile,At least once per week,0.16464165450501012,77,10757,0.16387891569090707,0.16540439331911316
1985,Direct migration background,4th Quintile,At least once per month,0.3101853350572165,157,10757,0.30923397169870975,0.3111366984157233
1985,Direct migration background,4th Quintile,Seldom,0.3841697844331237,187,10757,0.3831694120880548,0.38517015677819266
1985,Direct migration background,4th Quintile,Never,0.14100322600464973,67,10757,0.1402874454936275,0.14171900651567196
1985,Direct migration background,5th Quintile,At least once per week,0.08799163371658732,39,10757,0.08731883162255123,0.0886644358106234
1985,Direct migration background,5th Quintile,At least once per month,0.3042303645207467,92,10757,0.30313766375511564,0.30532306528637776
1985,Direct migration background,5th Quintile,Seldom,0.43823780508370386,123,10757,0.4370593896899555,0.4394162204774522
1985,Direct migration background,5th Quintile,Never,0.16954019667896206,52,10757,0.1686490219101632,0.1704313714477609
1986,No migration background,1st Quintile,At least once per week,0.10075849143826746,120,10327,0.10055059019056815,0.10096639268596676
1986,No migration background,1st Quintile,At least once per month,0.18908518076335545,247,10327,0.18881472610902036,0.18935563541769054
1986,No migration background,1st Quintile,Seldom,0.4051061918896599,531,10327,0.40476712743805304,0.40544525634126677
1986,No migration background,1st Quintile,Never,0.3050501359087172,319,10327,0.30473212615299045,0.305368145664444
1986,No migration background,2nd Quintile,At least once per week,0.07840444418782712,101,10327,0.0782217159349163,0.07858717244073794
1986,No migration background,2nd Quintile,At least once per month,0.19034796874414595,284,10327,0.19008110565807032,0.19061483183022157
1986,No migration background,2nd Quintile,Seldom,0.4613290867963933,669,10327,0.4609902173935329,0.46166795619925366
1986,No migration background,2nd Quintile,Never,0.26991850027163355,318,10327,0.26961673644824496,0.27022026409502214
1986,No migration background,3rd Quintile,At least once per week,0.08022947937242939,118,10327,0.080050714783499,0.08040824396135977
1986,No migration background,3rd Quintile,At least once per month,0.209069455323901,327,10327,0.20880185339942292,0.2093370572483791
1986,No migration background,3rd Quintile,Seldom,0.5110423489776303,791,10327,0.5107133922043476,0.511371305750913
1986,No migration background,3rd Quintile,Never,0.1996587163260394,267,10327,0.19939565529882924,0.19992177735324956
1986,No migration background,4th Quintile,At least once per week,0.0626438282603787,104,10327,0.06249012083502302,0.06279753568573439
1986,No migration background,4th Quintile,At least once per month,0.22889604086427273,396,10327,0.22862955204767194,0.22916252968087353
1986,No migration background,4th Quintile,Seldom,0.5042297888307669,867,10327,0.5039126438481207,0.504546933813413
1986,No migration background,4th Quintile,Never,0.20423034204458174,307,10327,0.203974626457236,0.20448605763192748
1986,No migration background,5th Quintile,At least once per week,0.07130556051004142,122,10327,0.07114584178691571,0.07146527923316712
1986,No migration background,5th Quintile,At least once per month,0.18070214040488078,333,10327,0.18046332613897284,0.18094095467078872
1986,No migration background,5th Quintile,Seldom,0.5405949783484745,981,10327,0.5402856700438686,0.5409042866530803
1986,No migration background,5th Quintile,Never,0.2073973207366033,339,10327,0.20714567646608079,0.20764896500712582
1986,Direct migration background,1st Quintile,At least once per week,0.12647216162246122,106,10327,0.12588506627013601,0.12705925697478643
1986,Direct migration background,1st Quintile,At least once per month,0.31473029114894496,251,10327,0.313909990914134,0.3155505913837559
1986,Direct migration background,1st Quintile,Seldom,0.32865031439707626,269,10327,0.3278206275265904,0.3294800012675621
1986,Direct migration background,1st Quintile,Never,0.23014723283151747,169,10327,0.22940373533083577,0.23089073033219917
1986,Direct migration background,2nd Quintile,At least once per week,0.09143644741731097,88,10327,0.09090128760067001,0.09197160723395192
1986,Direct migration background,2nd Quintile,At least once per month,0.26468300872794953,186,10327,0.2638638906688973,0.26550212678700175
1986,Direct migration background,2nd Quintile,Seldom,0.4675424633844436,272,10327,0.46661606201488054,0.4684688647540067
1986,Direct migration background,2nd Quintile,Never,0.17633808047029584,121,10327,0.17563047086895914,0.17704569007163254
1986,Direct migration background,3rd Quintile,At least once per week,0.09659541553957735,73,10327,0.09601740449051009,0.0971734265886446
1986,Direct migration background,3rd Quintile,At least once per month,0.23406028335998377,139,10327,0.23323181124407508,0.23488875547589247
1986,Direct migration background,3rd Quintile,Seldom,0.4923489244522202,257,10327,0.4913707059119062,0.4933271429925343
1986,Direct migration background,3rd Quintile,Never,0.17699537664821866,95,10327,0.176248586059384,0.1777421672370533
1986,Direct migration background,4th Quintile,At least once per week,0.07099435601641929,42,10327,0.07045420104818823,0.07153451098465036
1986,Direct migration background,4th Quintile,At least once per month,0.3083024577130759,149,10327,0.3073311789424398,0.30927373648371204
1986,Direct migration background,4th Quintile,Seldom,0.42303432683570646,199,10327,0.4219952202936811,0.42407343337773185
1986,Direct migration background,4th Quintile,Never,0.1976688594347983,106,10327,0.19683124676246597,0.19850647210713065
1986,Direct migration background,5th Quintile,At least once per month,0.2527763671931659,75,10327,0.2517642935909607,0.25378844079537105
1986,Direct migration background,5th Quintile,Seldom,0.5117776156928889,121,10327,0.5106135753001906,0.5129416560855873
1986,Direct migration background,5th Quintile,Never,0.23544601711394517,68,10327,0.23445799124549851,0.23643404298239182
1988,No migration background,1st Quintile,At least once per week,0.08793391893838405,96,9693,0.08773727197197645,0.08813056590479165
1988,No migration background,1st Quintile,At least once per month,0.19300577874239197,229,9693,0.19273173729488877,0.19327982018989517
1988,No migration background,1st Quintile,Seldom,0.38873742945352086,478,9693,0.38839894559329674,0.38907591331374497
1988,No migration background,1st Quintile,Never,0.33032287286570317,320,9693,0.3299962865821354,0.3306494591492709
1988,No migration background,2nd Quintile,At least once per week,0.07788467067019743,96,9693,0.0777017540530049,0.07806758728738995
1988,No migration background,2nd Quintile,At least once per month,0.20909605170882792,288,9693,0.20881848374844464,0.2093736196692112
1988,No migration background,2nd Quintile,Seldom,0.47109204538075206,629,9693,0.4707513411856399,0.47143274957586423
1988,No migration background,2nd Quintile,Never,0.24192723224022258,262,9693,0.24163492984604745,0.24221953463439772
1988,No migration background,3rd Quintile,At least once per week,0.0656136118172655,105,9693,0.06545090795561152,0.06577631567891946
1988,No migration background,3rd Quintile,At least once per month,0.2164626002849762,319,9693,0.21619198087816643,0.21673321969178594
1988,No migration background,3rd Quintile,Seldom,0.5060764147085018,749,9693,0.505747884304392,0.5064049451126117
1988,No migration background,3rd Quintile,Never,0.2118473731892564,263,9693,0.21157886697461747,0.2121158794038953
1988,No migration background,4th Quintile,At least once per week,0.06780255784528809,100,9693,0.06764138723100992,0.06796372845956626
1988,No migration background,4th Quintile,At least once per month,0.2241928832774876,336,9693,0.22392552313776107,0.22446024341721413
1988,No migration background,4th Quintile,Seldom,0.5160981353578084,803,9693,0.5157777640150032,0.5164185067006135
1988,No migration background,4th Quintile,Never,0.19190642351941598,288,9693,0.19165396824308403,0.19215887879574792
1988,No migration background,5th Quintile,At least once per week,0.05217949889627397,90,9693,0.052043038112682634,0.052315959679865305
1988,No migration background,5th Quintile,At least once per month,0.18939939423818977,319,9693,0.1891589648150229,0.18963982366135665
1988,No migration background,5th Quintile,Seldom,0.5433482494117232,912,9693,0.5430425978921971,0.5436539009312493
1988,No migration background,5th Quintile,Never,0.215072857453813,340,9693,0.2148207403347405,0.2153249745728855
1988,Direct migration background,1st Quintile,At least once per week,0.1151781609846619,115,9693,0.1146359580528831,0.1157203639164407
1988,Direct migration background,1st Quintile,At least once per month,0.2506279320487989,187,9693,0.24989187350036415,0.2513639905972337
1988,Direct migration background,1st Quintile,Seldom,0.33818679961067927,261,9693,0.3373832828994737,0.3389903163218848
1988,Direct migration background,1st Quintile,Never,0.29600710735585994,206,9693,0.2952317818312316,0.2967824328804883
1988,Direct migration background,2nd Quintile,At least once per week,0.12452645915271042,80,9693,0.12389902248027705,0.12515389582514377
1988,Direct migration background,2nd Quintile,At least once per month,0.19858670702605474,159,9693,0.19782861675244315,0.19934479729966634
1988,Direct migration background,2nd Quintile,Seldom,0.3758287816693029,255,9693,0.37490840743122966,0.3767491559073761
1988,Direct migration background,2nd Quintile,Never,0.301058052151932,143,9693,0.30018635978461905,0.3019297445192449
1988,Direct migration background,3rd Quintile,At least once per week,0.10148653249901896,71,9693,0.10089139645778555,0.10208166854025236
1988,Direct migration background,3rd Quintile,At least once per month,0.24317528225731924,148,9693,0.2423297949011611,0.24402076961347738
1988,Direct migration background,3rd Quintile,Seldom,0.4521231374462705,195,9693,0.45114224905306655,0.4531040258394744
1988,Direct migration background,3rd Quintile,Never,0.20321504779739133,97,9693,0.202422002045929,0.20400809354885366
1988,Direct migration background,4th Quintile,At least once per week,0.11242300750285847,65,9693,0.11180210754630876,0.11304390745940818
1988,Direct migration background,4th Quintile,At least once per month,0.18894504166291917,108,9693,0.18817558546284097,0.18971449786299738
1988,Direct migration background,4th Quintile,Seldom,0.46373496708629736,195,9693,0.46275476488417694,0.4647151692884178
1988,Direct migration background,4th Quintile,Never,0.23489698374792495,122,9693,0.23406370618329117,0.23573026131255873
1988,Direct migration background,5th Quintile,At least once per month,0.2608661880797207,68,9693,0.2598163325226897,0.26191604363675164
1988,Direct migration background,5th Quintile,Seldom,0.5567256297414443,105,9693,0.5555379043559905,0.5579133551268982
1988,Direct migration background,5th Quintile,Never,0.18240818217883506,57,9693,0.18148486791161716,0.18333149644605296
1988,Indirect migration background,1st Quintile,Seldom,1.0,34,9693,1.0,1.0
1992,No migration background,1st Quintile,At least once per week,0.1132149714508287,212,12994,0.11302543595979793,0.11340450694185948
1992,No migration background,1st Quintile,At least once per month,0.22266842100718798,538,12994,0.22241955710408168,0.22291728491029428
1992,No migration background,1st Quintile,Seldom,0.41080724796863965,1021,12994,0.4105129568306295,0.4111015391066498
1992,No migration background,1st Quintile,Never,0.25330935957334366,386,12994,0.2530492086269717,0.2535695105197156
1992,No migration background,2nd Quintile,At least once per week,0.08561885321480392,176,12994,0.08544867475659726,0.08578903167301058
1992,No migration background,2nd Quintile,At least once per month,0.2925730677956079,657,12994,0.2922963645727544,0.2928497710184614
1992,No migration background,2nd Quintile,Seldom,0.45527979021018744,1062,12994,0.4549769021314805,0.45558267828889437
1992,No migration background,2nd Quintile,Never,0.16652828877940076,253,12994,0.1663016961956058,0.16675488136319572
1992,No migration background,3rd Quintile,At least once per week,0.08612773237548864,156,12994,0.08596044369571734,0.08629502105525994
1992,No migration background,3rd Quintile,At least once per month,0.2661230200553248,533,12994,0.265859505170147,0.2663865349405026
1992,No migration background,3rd Quintile,Seldom,0.5071823343679543,1024,12994,0.5068842237184201,0.5074804450174886
1992,No migration background,3rd Quintile,Never,0.1405669132012322,223,12994,0.14035966064934194,0.1407741657531225
1992,No migration background,4th Quintile,At least once per week,0.0853433007498563,180,12994,0.08518408600721163,0.08550251549250097
1992,No migration background,4th Quintile,At least once per month,0.2674570317702716,509,12994,0.26720479228952804,0.2677092712510151
1992,No migration background,4th Quintile,Seldom,0.511264085857158,1054,12994,0.5109792272990616,0.5115489444152543
1992,No migration background,4th Quintile,Never,0.135935581622714,225,12994,0.135740278522551,0.136130884722877
1992,No migration background,5th Quintile,At least once per week,0.06985529954551228,139,12994,0.06971657688349546,0.06999402220752911
1992,No migration background,5th Quintile,At least once per month,0.2423832238268955,522,12994,0.24215001308709336,0.24261643456669765
1992,No migration background,5th Quintile,Seldom,0.5509431033918827,1128,12994,0.5506724106960218,0.5512137960877436
1992,No migration background,5th Quintile,Never,0.13681837323570953,257,12994,0.1366313499074342,0.13700539656398486
1992,Direct migration background,1st Quintile,At least once per week,0.1326005762396822,77,12994,0.1320485232949521,0.13315262918441229
1992,Direct migration background,1st Quintile,At least once per month,0.28220570170117015,146,12994,0.2814730773418333,0.282938326060507
1992,Direct migration background,1st Quintile,Seldom,0.34492678589582254,180,12994,0.34415302488530486,0.3457005469063402
1992,Direct migration background,1st Quintile,Never,0.24026693616332503,112,12994,0.23957147004102824,0.24096240228562182
1992,Direct migration background,2nd Quintile,At least once per week,0.11613264904989305,91,12994,0.11560275746633819,0.11666254063344791
1992,Direct migration background,2nd Quintile,At least once per month,0.29945170106140684,179,12994,0.29869417296907425,0.30020922915373943
1992,Direct migration background,2nd Quintile,Seldom,0.4276238615064517,228,12994,0.42680560769878567,0.42844211531411774
1992,Direct migration background,2nd Quintile,Never,0.15679178838224836,82,12994,0.15619041336857037,0.15739316339592635
1992,Direct migration background,3rd Quintile,At least once per week,0.15855529370929863,89,12994,0.15799655639199045,0.15911403102660682
1992,Direct migration background,3rd Quintile,At least once per month,0.2713795346365293,187,12994,0.27069932349184245,0.27205974578121617
1992,Direct migration background,3rd Quintile,Seldom,0.4050591605143246,234,12994,0.4043082284758309,0.4058100925528183
1992,Direct migration background,3rd Quintile,Never,0.1650060111398475,95,12994,0.16443821024692734,0.16557381203276766
1992,Direct migration background,4th Quintile,At least once per week,0.09067952403488604,59,12994,0.0902342946433511,0.09112475342642097
1992,Direct migration background,4th Quintile,At least once per month,0.27996694972486535,179,12994,0.27927080373845214,0.28066309571127857
1992,Direct migration background,4th Quintile,Seldom,0.4910945686460865,230,12994,0.4903194434869565,0.49186969380521656
1992,Direct migration background,4th Quintile,Never,0.13825895759416204,81,12994,0.13772377035094815,0.13879414483737593
1992,Direct migration background,5th Quintile,At least once per week,0.08083358787977135,35,12994,0.08030085119747135,0.08136632456207135
1992,Direct migration background,5th Quintile,At least once per month,0.2353498681131268,71,12994,0.2345207661102241,0.2361789701160295
