year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Seldom,0.4515591525827184,14443,0.4434430115139167,0.4596752936515201
1985,No migration background,1st Quintile,At least once per month,0.24946441323494406,14443,0.24240745883925538,0.25652136763063277
1985,No migration background,1st Quintile,Never,0.19804808378957392,14443,0.19154848045481032,0.20454768712433752
1985,No migration background,1st Quintile,At least once per week,0.10092835039276363,14443,0.0960155275361848,0.10584117324934246
1985,No migration background,2nd Quintile,Seldom,0.50465914664051,14443,0.49650500005850867,0.5128132932225113
1985,No migration background,2nd Quintile,At least once per month,0.2520843550760177,14443,0.24500283287069646,0.2591658772813389
1985,No migration background,2nd Quintile,Never,0.15988229524276606,14443,0.15390509753167556,0.16585949295385657
1985,No migration background,2nd Quintile,At least once per week,0.08337420304070622,14443,0.07886562853084042,0.08788277755057203
1985,No migration background,3rd Quintile,Seldom,0.5259938837920489,14443,0.5178504103266917,0.5341373572574062
1985,No migration background,3rd Quintile,At least once per month,0.2415902140672783,14443,0.23460919218806076,0.24857123594649583
1985,No migration background,3rd Quintile,Never,0.1671763506625892,14443,0.16109092010919937,0.17326178121597904
1985,No migration background,3rd Quintile,At least once per week,0.0652395514780836,14443,0.06121207499520085,0.06926702796096633
1985,No migration background,4th Quintile,Seldom,0.5070821529745042,14443,0.4989284704045951,0.5152358355444133
1985,No migration background,4th Quintile,Never,0.21246458923512748,14443,0.20579336267326806,0.2191358157969869
1985,No migration background,4th Quintile,At least once per month,0.17563739376770537,14443,0.16943163342748552,0.18184315410792523
1985,No migration background,4th Quintile,At least once per week,0.1048158640226629,14443,0.0998201558175471,0.1098115722277787
1985,No migration background,5th Quintile,Seldom,0.417910447761194,14443,0.4098665992642839,0.4259542962581041
1985,No migration background,5th Quintile,Never,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,No migration background,5th Quintile,At least once per month,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,No migration background,5th Quintile,At least once per week,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Direct migration background,1st Quintile,Seldom,0.3368003962357603,14443,0.32909250120459604,0.34450829126692456
1985,Direct migration background,1st Quintile,At least once per month,0.2996532937097573,14443,0.29218204078514715,0.30712454663436745
1985,Direct migration background,1st Quintile,At least once per week,0.19217434373452205,14443,0.18574844480963304,0.19860024265941106
1985,Direct migration background,1st Quintile,Never,0.17137196631996038,14443,0.1652261855151382,0.17751774712478255
1985,Direct migration background,2nd Quintile,Seldom,0.36860068259385664,14443,0.36073280694479354,0.37646855824291975
1985,Direct migration background,2nd Quintile,At least once per month,0.3174061433447099,14443,0.3098148422457245,0.3249974444436953
1985,Direct migration background,2nd Quintile,At least once per week,0.1621160409556314,14443,0.15610524066936665,0.16812684124189614
1985,Direct migration background,2nd Quintile,Never,0.15187713310580206,14443,0.14602380394312825,0.15773046226847587
1985,Direct migration background,3rd Quintile,Seldom,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Direct migration background,3rd Quintile,At least once per month,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Direct migration background,3rd Quintile,Never,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Direct migration background,3rd Quintile,At least once per week,0.12777777777777777,14443,0.12233314485620919,0.13322241069934634
1985,Direct migration background,4th Quintile,At least once per month,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Direct migration background,4th Quintile,Seldom,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Direct migration background,4th Quintile,Never,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Direct migration background,4th Quintile,At least once per week,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,5th Quintile,Seldom,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Never,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Seldom,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Indirect migration background,1st Quintile,At least once per week,0.20270270270270271,14443,0.19614627492881095,0.20925913047659447
1985,Indirect migration background,1st Quintile,Never,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Indirect migration background,1st Quintile,At least once per month,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Indirect migration background,2nd Quintile,Seldom,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Indirect migration background,2nd Quintile,At least once per month,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,2nd Quintile,At least once per week,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Indirect migration background,2nd Quintile,Never,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,3rd Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,3rd Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,3rd Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,At least once per month,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Seldom,0.4829986613119143,13742,0.4746435950870785,0.49135372753675016
1986,No migration background,1st Quintile,Never,0.22302543507362785,13742,0.21606539567768016,0.22998547446957554
1986,No migration background,1st Quintile,At least once per month,0.20910307898259706,13742,0.20230366857724522,0.2159024893879489
1986,No migration background,1st Quintile,At least once per week,0.08487282463186077,13742,0.0802131439823631,0.08953250528135845
1986,No migration background,2nd Quintile,Seldom,0.5190839694656488,13742,0.5107301605951569,0.5274377783361408
1986,No migration background,2nd Quintile,At least once per month,0.23043893129770993,13742,0.223397992488381,0.23747987010703886
1986,No migration background,2nd Quintile,Never,0.18893129770992367,13742,0.18238626419763374,0.1954763312222136
1986,No migration background,2nd Quintile,At least once per week,0.061545801526717556,13742,0.05752755242722186,0.06556405062621325
1986,No migration background,3rd Quintile,Seldom,0.5695825049701789,13742,0.5613039530343292,0.5778610569060286
1986,No migration background,3rd Quintile,At least once per month,0.19980119284294234,13742,0.1931157668213638,0.20648661886452088
1986,No migration background,3rd Quintile,Never,0.16699801192842942,13742,0.16076195934303475,0.1732340645138241
