year,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,1. Quintil,Seltener,0.16766917293233083,14443,0.16157658274423145,0.1737617631204302
1985,kein Migrationshintergrund,2. Quintil,Seltener,0.1,14443,0.09510729962815871,0.1048927003718413
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.09154135338345865,14443,0.08683820575002466,0.09624450101689264
1985,kein Migrationshintergrund,1. Quintil,Nie,0.07734962406015038,14443,0.07299274955376418,0.08170649856653657
1985,direkter Migrationshintergrund,1. Quintil,Seltener,0.05996240601503759,14443,0.05609036898295248,0.0638344430471227
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.05366541353383459,14443,0.04999007826336201,0.057340748804307166
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.05131578947368421,14443,0.047717354083685236,0.054914224863683185
1985,kein Migrationshintergrund,3. Quintil,Seltener,0.05075187969924812,14443,0.04717220712339096,0.05433155227510528
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03712406015037594,14443,0.03404058631957172,0.04020753398118016
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.035150375939849626,14443,0.032146913751461066,0.038153838128238186
1985,direkter Migrationshintergrund,1. Quintil,Nie,0.03007518796992481,14443,0.027289704563894773,0.032860671375954845
1985,kein Migrationshintergrund,2. Quintil,Nie,0.02988721804511278,14443,0.027110183865036292,0.03266425222518927
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.024154135338345865,14443,0.02165025409739541,0.026658016579296322
1985,direkter Migrationshintergrund,2. Quintil,Seltener,0.02293233082706767,14443,0.02049107222629225,0.025373589427843086
1985,kein Migrationshintergrund,4. Quintil,Seltener,0.021334586466165414,14443,0.018977982520066307,0.023691190412264522
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.017293233082706767,14443,0.015167163684012183,0.01941930248140135
1985,kein Migrationshintergrund,3. Quintil,Nie,0.015977443609022556,14443,0.013932489627669421,0.01802239759037569
1985,direkter Migrationshintergrund,2. Quintil,Nie,0.00949248120300752,14443,0.00791106520862924,0.011073897197385798
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,direkter Migrationshintergrund,3. Quintil,Seltener,0.008176691729323308,14443,0.006707990923501003,0.009645392535145614
1985,kein Migrationshintergrund,4. Quintil,Nie,0.007800751879699248,14443,0.006365939732637486,0.00923556402676101
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,kein Migrationshintergrund,5. Quintil,Seltener,0.005827067669172932,14443,0.004585748780695809,0.007068386557650056
1985,kein Migrationshintergrund,5. Quintil,Nie,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,direkter Migrationshintergrund,3. Quintil,Nie,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
